date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-17,Jodhpur,0.0,31.3,25.9,2026-08-17T06:11,2026-08-17T19:12,06:11 AM,07:12 PM,28.6
2026-08-18,Jodhpur,0.2,30.5,24.7,2026-08-18T06:11,2026-08-18T19:11,06:11 AM,07:11 PM,27.6
2026-08-17,Kota,1.1,32.7,25.5,2026-08-17T06:00,2026-08-17T19:00,06:00 AM,07:00 PM,29.1
2026-08-18,Kota,0.0,32.1,25.7,2026-08-18T06:01,2026-08-18T18:59,06:01 AM,06:59 PM,28.9
2026-08-17,Nagaur,0.2,33.1,26.2,2026-08-17T06:07,2026-08-17T19:11,06:07 AM,07:11 PM,29.65
2026-08-18,Nagaur,0.0,32.3,25.5,2026-08-18T06:07,2026-08-18T19:10,06:07 AM,07:10 PM,28.9
2026-08-17,Pali,0.2,31.8,26.1,2026-08-17T06:10,2026-08-17T19:11,06:10 AM,07:11 PM,28.950000000000003
2026-08-18,Pali,0.1,31.2,24.9,2026-08-18T06:11,2026-08-18T19:10,06:11 AM,07:10 PM,28.049999999999997
2026-08-17,Sawai Madhopur,1.7,33.2,26.7,2026-08-17T05:58,2026-08-17T18:59,05:58 AM,06:59 PM,29.950000000000003
2026-08-18,Sawai Madhopur,0.0,32.1,26.3,2026-08-18T05:58,2026-08-18T18:58,05:58 AM,06:58 PM,29.200000000000003
2026-08-17,Sikar,0.1,31.3,25.1,2026-08-17T06:00,2026-08-17T19:05,06:00 AM,07:05 PM,28.200000000000003
2026-08-18,Sikar,0.0,31.2,24.6,2026-08-18T06:01,2026-08-18T19:04,06:01 AM,07:04 PM,27.9
2026-08-17,Sirohi,0.6,30.8,24.3,2026-08-17T06:13,2026-08-17T19:11,06:13 AM,07:11 PM,27.55
2026-08-18,Sirohi,0.3,30.3,23.4,2026-08-18T06:13,2026-08-18T19:10,06:13 AM,07:10 PM,26.85
2026-08-17,Udaipur,0.3,27.7,22.5,2026-08-17T06:10,2026-08-17T19:08,06:10 AM,07:08 PM,25.1
2026-08-18,Udaipur,0.2,27.3,21.4,2026-08-18T06:11,2026-08-18T19:07,06:11 AM,07:07 PM,24.35
