date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-24,Nagaur,0.0,34.6,25.0,2026-08-24T06:10,2026-08-24T19:04,06:10 AM,07:04 PM,29.8
2026-08-23,Pali,0.0,32.8,26.1,2026-08-23T06:13,2026-08-23T19:05,06:13 AM,07:05 PM,29.45
2026-08-24,Pali,0.1,33.5,25.5,2026-08-24T06:13,2026-08-24T19:04,06:13 AM,07:04 PM,29.5
2026-08-23,Sawai Madhopur,2.9,32.9,25.5,2026-08-23T06:00,2026-08-23T18:53,06:00 AM,06:53 PM,29.2
2026-08-24,Sawai Madhopur,4.9,33.9,25.9,2026-08-24T06:01,2026-08-24T18:52,06:01 AM,06:52 PM,29.9
2026-08-23,Sikar,0.0,32.8,25.6,2026-08-23T06:03,2026-08-23T19:00,06:03 AM,07:00 PM,29.2
2026-08-24,Sikar,0.0,33.7,24.9,2026-08-24T06:04,2026-08-24T18:59,06:04 AM,06:59 PM,29.3
2026-08-23,Sirohi,0.7,30.9,25.0,2026-08-23T06:15,2026-08-23T19:06,06:15 AM,07:06 PM,27.95
2026-08-24,Sirohi,0.4,30.2,24.7,2026-08-24T06:16,2026-08-24T19:05,06:16 AM,07:05 PM,27.45
2026-08-23,Udaipur,0.1,29.0,22.0,2026-08-23T06:13,2026-08-23T19:03,06:13 AM,07:03 PM,25.5
2026-08-24,Udaipur,0.1,29.6,22.7,2026-08-24T06:13,2026-08-24T19:02,06:13 AM,07:02 PM,26.15
