date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-28,Chittaurgarh,0.0,30.6,23.3,2026-08-28T06:10,2026-08-28T18:54,06:10 AM,06:54 PM,26.950000000000003
2026-08-27,Churu,0.0,36.7,28.1,2026-08-27T06:05,2026-08-27T18:57,06:05 AM,06:57 PM,32.400000000000006
2026-08-28,Churu,0.0,36.1,26.9,2026-08-28T06:06,2026-08-28T18:56,06:06 AM,06:56 PM,31.5
2026-08-27,Dhaulpur,16.5,31.9,25.4,2026-08-27T05:55,2026-08-27T18:44,05:55 AM,06:44 PM,28.65
2026-08-28,Dhaulpur,1.0,33.0,27.3,2026-08-28T05:56,2026-08-28T18:43,05:56 AM,06:43 PM,30.15
2026-08-27,Ganganagar,0.0,38.8,29.9,2026-08-27T06:08,2026-08-27T19:03,06:08 AM,07:03 PM,34.349999999999994
2026-08-28,Ganganagar,0.0,37.9,29.0,2026-08-28T06:09,2026-08-28T19:02,06:09 AM,07:02 PM,33.45
2026-08-27,Hanumangarh,0.0,37.1,28.8,2026-08-27T06:07,2026-08-27T19:00,06:07 AM,07:00 PM,32.95
2026-08-28,Hanumangarh,0.0,36.7,28.3,2026-08-28T06:07,2026-08-28T18:59,06:07 AM,06:59 PM,32.5
2026-08-27,Jaipur,0.0,33.6,26.4,2026-08-27T06:03,2026-08-27T18:52,06:03 AM,06:52 PM,30.0
2026-08-28,Jaipur,0.0,33.0,25.2,2026-08-28T06:04,2026-08-28T18:51,06:04 AM,06:51 PM,29.1
2026-08-27,Jaisalmer,0.0,34.1,24.2,2026-08-27T06:23,2026-08-27T19:12,06:23 AM,07:12 PM,29.15
2026-08-28,Jaisalmer,0.0,34.1,23.6,2026-08-28T06:23,2026-08-28T19:11,06:23 AM,07:11 PM,28.85
2026-08-27,Jhalawar,1.4,31.3,25.2,2026-08-27T06:04,2026-08-27T18:49,06:04 AM,06:49 PM,28.25
2026-08-28,Jhalawar,0.1,31.1,25.4,2026-08-28T06:05,2026-08-28T18:48,06:05 AM,06:48 PM,28.25
2026-08-27,Jodhpur,0.0,34.3,26.6,2026-08-27T06:15,2026-08-27T19:03,06:15 AM,07:03 PM,30.45
2026-08-28,Jodhpur,0.0,33.0,25.2,2026-08-28T06:16,2026-08-28T19:02,06:16 AM,07:02 PM,29.1
2026-08-27,Kota,1.5,32.7,26.4,2026-08-27T06:05,2026-08-27T18:50,06:05 AM,06:50 PM,29.55
2026-08-28,Kota,0.0,32.6,25.9,2026-08-28T06:05,2026-08-28T18:49,06:05 AM,06:49 PM,29.25
2026-08-27,Nagaur,0.0,34.7,27.1,2026-08-27T06:11,2026-08-27T19:01,06:11 AM,07:01 PM,30.900000000000002
2026-08-28,Nagaur,0.0,33.3,25.5,2026-08-28T06:12,2026-08-28T19:00,06:12 AM,07:00 PM,29.4
2026-08-27,Pali,0.0,33.8,26.4,2026-08-27T06:14,2026-08-27T19:01,06:14 AM,07:01 PM,30.099999999999998
2026-08-28,Pali,0.0,33.0,25.1,2026-08-28T06:15,2026-08-28T19:00,06:15 AM,07:00 PM,29.05
2026-08-27,Sawai Madhopur,5.8,33.4,26.6,2026-08-27T06:02,2026-08-27T18:49,06:02 AM,06:49 PM,30.0
2026-08-28,Sawai Madhopur,0.0,33.8,26.4,2026-08-28T06:03,2026-08-28T18:48,06:03 AM,06:48 PM,30.099999999999998
2026-08-27,Sikar,0.0,33.9,26.2,2026-08-27T06:05,2026-08-27T18:55,06:05 AM,06:55 PM,30.049999999999997
2026-08-28,Sikar,0.0,33.5,25.0,2026-08-28T06:06,2026-08-28T18:54,06:06 AM,06:54 PM,29.25
2026-08-27,Sirohi,0.0,31.8,24.6,2026-08-27T06:17,2026-08-27T19:02,06:17 AM,07:02 PM,28.200000000000003
2026-08-28,Sirohi,0.0,31.4,23.4,2026-08-28T06:17,2026-08-28T19:01,06:17 AM,07:01 PM,27.4
2026-08-27,Udaipur,0.0,29.2,22.6,2026-08-27T06:14,2026-08-27T18:59,06:14 AM,06:59 PM,25.9
2026-08-28,Udaipur,0.0,28.9,21.3,2026-08-28T06:15,2026-08-28T18:58,06:15 AM,06:58 PM,25.1
