date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-12,Churu,4.1,33.7,25.6,2026-08-12T05:58,2026-08-12T19:12,05:58 AM,07:12 PM,29.650000000000002
2026-08-11,Dhaulpur,8.6,32.8,25.8,2026-08-11T05:48,2026-08-11T18:59,05:48 AM,06:59 PM,29.299999999999997
2026-08-12,Dhaulpur,9.0,33.7,25.8,2026-08-12T05:48,2026-08-12T18:58,05:48 AM,06:58 PM,29.75
2026-08-11,Ganganagar,1.7,35.0,29.2,2026-08-11T05:59,2026-08-11T19:19,05:59 AM,07:19 PM,32.1
2026-08-12,Ganganagar,3.0,34.6,26.5,2026-08-12T06:00,2026-08-12T19:19,06:00 AM,07:19 PM,30.55
2026-08-11,Hanumangarh,4.1,34.0,26.9,2026-08-11T05:58,2026-08-11T19:17,05:58 AM,07:17 PM,30.45
2026-08-12,Hanumangarh,2.3,33.9,27.7,2026-08-12T05:58,2026-08-12T19:16,05:58 AM,07:16 PM,30.799999999999997
2026-08-11,Jaipur,12.4,32.1,25.9,2026-08-11T05:56,2026-08-11T19:07,05:56 AM,07:07 PM,29.0
2026-08-12,Jaipur,14.0,32.6,25.2,2026-08-12T05:56,2026-08-12T19:06,05:56 AM,07:06 PM,28.9
2026-08-11,Jaisalmer,0.0,34.3,26.2,2026-08-11T06:15,2026-08-11T19:27,06:15 AM,07:27 PM,30.25
2026-08-12,Jaisalmer,0.1,34.4,26.6,2026-08-12T06:16,2026-08-12T19:26,06:16 AM,07:26 PM,30.5
2026-08-11,Jhalawar,33.4,29.5,24.3,2026-08-11T05:58,2026-08-11T19:03,05:58 AM,07:03 PM,26.9
2026-08-12,Jhalawar,26.1,32.1,23.7,2026-08-12T05:58,2026-08-12T19:02,05:58 AM,07:02 PM,27.9
2026-08-11,Jodhpur,1.5,33.3,27.0,2026-08-11T06:08,2026-08-11T19:18,06:08 AM,07:18 PM,30.15
2026-08-12,Jodhpur,14.5,31.5,25.6,2026-08-12T06:08,2026-08-12T19:17,06:08 AM,07:17 PM,28.55
2026-08-11,Kota,26.5,31.0,24.8,2026-08-11T05:58,2026-08-11T19:04,05:58 AM,07:04 PM,27.9
2026-08-12,Kota,14.3,32.4,25.1,2026-08-12T05:58,2026-08-12T19:04,05:58 AM,07:04 PM,28.75
2026-08-11,Nagaur,11.9,34.3,27.2,2026-08-11T06:04,2026-08-11T19:16,06:04 AM,07:16 PM,30.75
2026-08-12,Nagaur,15.8,33.2,25.8,2026-08-12T06:04,2026-08-12T19:15,06:04 AM,07:15 PM,29.5
2026-08-11,Pali,8.9,33.8,25.9,2026-08-11T06:07,2026-08-11T19:16,06:07 AM,07:16 PM,29.849999999999998
2026-08-12,Pali,13.9,31.9,25.1,2026-08-12T06:08,2026-08-12T19:15,06:08 AM,07:15 PM,28.5
2026-08-11,Sawai Madhopur,15.1,33.1,25.5,2026-08-11T05:55,2026-08-11T19:04,05:55 AM,07:04 PM,29.3
2026-08-12,Sawai Madhopur,21.9,33.0,24.7,2026-08-12T05:55,2026-08-12T19:03,05:55 AM,07:03 PM,28.85
2026-08-11,Sikar,15.0,31.0,25.4,2026-08-11T05:57,2026-08-11T19:11,05:57 AM,07:11 PM,28.2
2026-08-12,Sikar,9.7,31.9,23.7,2026-08-12T05:58,2026-08-12T19:10,05:58 AM,07:10 PM,27.799999999999997
2026-08-11,Sirohi,3.4,31.8,25.1,2026-08-11T06:10,2026-08-11T19:16,06:10 AM,07:16 PM,28.450000000000003
2026-08-12,Sirohi,3.1,29.9,24.4,2026-08-12T06:11,2026-08-12T19:15,06:11 AM,07:15 PM,27.15
2026-08-11,Udaipur,10.3,29.5,23.2,2026-08-11T06:08,2026-08-11T19:13,06:08 AM,07:13 PM,26.35
2026-08-12,Udaipur,15.4,28.6,22.5,2026-08-12T06:08,2026-08-12T19:12,06:08 AM,07:12 PM,25.55
