date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-11,Dhaulpur,8.1,33.3,25.8,2026-08-11T05:48,2026-08-11T18:59,05:48 AM,06:59 PM,29.549999999999997
2026-08-12,Dhaulpur,1.5,33.6,26.1,2026-08-12T05:48,2026-08-12T18:58,05:48 AM,06:58 PM,29.85
2026-08-11,Ganganagar,2.3,34.9,29.2,2026-08-11T05:59,2026-08-11T19:19,05:59 AM,07:19 PM,32.05
2026-08-12,Ganganagar,1.7,34.0,28.0,2026-08-12T06:00,2026-08-12T19:19,06:00 AM,07:19 PM,31.0
2026-08-11,Hanumangarh,4.0,34.4,26.9,2026-08-11T05:58,2026-08-11T19:17,05:58 AM,07:17 PM,30.65
2026-08-12,Hanumangarh,2.6,33.6,27.6,2026-08-12T05:58,2026-08-12T19:16,05:58 AM,07:16 PM,30.6
2026-08-11,Jaipur,12.8,32.5,25.9,2026-08-11T05:56,2026-08-11T19:07,05:56 AM,07:07 PM,29.2
2026-08-12,Jaipur,4.5,32.0,25.0,2026-08-12T05:56,2026-08-12T19:06,05:56 AM,07:06 PM,28.5
2026-08-11,Jaisalmer,0.0,34.1,26.2,2026-08-11T06:15,2026-08-11T19:27,06:15 AM,07:27 PM,30.15
2026-08-12,Jaisalmer,1.0,33.7,26.3,2026-08-12T06:16,2026-08-12T19:26,06:16 AM,07:26 PM,30.0
2026-08-11,Jhalawar,44.7,31.2,24.4,2026-08-11T05:58,2026-08-11T19:03,05:58 AM,07:03 PM,27.799999999999997
2026-08-12,Jhalawar,21.1,30.3,24.1,2026-08-12T05:58,2026-08-12T19:02,05:58 AM,07:02 PM,27.200000000000003
2026-08-11,Jodhpur,1.1,33.1,27.0,2026-08-11T06:08,2026-08-11T19:18,06:08 AM,07:18 PM,30.05
2026-08-12,Jodhpur,19.0,30.2,25.2,2026-08-12T06:08,2026-08-12T19:17,06:08 AM,07:17 PM,27.7
2026-08-11,Kota,22.4,31.6,24.8,2026-08-11T05:58,2026-08-11T19:04,05:58 AM,07:04 PM,28.200000000000003
2026-08-12,Kota,17.2,31.2,24.7,2026-08-12T05:58,2026-08-12T19:04,05:58 AM,07:04 PM,27.95
2026-08-11,Nagaur,13.8,33.7,27.3,2026-08-11T06:04,2026-08-11T19:16,06:04 AM,07:16 PM,30.5
2026-08-12,Nagaur,36.5,32.9,25.2,2026-08-12T06:04,2026-08-12T19:15,06:04 AM,07:15 PM,29.049999999999997
2026-08-11,Pali,2.1,33.7,25.9,2026-08-11T06:07,2026-08-11T19:16,06:07 AM,07:16 PM,29.8
2026-08-12,Pali,6.2,30.9,25.5,2026-08-12T06:08,2026-08-12T19:15,06:08 AM,07:15 PM,28.2
2026-08-11,Sawai Madhopur,12.8,33.9,25.7,2026-08-11T05:55,2026-08-11T19:04,05:55 AM,07:04 PM,29.799999999999997
2026-08-12,Sawai Madhopur,9.2,32.6,24.7,2026-08-12T05:55,2026-08-12T19:03,05:55 AM,07:03 PM,28.65
2026-08-11,Sikar,13.3,30.5,25.4,2026-08-11T05:57,2026-08-11T19:11,05:57 AM,07:11 PM,27.95
2026-08-12,Sikar,10.7,30.9,25.0,2026-08-12T05:58,2026-08-12T19:10,05:58 AM,07:10 PM,27.95
2026-08-11,Sirohi,3.2,31.5,25.1,2026-08-11T06:10,2026-08-11T19:16,06:10 AM,07:16 PM,28.3
2026-08-12,Sirohi,5.3,29.2,24.4,2026-08-12T06:11,2026-08-12T19:15,06:11 AM,07:15 PM,26.799999999999997
2026-08-11,Udaipur,12.1,29.9,23.2,2026-08-11T06:08,2026-08-11T19:13,06:08 AM,07:13 PM,26.549999999999997
2026-08-12,Udaipur,19.1,27.1,22.3,2026-08-12T06:08,2026-08-12T19:12,06:08 AM,07:12 PM,24.700000000000003
