date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-20,Ganganagar,0.0,43.0,27.7,2026-05-20T05:38,2026-05-20T19:23,05:38 AM,07:23 PM,35.35
2026-05-21,Ganganagar,1.1,42.0,30.0,2026-05-21T05:38,2026-05-21T19:24,05:38 AM,07:24 PM,36.0
2026-05-20,Hanumangarh,0.0,42.6,28.4,2026-05-20T05:37,2026-05-20T19:20,05:37 AM,07:20 PM,35.5
2026-05-21,Hanumangarh,0.0,42.3,29.5,2026-05-21T05:36,2026-05-21T19:21,05:36 AM,07:21 PM,35.9
2026-05-20,Jaipur,0.0,40.3,30.9,2026-05-20T05:36,2026-05-20T19:09,05:36 AM,07:09 PM,35.599999999999994
2026-05-21,Jaipur,0.0,40.8,30.5,2026-05-21T05:36,2026-05-21T19:10,05:36 AM,07:10 PM,35.65
2026-05-20,Jaisalmer,0.0,41.7,27.8,2026-05-20T05:56,2026-05-20T19:29,05:56 AM,07:29 PM,34.75
2026-05-21,Jaisalmer,0.0,40.1,26.8,2026-05-21T05:55,2026-05-21T19:29,05:55 AM,07:29 PM,33.45
2026-05-20,Jhalawar,0.0,41.8,30.2,2026-05-20T05:39,2026-05-20T19:04,05:39 AM,07:04 PM,36.0
2026-05-21,Jhalawar,0.0,41.3,29.7,2026-05-21T05:39,2026-05-21T19:04,05:39 AM,07:04 PM,35.5
2026-05-20,Jodhpur,0.0,40.0,30.0,2026-05-20T05:49,2026-05-20T19:19,05:49 AM,07:19 PM,35.0
2026-05-21,Jodhpur,0.0,40.6,29.1,2026-05-21T05:48,2026-05-21T19:20,05:48 AM,07:20 PM,34.85
2026-05-20,Kota,0.0,42.6,31.6,2026-05-20T05:39,2026-05-20T19:06,05:39 AM,07:06 PM,37.1
2026-05-21,Kota,0.0,42.1,32.0,2026-05-21T05:39,2026-05-21T19:06,05:39 AM,07:06 PM,37.05
2026-05-20,Nagaur,0.0,40.3,30.0,2026-05-20T05:44,2026-05-20T19:18,05:44 AM,07:18 PM,35.15
2026-05-21,Nagaur,0.0,40.8,29.4,2026-05-21T05:43,2026-05-21T19:19,05:43 AM,07:19 PM,35.099999999999994
2026-05-20,Pali,0.0,40.2,29.9,2026-05-20T05:48,2026-05-20T19:17,05:48 AM,07:17 PM,35.05
2026-05-21,Pali,0.0,40.5,29.2,2026-05-21T05:48,2026-05-21T19:18,05:48 AM,07:18 PM,34.85
2026-05-20,Sawai Madhopur,0.0,41.2,29.4,2026-05-20T05:36,2026-05-20T19:06,05:36 AM,07:06 PM,35.3
2026-05-21,Sawai Madhopur,0.0,41.3,29.9,2026-05-21T05:35,2026-05-21T19:06,05:35 AM,07:06 PM,35.599999999999994
2026-05-20,Sikar,0.0,40.0,28.5,2026-05-20T05:37,2026-05-20T19:13,05:37 AM,07:13 PM,34.25
2026-05-21,Sikar,0.0,39.9,29.8,2026-05-21T05:37,2026-05-21T19:14,05:37 AM,07:14 PM,34.85
2026-05-20,Sirohi,0.0,39.8,28.4,2026-05-20T05:52,2026-05-20T19:17,05:52 AM,07:17 PM,34.099999999999994
2026-05-21,Sirohi,0.0,39.6,27.3,2026-05-21T05:51,2026-05-21T19:18,05:51 AM,07:18 PM,33.45
2026-05-20,Udaipur,0.0,37.1,25.5,2026-05-20T05:49,2026-05-20T19:14,05:49 AM,07:14 PM,31.3
2026-05-21,Udaipur,0.0,37.3,25.4,2026-05-21T05:49,2026-05-21T19:14,05:49 AM,07:14 PM,31.349999999999998
