date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-08,Jaipur,0.1,40.4,29.2,2026-06-08T05:32,2026-06-08T19:19,05:32 AM,07:19 PM,34.8
2026-06-09,Jaipur,0.0,41.2,30.5,2026-06-09T05:32,2026-06-09T19:19,05:32 AM,07:19 PM,35.85
2026-06-08,Jaisalmer,0.0,42.0,28.4,2026-06-08T05:51,2026-06-08T19:38,05:51 AM,07:38 PM,35.2
2026-06-09,Jaisalmer,0.0,42.1,28.3,2026-06-09T05:51,2026-06-09T19:39,05:51 AM,07:39 PM,35.2
2026-06-08,Jhalawar,0.1,39.5,29.7,2026-06-08T05:36,2026-06-08T19:13,05:36 AM,07:13 PM,34.6
2026-06-09,Jhalawar,0.0,39.9,28.7,2026-06-09T05:35,2026-06-09T19:13,05:35 AM,07:13 PM,34.3
2026-06-08,Jodhpur,0.0,40.7,30.5,2026-06-08T05:44,2026-06-08T19:29,05:44 AM,07:29 PM,35.6
2026-06-09,Jodhpur,0.0,39.8,30.0,2026-06-09T05:44,2026-06-09T19:29,05:44 AM,07:29 PM,34.9
2026-06-08,Kota,0.0,40.5,30.6,2026-06-08T05:35,2026-06-08T19:15,05:35 AM,07:15 PM,35.55
2026-06-09,Kota,0.0,41.6,30.2,2026-06-09T05:35,2026-06-09T19:15,05:35 AM,07:15 PM,35.9
2026-06-08,Nagaur,0.0,41.1,31.0,2026-06-08T05:39,2026-06-08T19:28,05:39 AM,07:28 PM,36.05
2026-06-09,Nagaur,0.0,40.3,30.5,2026-06-09T05:39,2026-06-09T19:28,05:39 AM,07:28 PM,35.4
2026-06-08,Pali,0.0,40.5,30.5,2026-06-08T05:44,2026-06-08T19:26,05:44 AM,07:26 PM,35.5
2026-06-09,Pali,0.0,39.8,29.6,2026-06-09T05:44,2026-06-09T19:27,05:44 AM,07:27 PM,34.7
2026-06-08,Sawai Madhopur,0.0,40.9,30.3,2026-06-08T05:32,2026-06-08T19:15,05:32 AM,07:15 PM,35.6
2026-06-09,Sawai Madhopur,0.0,41.3,30.2,2026-06-09T05:32,2026-06-09T19:15,05:32 AM,07:15 PM,35.75
2026-06-08,Sikar,0.4,38.6,28.3,2026-06-08T05:33,2026-06-08T19:23,05:33 AM,07:23 PM,33.45
2026-06-09,Sikar,0.0,39.8,29.3,2026-06-09T05:33,2026-06-09T19:23,05:33 AM,07:23 PM,34.55
2026-06-08,Sirohi,0.0,38.4,28.5,2026-06-08T05:48,2026-06-08T19:26,05:48 AM,07:26 PM,33.45
2026-06-09,Sirohi,0.0,38.7,27.5,2026-06-09T05:48,2026-06-09T19:27,05:48 AM,07:27 PM,33.1
2026-06-08,Udaipur,0.0,35.1,25.3,2026-06-08T05:46,2026-06-08T19:23,05:46 AM,07:23 PM,30.200000000000003
2026-06-09,Udaipur,0.0,35.2,24.1,2026-06-09T05:46,2026-06-09T19:23,05:46 AM,07:23 PM,29.650000000000002
