date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-06,Hanumangarh,0.5,38.5,31.6,2026-07-06T05:38,2026-07-06T19:36,05:38 AM,07:36 PM,35.05
2026-07-07,Hanumangarh,2.0,37.8,31.5,2026-07-07T05:38,2026-07-07T19:36,05:38 AM,07:36 PM,34.65
2026-07-06,Jaipur,1.8,34.2,26.0,2026-07-06T05:38,2026-07-06T19:24,05:38 AM,07:24 PM,30.1
2026-07-07,Jaipur,4.3,34.4,26.8,2026-07-07T05:38,2026-07-07T19:24,05:38 AM,07:24 PM,30.6
2026-07-06,Jaisalmer,0.2,42.7,30.8,2026-07-06T05:57,2026-07-06T19:44,05:57 AM,07:44 PM,36.75
2026-07-07,Jaisalmer,0.1,42.6,31.2,2026-07-07T05:58,2026-07-07T19:43,05:58 AM,07:43 PM,36.9
2026-07-06,Jhalawar,2.7,34.3,26.4,2026-07-06T05:42,2026-07-06T19:18,05:42 AM,07:18 PM,30.349999999999998
2026-07-07,Jhalawar,19.4,34.5,25.6,2026-07-07T05:42,2026-07-07T19:18,05:42 AM,07:18 PM,30.05
2026-07-06,Jodhpur,0.3,36.3,29.7,2026-07-06T05:50,2026-07-06T19:34,05:50 AM,07:34 PM,33.0
2026-07-07,Jodhpur,10.2,38.3,27.3,2026-07-07T05:51,2026-07-07T19:34,05:51 AM,07:34 PM,32.8
2026-07-06,Kota,0.9,35.2,27.4,2026-07-06T05:41,2026-07-06T19:20,05:41 AM,07:20 PM,31.3
2026-07-07,Kota,8.8,35.0,26.2,2026-07-07T05:42,2026-07-07T19:20,05:42 AM,07:20 PM,30.6
2026-07-06,Nagaur,0.3,38.4,29.3,2026-07-06T05:45,2026-07-06T19:33,05:45 AM,07:33 PM,33.85
2026-07-07,Nagaur,3.7,39.4,28.6,2026-07-07T05:46,2026-07-07T19:33,05:46 AM,07:33 PM,34.0
2026-07-06,Pali,0.4,35.6,29.4,2026-07-06T05:50,2026-07-06T19:32,05:50 AM,07:32 PM,32.5
2026-07-07,Pali,14.9,37.4,27.3,2026-07-07T05:51,2026-07-07T19:31,05:51 AM,07:31 PM,32.35
2026-07-06,Sawai Madhopur,3.3,35.9,26.0,2026-07-06T05:38,2026-07-06T19:20,05:38 AM,07:20 PM,30.95
2026-07-07,Sawai Madhopur,5.7,35.4,25.9,2026-07-07T05:38,2026-07-07T19:20,05:38 AM,07:20 PM,30.65
2026-07-06,Sikar,0.8,35.2,26.8,2026-07-06T05:39,2026-07-06T19:28,05:39 AM,07:28 PM,31.0
2026-07-07,Sikar,3.1,34.8,27.7,2026-07-07T05:39,2026-07-07T19:28,05:39 AM,07:28 PM,31.25
2026-07-06,Sirohi,2.6,34.9,26.0,2026-07-06T05:54,2026-07-06T19:32,05:54 AM,07:32 PM,30.45
2026-07-07,Sirohi,2.9,36.3,26.4,2026-07-07T05:54,2026-07-07T19:31,05:54 AM,07:31 PM,31.349999999999998
2026-07-06,Udaipur,6.7,30.6,24.1,2026-07-06T05:52,2026-07-06T19:28,05:52 AM,07:28 PM,27.35
2026-07-07,Udaipur,19.0,32.3,24.4,2026-07-07T05:52,2026-07-07T19:28,05:52 AM,07:28 PM,28.349999999999998
