date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-17,Dhaulpur,0.0,39.3,28.7,2026-06-17T05:25,2026-06-17T19:13,05:25 AM,07:13 PM,34.0
2026-06-16,Ganganagar,0.2,39.4,29.0,2026-06-16T05:33,2026-06-16T19:36,05:33 AM,07:36 PM,34.2
2026-06-17,Ganganagar,1.4,40.5,27.0,2026-06-17T05:33,2026-06-17T19:37,05:33 AM,07:37 PM,33.75
2026-06-16,Hanumangarh,0.3,39.1,29.1,2026-06-16T05:32,2026-06-16T19:34,05:32 AM,07:34 PM,34.1
2026-06-17,Hanumangarh,0.1,39.6,27.8,2026-06-17T05:32,2026-06-17T19:34,05:32 AM,07:34 PM,33.7
2026-06-16,Jaipur,0.2,36.1,25.8,2026-06-16T05:32,2026-06-16T19:22,05:32 AM,07:22 PM,30.950000000000003
2026-06-17,Jaipur,0.3,38.0,26.4,2026-06-17T05:32,2026-06-17T19:22,05:32 AM,07:22 PM,32.2
2026-06-16,Jaisalmer,0.3,39.0,28.3,2026-06-16T05:52,2026-06-16T19:41,05:52 AM,07:41 PM,33.65
2026-06-17,Jaisalmer,0.0,38.5,28.2,2026-06-17T05:52,2026-06-17T19:41,05:52 AM,07:41 PM,33.35
2026-06-16,Jhalawar,0.7,38.1,25.7,2026-06-16T05:36,2026-06-16T19:15,05:36 AM,07:15 PM,31.9
2026-06-17,Jhalawar,7.1,37.6,22.9,2026-06-17T05:36,2026-06-17T19:15,05:36 AM,07:15 PM,30.25
2026-06-16,Jodhpur,0.0,38.5,29.6,2026-06-16T05:45,2026-06-16T19:31,05:45 AM,07:31 PM,34.05
2026-06-17,Jodhpur,0.0,38.7,30.1,2026-06-17T05:45,2026-06-17T19:32,05:45 AM,07:32 PM,34.400000000000006
2026-06-16,Kota,2.3,38.0,28.0,2026-06-16T05:36,2026-06-16T19:17,05:36 AM,07:17 PM,33.0
2026-06-17,Kota,0.9,38.5,24.4,2026-06-17T05:36,2026-06-17T19:18,05:36 AM,07:18 PM,31.45
2026-06-16,Nagaur,0.8,37.9,29.8,2026-06-16T05:40,2026-06-16T19:30,05:40 AM,07:30 PM,33.85
2026-06-17,Nagaur,0.0,38.9,28.2,2026-06-17T05:40,2026-06-17T19:31,05:40 AM,07:31 PM,33.55
2026-06-16,Pali,0.0,38.2,29.4,2026-06-16T05:45,2026-06-16T19:29,05:45 AM,07:29 PM,33.8
2026-06-17,Pali,0.0,38.3,30.2,2026-06-17T05:45,2026-06-17T19:29,05:45 AM,07:29 PM,34.25
2026-06-16,Sawai Madhopur,0.2,38.7,27.5,2026-06-16T05:32,2026-06-16T19:18,05:32 AM,07:18 PM,33.1
2026-06-17,Sawai Madhopur,1.1,38.8,25.5,2026-06-17T05:32,2026-06-17T19:18,05:32 AM,07:18 PM,32.15
2026-06-16,Sikar,0.9,35.0,26.0,2026-06-16T05:33,2026-06-16T19:26,05:33 AM,07:26 PM,30.5
2026-06-17,Sikar,2.5,37.2,24.7,2026-06-17T05:33,2026-06-17T19:26,05:33 AM,07:26 PM,30.950000000000003
2026-06-16,Sirohi,1.8,37.4,27.8,2026-06-16T05:48,2026-06-16T19:29,05:48 AM,07:29 PM,32.6
2026-06-17,Sirohi,0.0,37.0,28.4,2026-06-17T05:48,2026-06-17T19:29,05:48 AM,07:29 PM,32.7
2026-06-16,Udaipur,1.5,34.0,24.4,2026-06-16T05:46,2026-06-16T19:25,05:46 AM,07:25 PM,29.2
2026-06-17,Udaipur,0.4,33.7,25.2,2026-06-17T05:46,2026-06-17T19:25,05:46 AM,07:25 PM,29.450000000000003
