date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-16,Jhalawar,0.0,38.3,28.6,2026-06-16T05:36,2026-06-16T19:15,05:36 AM,07:15 PM,33.45
2026-06-15,Jodhpur,0.2,37.3,26.4,2026-06-15T05:45,2026-06-15T19:31,05:45 AM,07:31 PM,31.849999999999998
2026-06-16,Jodhpur,0.0,38.4,29.1,2026-06-16T05:45,2026-06-16T19:31,05:45 AM,07:31 PM,33.75
2026-06-15,Kota,0.0,37.9,27.7,2026-06-15T05:35,2026-06-15T19:17,05:35 AM,07:17 PM,32.8
2026-06-16,Kota,0.2,38.8,29.2,2026-06-16T05:36,2026-06-16T19:17,05:36 AM,07:17 PM,34.0
2026-06-15,Nagaur,0.0,38.4,27.9,2026-06-15T05:40,2026-06-15T19:30,05:40 AM,07:30 PM,33.15
2026-06-16,Nagaur,0.0,38.2,29.1,2026-06-16T05:40,2026-06-16T19:30,05:40 AM,07:30 PM,33.650000000000006
2026-06-15,Pali,5.5,36.9,25.4,2026-06-15T05:44,2026-06-15T19:29,05:44 AM,07:29 PM,31.15
2026-06-16,Pali,0.0,38.1,28.8,2026-06-16T05:45,2026-06-16T19:29,05:45 AM,07:29 PM,33.45
2026-06-15,Sawai Madhopur,0.0,37.7,27.0,2026-06-15T05:32,2026-06-15T19:17,05:32 AM,07:17 PM,32.35
2026-06-16,Sawai Madhopur,0.2,38.4,28.2,2026-06-16T05:32,2026-06-16T19:18,05:32 AM,07:18 PM,33.3
2026-06-15,Sikar,0.4,36.3,26.9,2026-06-15T05:33,2026-06-15T19:25,05:33 AM,07:25 PM,31.599999999999998
2026-06-16,Sikar,0.8,36.2,26.5,2026-06-16T05:33,2026-06-16T19:26,05:33 AM,07:26 PM,31.35
2026-06-15,Sirohi,1.7,36.3,22.2,2026-06-15T05:48,2026-06-15T19:29,05:48 AM,07:29 PM,29.25
2026-06-16,Sirohi,0.0,37.2,27.6,2026-06-16T05:48,2026-06-16T19:29,05:48 AM,07:29 PM,32.400000000000006
2026-06-15,Udaipur,3.0,33.1,20.8,2026-06-15T05:46,2026-06-15T19:25,05:46 AM,07:25 PM,26.950000000000003
2026-06-16,Udaipur,0.0,33.6,24.2,2026-06-16T05:46,2026-06-16T19:25,05:46 AM,07:25 PM,28.9
