date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-18,Churu,0.2,39.4,27.5,2026-06-18T05:32,2026-06-18T19:29,05:32 AM,07:29 PM,33.45
2026-06-17,Dhaulpur,4.4,38.1,25.6,2026-06-17T05:25,2026-06-17T19:13,05:25 AM,07:13 PM,31.85
2026-06-18,Dhaulpur,0.0,38.9,28.7,2026-06-18T05:25,2026-06-18T19:13,05:25 AM,07:13 PM,33.8
2026-06-17,Ganganagar,0.2,38.7,26.3,2026-06-17T05:33,2026-06-17T19:37,05:33 AM,07:37 PM,32.5
2026-06-18,Ganganagar,0.4,40.1,28.7,2026-06-18T05:33,2026-06-18T19:37,05:33 AM,07:37 PM,34.4
2026-06-17,Hanumangarh,0.1,37.9,26.5,2026-06-17T05:32,2026-06-17T19:34,05:32 AM,07:34 PM,32.2
2026-06-18,Hanumangarh,1.9,38.9,28.8,2026-06-18T05:32,2026-06-18T19:34,05:32 AM,07:34 PM,33.85
2026-06-17,Jaipur,1.3,35.9,25.4,2026-06-17T05:32,2026-06-17T19:22,05:32 AM,07:22 PM,30.65
2026-06-18,Jaipur,2.0,38.1,23.8,2026-06-18T05:32,2026-06-18T19:22,05:32 AM,07:22 PM,30.950000000000003
2026-06-17,Jaisalmer,0.1,38.4,28.6,2026-06-17T05:52,2026-06-17T19:41,05:52 AM,07:41 PM,33.5
2026-06-18,Jaisalmer,5.2,39.1,25.9,2026-06-18T05:52,2026-06-18T19:42,05:52 AM,07:42 PM,32.5
2026-06-17,Jhalawar,2.5,37.5,27.8,2026-06-17T05:36,2026-06-17T19:15,05:36 AM,07:15 PM,32.65
2026-06-18,Jhalawar,2.1,36.6,25.8,2026-06-18T05:36,2026-06-18T19:16,05:36 AM,07:16 PM,31.200000000000003
2026-06-17,Jodhpur,0.0,38.1,29.8,2026-06-17T05:45,2026-06-17T19:32,05:45 AM,07:32 PM,33.95
2026-06-18,Jodhpur,0.0,38.2,29.9,2026-06-18T05:45,2026-06-18T19:32,05:45 AM,07:32 PM,34.05
2026-06-17,Kota,1.6,36.6,28.5,2026-06-17T05:36,2026-06-17T19:18,05:36 AM,07:18 PM,32.55
2026-06-18,Kota,4.9,36.6,24.3,2026-06-18T05:36,2026-06-18T19:18,05:36 AM,07:18 PM,30.450000000000003
2026-06-17,Nagaur,0.0,37.5,27.4,2026-06-17T05:40,2026-06-17T19:31,05:40 AM,07:31 PM,32.45
2026-06-18,Nagaur,3.5,38.4,25.2,2026-06-18T05:40,2026-06-18T19:31,05:40 AM,07:31 PM,31.799999999999997
2026-06-17,Pali,0.0,38.0,29.7,2026-06-17T05:45,2026-06-17T19:29,05:45 AM,07:29 PM,33.85
2026-06-18,Pali,0.0,38.2,30.3,2026-06-18T05:45,2026-06-18T19:30,05:45 AM,07:30 PM,34.25
2026-06-17,Sawai Madhopur,0.8,37.5,27.1,2026-06-17T05:32,2026-06-17T19:18,05:32 AM,07:18 PM,32.3
2026-06-18,Sawai Madhopur,1.1,38.5,26.2,2026-06-18T05:32,2026-06-18T19:18,05:32 AM,07:18 PM,32.35
2026-06-17,Sikar,0.0,35.1,24.6,2026-06-17T05:33,2026-06-17T19:26,05:33 AM,07:26 PM,29.85
2026-06-18,Sikar,2.2,36.9,24.8,2026-06-18T05:33,2026-06-18T19:26,05:33 AM,07:26 PM,30.85
2026-06-17,Sirohi,0.0,36.6,28.4,2026-06-17T05:48,2026-06-17T19:29,05:48 AM,07:29 PM,32.5
2026-06-18,Sirohi,0.0,37.2,28.1,2026-06-18T05:49,2026-06-18T19:30,05:49 AM,07:30 PM,32.650000000000006
2026-06-17,Udaipur,0.3,33.2,24.9,2026-06-17T05:46,2026-06-17T19:25,05:46 AM,07:25 PM,29.05
2026-06-18,Udaipur,0.6,32.9,24.9,2026-06-18T05:46,2026-06-18T19:26,05:46 AM,07:26 PM,28.9
