date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-06,Hanumangarh,0.1,40.5,28.5,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM,34.5
2026-06-05,Jaipur,1.9,36.1,21.9,2026-06-05T05:32,2026-06-05T19:17,05:32 AM,07:17 PM,29.0
2026-06-06,Jaipur,0.3,39.6,27.0,2026-06-06T05:32,2026-06-06T19:18,05:32 AM,07:18 PM,33.3
2026-06-05,Jaisalmer,0.0,40.4,27.4,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM,33.9
2026-06-06,Jaisalmer,0.0,41.4,29.5,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM,35.45
2026-06-05,Jhalawar,14.4,37.8,21.8,2026-06-05T05:36,2026-06-05T19:11,05:36 AM,07:11 PM,29.799999999999997
2026-06-06,Jhalawar,0.0,39.5,27.5,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM,33.5
2026-06-05,Jodhpur,0.0,38.7,24.9,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM,31.8
2026-06-06,Jodhpur,7.0,40.2,26.4,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM,33.3
2026-06-05,Kota,0.8,37.8,22.4,2026-06-05T05:35,2026-06-05T19:14,05:35 AM,07:14 PM,30.099999999999998
2026-06-06,Kota,0.1,40.3,27.4,2026-06-06T05:35,2026-06-06T19:14,05:35 AM,07:14 PM,33.849999999999994
2026-06-05,Nagaur,0.0,38.1,23.4,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM,30.75
2026-06-06,Nagaur,13.0,39.9,27.5,2026-06-06T05:39,2026-06-06T19:27,05:39 AM,07:27 PM,33.7
2026-06-05,Pali,0.1,38.9,24.4,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM,31.65
2026-06-06,Pali,3.1,40.7,25.2,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM,32.95
2026-06-05,Sawai Madhopur,4.2,36.1,22.5,2026-06-05T05:32,2026-06-05T19:14,05:32 AM,07:14 PM,29.3
2026-06-06,Sawai Madhopur,3.1,39.9,25.5,2026-06-06T05:32,2026-06-06T19:14,05:32 AM,07:14 PM,32.7
2026-06-05,Sikar,0.3,36.5,22.2,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM,29.35
2026-06-06,Sikar,0.3,38.0,26.8,2026-06-06T05:33,2026-06-06T19:22,05:33 AM,07:22 PM,32.4
2026-06-05,Sirohi,0.2,37.5,27.0,2026-06-05T05:48,2026-06-05T19:25,05:48 AM,07:25 PM,32.25
2026-06-06,Sirohi,1.3,39.7,28.9,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM,34.3
2026-06-05,Udaipur,1.2,33.1,20.8,2026-06-05T05:46,2026-06-05T19:21,05:46 AM,07:21 PM,26.950000000000003
2026-06-06,Udaipur,0.8,35.4,24.9,2026-06-06T05:46,2026-06-06T19:22,05:46 AM,07:22 PM,30.15
