date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-05,Churu,1.0,39.5,26.6,2026-06-05T05:32,2026-06-05T19:24,05:32 AM,07:24 PM,33.05
2026-06-06,Churu,20.1,39.5,28.6,2026-06-06T05:32,2026-06-06T19:24,05:32 AM,07:24 PM,34.05
2026-06-05,Dhaulpur,0.3,37.5,27.9,2026-06-05T05:24,2026-06-05T19:09,05:24 AM,07:09 PM,32.7
2026-06-06,Dhaulpur,0.9,39.0,28.1,2026-06-06T05:24,2026-06-06T19:09,05:24 AM,07:09 PM,33.55
2026-06-05,Ganganagar,0.0,38.7,27.2,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM,32.95
2026-06-06,Ganganagar,0.1,40.8,28.3,2026-06-06T05:33,2026-06-06T19:33,05:33 AM,07:33 PM,34.55
2026-06-05,Hanumangarh,0.3,39.2,28.3,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM,33.75
2026-06-06,Hanumangarh,0.1,40.4,28.4,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM,34.4
2026-06-05,Jaipur,0.5,37.9,25.3,2026-06-05T05:32,2026-06-05T19:17,05:32 AM,07:17 PM,31.6
2026-06-06,Jaipur,7.0,38.0,26.0,2026-06-06T05:32,2026-06-06T19:18,05:32 AM,07:18 PM,32.0
2026-06-05,Jaisalmer,0.0,41.2,27.2,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM,34.2
2026-06-06,Jaisalmer,0.0,41.8,29.3,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM,35.55
2026-06-05,Jhalawar,16.4,36.9,23.5,2026-06-05T05:36,2026-06-05T19:11,05:36 AM,07:11 PM,30.2
2026-06-06,Jhalawar,2.0,39.6,28.0,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM,33.8
2026-06-05,Jodhpur,0.0,39.5,29.5,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM,34.5
2026-06-06,Jodhpur,0.0,41.1,31.2,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM,36.15
2026-06-05,Kota,5.2,37.6,23.8,2026-06-05T05:35,2026-06-05T19:14,05:35 AM,07:14 PM,30.700000000000003
2026-06-06,Kota,1.0,40.4,28.6,2026-06-06T05:35,2026-06-06T19:14,05:35 AM,07:14 PM,34.5
2026-06-05,Nagaur,0.4,38.7,27.5,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM,33.1
2026-06-06,Nagaur,19.9,40.9,25.6,2026-06-06T05:39,2026-06-06T19:27,05:39 AM,07:27 PM,33.25
2026-06-05,Pali,0.1,39.1,28.5,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM,33.8
2026-06-06,Pali,0.0,41.1,30.9,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM,36.0
2026-06-05,Sawai Madhopur,4.9,37.0,23.4,2026-06-05T05:32,2026-06-05T19:14,05:32 AM,07:14 PM,30.2
2026-06-06,Sawai Madhopur,4.3,39.6,28.3,2026-06-06T05:32,2026-06-06T19:14,05:32 AM,07:14 PM,33.95
2026-06-05,Sikar,0.9,37.8,26.0,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM,31.9
2026-06-06,Sikar,2.8,36.5,27.1,2026-06-06T05:33,2026-06-06T19:22,05:33 AM,07:22 PM,31.8
2026-06-05,Sirohi,0.0,37.9,26.9,2026-06-05T05:48,2026-06-05T19:25,05:48 AM,07:25 PM,32.4
2026-06-06,Sirohi,3.6,39.8,28.9,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM,34.349999999999994
2026-06-05,Udaipur,0.1,34.3,24.4,2026-06-05T05:46,2026-06-05T19:21,05:46 AM,07:21 PM,29.349999999999998
2026-06-06,Udaipur,1.1,35.8,25.3,2026-06-06T05:46,2026-06-06T19:22,05:46 AM,07:22 PM,30.549999999999997
