date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-19,Nagaur,0.0,34.8,24.0,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM,29.4
2026-09-20,Nagaur,0.0,35.8,24.5,2026-09-20T06:22,2026-09-20T18:34,06:22 AM,06:34 PM,30.15
2026-09-19,Pali,0.1,33.5,23.3,2026-09-19T06:23,2026-09-19T18:36,06:23 AM,06:36 PM,28.4
2026-09-20,Pali,0.0,34.6,23.6,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM,29.1
2026-09-19,Sawai Madhopur,0.5,31.8,23.2,2026-09-19T06:11,2026-09-19T18:24,06:11 AM,06:24 PM,27.5
2026-09-20,Sawai Madhopur,2.7,31.6,23.5,2026-09-20T06:12,2026-09-20T18:23,06:12 AM,06:23 PM,27.55
2026-09-19,Sikar,0.0,33.3,22.0,2026-09-19T06:16,2026-09-19T18:29,06:16 AM,06:29 PM,27.65
2026-09-20,Sikar,0.0,34.0,22.4,2026-09-20T06:16,2026-09-20T18:28,06:16 AM,06:28 PM,28.2
2026-09-19,Sirohi,0.1,31.9,22.2,2026-09-19T06:25,2026-09-19T18:38,06:25 AM,06:38 PM,27.049999999999997
2026-09-20,Sirohi,0.0,33.2,22.6,2026-09-20T06:26,2026-09-20T18:37,06:26 AM,06:37 PM,27.900000000000002
2026-09-19,Udaipur,0.5,28.2,19.7,2026-09-19T06:22,2026-09-19T18:35,06:22 AM,06:35 PM,23.95
2026-09-20,Udaipur,1.1,27.5,20.8,2026-09-20T06:23,2026-09-20T18:34,06:23 AM,06:34 PM,24.15
