date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-18,Hanumangarh,7.0,31.3,21.3,2026-09-18T06:18,2026-09-18T18:34,06:18 AM,06:34 PM,26.3
2026-09-19,Hanumangarh,0.0,32.7,24.4,2026-09-19T06:19,2026-09-19T18:33,06:19 AM,06:33 PM,28.55
2026-09-18,Jaipur,0.0,31.0,21.1,2026-09-18T06:13,2026-09-18T18:28,06:13 AM,06:28 PM,26.05
2026-09-19,Jaipur,0.0,32.1,22.4,2026-09-19T06:13,2026-09-19T18:26,06:13 AM,06:26 PM,27.25
2026-09-18,Jaisalmer,3.2,34.2,22.1,2026-09-18T06:32,2026-09-18T18:47,06:32 AM,06:47 PM,28.150000000000002
2026-09-19,Jaisalmer,0.0,36.2,25.4,2026-09-19T06:33,2026-09-19T18:46,06:33 AM,06:46 PM,30.8
2026-09-18,Jhalawar,5.7,27.8,23.2,2026-09-18T06:12,2026-09-18T18:26,06:12 AM,06:26 PM,25.5
2026-09-19,Jhalawar,42.6,27.0,22.5,2026-09-19T06:12,2026-09-19T18:25,06:12 AM,06:25 PM,24.75
2026-09-18,Jodhpur,0.7,33.1,24.1,2026-09-18T06:24,2026-09-18T18:39,06:24 AM,06:39 PM,28.6
2026-09-19,Jodhpur,0.0,35.4,24.9,2026-09-19T06:25,2026-09-19T18:38,06:25 AM,06:38 PM,30.15
2026-09-18,Kota,3.2,27.9,23.9,2026-09-18T06:13,2026-09-18T18:27,06:13 AM,06:27 PM,25.9
2026-09-19,Kota,2.4,28.0,23.2,2026-09-19T06:13,2026-09-19T18:26,06:13 AM,06:26 PM,25.6
2026-09-18,Nagaur,2.4,33.6,23.7,2026-09-18T06:21,2026-09-18T18:36,06:21 AM,06:36 PM,28.65
2026-09-19,Nagaur,0.0,35.3,24.4,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM,29.849999999999998
2026-09-18,Pali,0.5,32.4,23.7,2026-09-18T06:23,2026-09-18T18:37,06:23 AM,06:37 PM,28.049999999999997
2026-09-19,Pali,0.2,33.9,23.5,2026-09-19T06:23,2026-09-19T18:36,06:23 AM,06:36 PM,28.7
2026-09-18,Sawai Madhopur,1.3,29.8,23.0,2026-09-18T06:11,2026-09-18T18:25,06:11 AM,06:25 PM,26.4
2026-09-19,Sawai Madhopur,1.7,31.4,23.1,2026-09-19T06:11,2026-09-19T18:24,06:11 AM,06:24 PM,27.25
2026-09-18,Sikar,0.0,33.4,20.6,2026-09-18T06:15,2026-09-18T18:30,06:15 AM,06:30 PM,27.0
2026-09-19,Sikar,0.2,33.8,22.3,2026-09-19T06:16,2026-09-19T18:29,06:16 AM,06:29 PM,28.049999999999997
2026-09-18,Sirohi,15.0,28.2,22.9,2026-09-18T06:25,2026-09-18T18:39,06:25 AM,06:39 PM,25.549999999999997
2026-09-19,Sirohi,0.2,32.0,22.3,2026-09-19T06:25,2026-09-19T18:38,06:25 AM,06:38 PM,27.15
2026-09-18,Udaipur,19.9,25.0,21.1,2026-09-18T06:22,2026-09-18T18:36,06:22 AM,06:36 PM,23.05
2026-09-19,Udaipur,0.4,28.5,19.6,2026-09-19T06:22,2026-09-19T18:35,06:22 AM,06:35 PM,24.05
