date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-22,Kota,0.1,32.1,24.6,2026-09-22T06:14,2026-09-22T18:23,06:14 AM,06:23 PM,28.35
2026-09-21,Nagaur,0.0,35.2,24.4,2026-09-21T06:22,2026-09-21T18:32,06:22 AM,06:32 PM,29.8
2026-09-22,Nagaur,0.0,35.9,24.1,2026-09-22T06:23,2026-09-22T18:31,06:23 AM,06:31 PM,30.0
2026-09-21,Pali,0.0,34.9,24.5,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM,29.7
2026-09-22,Pali,0.0,35.5,23.7,2026-09-22T06:25,2026-09-22T18:33,06:25 AM,06:33 PM,29.6
2026-09-21,Sawai Madhopur,0.2,32.7,24.4,2026-09-21T06:12,2026-09-21T18:22,06:12 AM,06:22 PM,28.55
2026-09-22,Sawai Madhopur,0.0,33.2,24.2,2026-09-22T06:13,2026-09-22T18:21,06:13 AM,06:21 PM,28.700000000000003
2026-09-21,Sikar,0.0,33.8,22.6,2026-09-21T06:17,2026-09-21T18:27,06:17 AM,06:27 PM,28.2
2026-09-22,Sikar,0.0,34.1,22.6,2026-09-22T06:17,2026-09-22T18:26,06:17 AM,06:26 PM,28.35
2026-09-21,Sirohi,0.1,33.4,24.3,2026-09-21T06:26,2026-09-21T18:36,06:26 AM,06:36 PM,28.85
2026-09-22,Sirohi,0.0,34.5,24.0,2026-09-22T06:27,2026-09-22T18:35,06:27 AM,06:35 PM,29.25
2026-09-21,Udaipur,1.2,28.8,21.1,2026-09-21T06:23,2026-09-21T18:33,06:23 AM,06:33 PM,24.950000000000003
2026-09-22,Udaipur,0.1,29.9,21.8,2026-09-22T06:24,2026-09-22T18:32,06:24 AM,06:32 PM,25.85
