date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-29,Hanumangarh,0.3,36.1,29.1,2026-07-29T05:50,2026-07-29T19:27,05:50 AM,07:27 PM,32.6
2026-07-28,Jaipur,5.5,32.9,25.5,2026-07-28T05:49,2026-07-28T19:17,05:49 AM,07:17 PM,29.2
2026-07-29,Jaipur,3.8,31.7,25.8,2026-07-29T05:49,2026-07-29T19:16,05:49 AM,07:16 PM,28.75
2026-07-28,Jaisalmer,0.0,34.7,26.6,2026-07-28T06:08,2026-07-28T19:36,06:08 AM,07:36 PM,30.650000000000002
2026-07-29,Jaisalmer,0.0,33.3,25.8,2026-07-29T06:09,2026-07-29T19:36,06:09 AM,07:36 PM,29.549999999999997
2026-07-28,Jhalawar,6.5,31.4,25.9,2026-07-28T05:51,2026-07-28T19:12,05:51 AM,07:12 PM,28.65
2026-07-29,Jhalawar,10.0,31.7,25.2,2026-07-29T05:52,2026-07-29T19:11,05:52 AM,07:11 PM,28.45
2026-07-28,Jodhpur,6.9,34.0,25.7,2026-07-28T06:01,2026-07-28T19:27,06:01 AM,07:27 PM,29.85
2026-07-29,Jodhpur,0.0,35.3,27.2,2026-07-29T06:01,2026-07-29T19:26,06:01 AM,07:26 PM,31.25
2026-07-28,Kota,13.2,31.0,26.6,2026-07-28T05:51,2026-07-28T19:14,05:51 AM,07:14 PM,28.8
2026-07-29,Kota,5.7,31.3,26.7,2026-07-29T05:52,2026-07-29T19:13,05:52 AM,07:13 PM,29.0
2026-07-28,Nagaur,13.5,35.0,25.7,2026-07-28T05:56,2026-07-28T19:26,05:56 AM,07:26 PM,30.35
2026-07-29,Nagaur,0.0,35.4,27.8,2026-07-29T05:57,2026-07-29T19:25,05:57 AM,07:25 PM,31.6
2026-07-28,Pali,8.3,34.4,25.3,2026-07-28T06:01,2026-07-28T19:25,06:01 AM,07:25 PM,29.85
2026-07-29,Pali,0.0,34.8,27.5,2026-07-29T06:01,2026-07-29T19:24,06:01 AM,07:24 PM,31.15
2026-07-28,Sawai Madhopur,11.2,32.7,26.2,2026-07-28T05:48,2026-07-28T19:13,05:48 AM,07:13 PM,29.450000000000003
2026-07-29,Sawai Madhopur,12.9,32.0,26.2,2026-07-29T05:49,2026-07-29T19:13,05:49 AM,07:13 PM,29.1
2026-07-28,Sikar,6.5,31.8,26.4,2026-07-28T05:50,2026-07-28T19:21,05:50 AM,07:21 PM,29.1
2026-07-29,Sikar,0.4,32.3,26.0,2026-07-29T05:50,2026-07-29T19:20,05:50 AM,07:20 PM,29.15
2026-07-28,Sirohi,0.0,32.0,25.9,2026-07-28T06:04,2026-07-28T19:25,06:04 AM,07:25 PM,28.95
2026-07-29,Sirohi,0.0,31.6,25.7,2026-07-29T06:04,2026-07-29T19:25,06:04 AM,07:25 PM,28.65
2026-07-28,Udaipur,1.1,29.5,24.0,2026-07-28T06:01,2026-07-28T19:22,06:01 AM,07:22 PM,26.75
2026-07-29,Udaipur,0.8,30.4,23.3,2026-07-29T06:02,2026-07-29T19:21,06:02 AM,07:21 PM,26.85
