date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-25,Churu,1.2,34.0,27.1,2026-07-25T05:48,2026-07-25T19:24,05:48 AM,07:24 PM,30.55
2026-07-26,Churu,1.5,35.0,27.2,2026-07-26T05:48,2026-07-26T19:24,05:48 AM,07:24 PM,31.1
2026-07-25,Dhaulpur,0.9,34.2,27.2,2026-07-25T05:39,2026-07-25T19:10,05:39 AM,07:10 PM,30.700000000000003
2026-07-26,Dhaulpur,0.6,34.4,27.4,2026-07-26T05:40,2026-07-26T19:09,05:40 AM,07:09 PM,30.9
2026-07-25,Ganganagar,18.8,35.3,26.7,2026-07-25T05:49,2026-07-25T19:32,05:49 AM,07:32 PM,31.0
2026-07-26,Ganganagar,0.6,35.2,28.3,2026-07-26T05:50,2026-07-26T19:32,05:50 AM,07:32 PM,31.75
2026-07-25,Hanumangarh,2.6,35.3,27.5,2026-07-25T05:48,2026-07-25T19:29,05:48 AM,07:29 PM,31.4
2026-07-26,Hanumangarh,0.6,35.1,28.4,2026-07-26T05:48,2026-07-26T19:29,05:48 AM,07:29 PM,31.75
2026-07-25,Jaipur,1.9,31.8,25.2,2026-07-25T05:47,2026-07-25T19:18,05:47 AM,07:18 PM,28.5
2026-07-26,Jaipur,0.8,32.3,25.7,2026-07-26T05:47,2026-07-26T19:18,05:47 AM,07:18 PM,29.0
2026-07-25,Jaisalmer,26.8,32.6,25.5,2026-07-25T06:07,2026-07-25T19:38,06:07 AM,07:38 PM,29.05
2026-07-26,Jaisalmer,2.3,35.2,25.8,2026-07-26T06:07,2026-07-26T19:37,06:07 AM,07:37 PM,30.5
2026-07-25,Jhalawar,0.6,30.5,25.0,2026-07-25T05:50,2026-07-25T19:13,05:50 AM,07:13 PM,27.75
2026-07-26,Jhalawar,3.4,32.7,25.4,2026-07-26T05:50,2026-07-26T19:13,05:50 AM,07:13 PM,29.05
2026-07-25,Jodhpur,10.4,31.6,26.0,2026-07-25T05:59,2026-07-25T19:29,05:59 AM,07:29 PM,28.8
2026-07-26,Jodhpur,4.2,33.1,25.3,2026-07-26T06:00,2026-07-26T19:28,06:00 AM,07:28 PM,29.200000000000003
2026-07-25,Kota,0.4,31.6,26.3,2026-07-25T05:50,2026-07-25T19:15,05:50 AM,07:15 PM,28.950000000000003
2026-07-26,Kota,1.9,33.2,26.1,2026-07-26T05:50,2026-07-26T19:15,05:50 AM,07:15 PM,29.650000000000002
2026-07-25,Nagaur,1.1,33.2,27.0,2026-07-25T05:55,2026-07-25T19:27,05:55 AM,07:27 PM,30.1
2026-07-26,Nagaur,1.3,34.1,27.0,2026-07-26T05:55,2026-07-26T19:27,05:55 AM,07:27 PM,30.55
2026-07-25,Pali,15.9,32.0,26.1,2026-07-25T05:59,2026-07-25T19:26,05:59 AM,07:26 PM,29.05
2026-07-26,Pali,8.2,33.6,25.8,2026-07-26T06:00,2026-07-26T19:26,06:00 AM,07:26 PM,29.700000000000003
2026-07-25,Sawai Madhopur,1.8,33.5,26.4,2026-07-25T05:47,2026-07-25T19:15,05:47 AM,07:15 PM,29.95
2026-07-26,Sawai Madhopur,2.1,33.6,26.4,2026-07-26T05:47,2026-07-26T19:14,05:47 AM,07:14 PM,30.0
2026-07-25,Sikar,0.4,32.1,25.3,2026-07-25T05:48,2026-07-25T19:22,05:48 AM,07:22 PM,28.700000000000003
2026-07-26,Sikar,1.9,33.2,25.8,2026-07-26T05:49,2026-07-26T19:22,05:49 AM,07:22 PM,29.5
2026-07-25,Sirohi,13.5,30.4,24.2,2026-07-25T06:02,2026-07-25T19:27,06:02 AM,07:27 PM,27.299999999999997
2026-07-26,Sirohi,4.8,32.2,24.8,2026-07-26T06:03,2026-07-26T19:26,06:03 AM,07:26 PM,28.5
2026-07-25,Udaipur,10.8,27.6,22.7,2026-07-25T06:00,2026-07-25T19:23,06:00 AM,07:23 PM,25.15
2026-07-26,Udaipur,8.7,28.9,22.6,2026-07-26T06:00,2026-07-26T19:23,06:00 AM,07:23 PM,25.75
