date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-08,Kota,0.0,32.2,25.6,2026-09-08T06:09,2026-09-08T18:38,06:09 AM,06:38 PM,28.900000000000002
2026-09-09,Kota,0.0,32.1,24.5,2026-09-09T06:10,2026-09-09T18:37,06:10 AM,06:37 PM,28.3
2026-09-08,Nagaur,0.0,33.4,26.1,2026-09-08T06:17,2026-09-08T18:48,06:17 AM,06:48 PM,29.75
2026-09-09,Nagaur,0.0,33.5,24.5,2026-09-09T06:17,2026-09-09T18:46,06:17 AM,06:46 PM,29.0
2026-09-08,Pali,0.0,34.2,26.4,2026-09-08T06:19,2026-09-08T18:49,06:19 AM,06:49 PM,30.3
2026-09-09,Pali,0.0,34.3,25.6,2026-09-09T06:20,2026-09-09T18:47,06:20 AM,06:47 PM,29.95
2026-09-08,Sawai Madhopur,0.3,33.0,26.3,2026-09-08T06:07,2026-09-08T18:37,06:07 AM,06:37 PM,29.65
2026-09-09,Sawai Madhopur,0.0,33.0,24.4,2026-09-09T06:08,2026-09-09T18:36,06:08 AM,06:36 PM,28.7
2026-09-08,Sikar,0.0,32.8,26.1,2026-09-08T06:11,2026-09-08T18:42,06:11 AM,06:42 PM,29.45
2026-09-09,Sikar,0.0,32.6,23.4,2026-09-09T06:11,2026-09-09T18:41,06:11 AM,06:41 PM,28.0
2026-09-08,Sirohi,0.0,32.1,24.6,2026-09-08T06:22,2026-09-08T18:50,06:22 AM,06:50 PM,28.35
2026-09-09,Sirohi,0.0,32.4,23.8,2026-09-09T06:22,2026-09-09T18:49,06:22 AM,06:49 PM,28.1
2026-09-08,Udaipur,0.0,29.3,21.6,2026-09-08T06:19,2026-09-08T18:47,06:19 AM,06:47 PM,25.450000000000003
2026-09-09,Udaipur,0.0,29.3,21.1,2026-09-09T06:19,2026-09-09T18:46,06:19 AM,06:46 PM,25.200000000000003
