date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-10,Jaisalmer,0.0,38.6,27.1,2026-07-10T05:59,2026-07-10T19:43,05:59 AM,07:43 PM,32.85
2026-07-09,Jhalawar,0.7,33.6,26.6,2026-07-09T05:43,2026-07-09T19:17,05:43 AM,07:17 PM,30.1
2026-07-10,Jhalawar,0.0,34.2,26.5,2026-07-10T05:43,2026-07-10T19:17,05:43 AM,07:17 PM,30.35
2026-07-09,Jodhpur,0.0,35.2,27.1,2026-07-09T05:52,2026-07-09T19:34,05:52 AM,07:34 PM,31.150000000000002
2026-07-10,Jodhpur,0.0,35.5,27.4,2026-07-10T05:52,2026-07-10T19:33,05:52 AM,07:33 PM,31.45
2026-07-09,Kota,12.3,35.4,26.5,2026-07-09T05:42,2026-07-09T19:20,05:42 AM,07:20 PM,30.95
2026-07-10,Kota,0.0,34.5,27.7,2026-07-10T05:43,2026-07-10T19:20,05:43 AM,07:20 PM,31.1
2026-07-09,Nagaur,6.8,37.0,26.2,2026-07-09T05:47,2026-07-09T19:32,05:47 AM,07:32 PM,31.6
2026-07-10,Nagaur,1.5,36.0,25.1,2026-07-10T05:47,2026-07-10T19:32,05:47 AM,07:32 PM,30.55
2026-07-09,Pali,0.5,35.6,26.5,2026-07-09T05:52,2026-07-09T19:31,05:52 AM,07:31 PM,31.05
2026-07-10,Pali,0.0,34.9,27.4,2026-07-10T05:52,2026-07-10T19:31,05:52 AM,07:31 PM,31.15
2026-07-09,Sawai Madhopur,10.4,36.4,26.2,2026-07-09T05:39,2026-07-09T19:20,05:39 AM,07:20 PM,31.299999999999997
2026-07-10,Sawai Madhopur,0.1,34.9,26.9,2026-07-10T05:39,2026-07-10T19:20,05:39 AM,07:20 PM,30.9
2026-07-09,Sikar,0.9,34.6,25.6,2026-07-09T05:40,2026-07-09T19:28,05:40 AM,07:28 PM,30.1
2026-07-10,Sikar,0.0,35.1,27.3,2026-07-10T05:41,2026-07-10T19:28,05:41 AM,07:28 PM,31.200000000000003
2026-07-09,Sirohi,0.0,35.6,27.3,2026-07-09T05:55,2026-07-09T19:31,05:55 AM,07:31 PM,31.450000000000003
2026-07-10,Sirohi,0.0,34.4,25.7,2026-07-10T05:56,2026-07-10T19:31,05:56 AM,07:31 PM,30.049999999999997
2026-07-09,Udaipur,0.0,30.6,24.1,2026-07-09T05:53,2026-07-09T19:27,05:53 AM,07:27 PM,27.35
2026-07-10,Udaipur,0.0,29.9,22.7,2026-07-10T05:53,2026-07-10T19:27,05:53 AM,07:27 PM,26.299999999999997
