date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-09,Chittaurgarh,1.1,33.0,26.0,2026-07-09T05:48,2026-07-09T19:24,05:48 AM,07:24 PM,29.5
2026-07-10,Chittaurgarh,0.0,32.8,25.5,2026-07-10T05:49,2026-07-10T19:24,05:49 AM,07:24 PM,29.15
2026-07-09,Churu,0.0,36.6,26.9,2026-07-09T05:39,2026-07-09T19:30,05:39 AM,07:30 PM,31.75
2026-07-10,Churu,0.0,38.4,29.2,2026-07-10T05:40,2026-07-10T19:30,05:40 AM,07:30 PM,33.8
2026-07-09,Dhaulpur,2.5,34.2,26.4,2026-07-09T05:31,2026-07-09T19:15,05:31 AM,07:15 PM,30.3
2026-07-10,Dhaulpur,4.9,36.4,27.9,2026-07-10T05:32,2026-07-10T19:15,05:32 AM,07:15 PM,32.15
2026-07-09,Ganganagar,0.1,39.5,29.5,2026-07-09T05:40,2026-07-09T19:38,05:40 AM,07:38 PM,34.5
2026-07-10,Ganganagar,0.3,39.8,30.0,2026-07-10T05:41,2026-07-10T19:38,05:41 AM,07:38 PM,34.9
2026-07-09,Hanumangarh,0.0,38.2,28.6,2026-07-09T05:39,2026-07-09T19:35,05:39 AM,07:35 PM,33.400000000000006
2026-07-10,Hanumangarh,0.4,38.7,29.3,2026-07-10T05:40,2026-07-10T19:35,05:40 AM,07:35 PM,34.0
2026-07-09,Jaipur,0.4,33.5,26.2,2026-07-09T05:39,2026-07-09T19:24,05:39 AM,07:24 PM,29.85
2026-07-10,Jaipur,0.0,34.7,26.5,2026-07-10T05:40,2026-07-10T19:23,05:40 AM,07:23 PM,30.6
2026-07-09,Jaisalmer,0.1,38.1,28.5,2026-07-09T05:59,2026-07-09T19:43,05:59 AM,07:43 PM,33.3
2026-07-10,Jaisalmer,0.0,37.8,26.8,2026-07-10T05:59,2026-07-10T19:43,05:59 AM,07:43 PM,32.3
2026-07-09,Jhalawar,0.7,33.6,26.6,2026-07-09T05:43,2026-07-09T19:17,05:43 AM,07:17 PM,30.1
2026-07-10,Jhalawar,0.0,34.0,26.7,2026-07-10T05:43,2026-07-10T19:17,05:43 AM,07:17 PM,30.35
2026-07-09,Jodhpur,0.3,34.7,27.1,2026-07-09T05:52,2026-07-09T19:34,05:52 AM,07:34 PM,30.900000000000002
2026-07-10,Jodhpur,0.0,34.3,27.5,2026-07-10T05:52,2026-07-10T19:33,05:52 AM,07:33 PM,30.9
2026-07-09,Kota,12.8,34.9,26.5,2026-07-09T05:42,2026-07-09T19:20,05:42 AM,07:20 PM,30.7
2026-07-10,Kota,0.0,35.2,28.0,2026-07-10T05:43,2026-07-10T19:20,05:43 AM,07:20 PM,31.6
2026-07-09,Nagaur,3.5,35.6,28.1,2026-07-09T05:47,2026-07-09T19:32,05:47 AM,07:32 PM,31.85
2026-07-10,Nagaur,0.0,36.1,29.1,2026-07-10T05:47,2026-07-10T19:32,05:47 AM,07:32 PM,32.6
2026-07-09,Pali,0.5,35.3,26.5,2026-07-09T05:52,2026-07-09T19:31,05:52 AM,07:31 PM,30.9
2026-07-10,Pali,0.0,34.6,27.5,2026-07-10T05:52,2026-07-10T19:31,05:52 AM,07:31 PM,31.05
2026-07-09,Sawai Madhopur,4.3,35.7,26.4,2026-07-09T05:39,2026-07-09T19:20,05:39 AM,07:20 PM,31.05
2026-07-10,Sawai Madhopur,0.1,36.0,27.4,2026-07-10T05:39,2026-07-10T19:20,05:39 AM,07:20 PM,31.7
2026-07-09,Sikar,0.4,34.1,25.6,2026-07-09T05:40,2026-07-09T19:28,05:40 AM,07:28 PM,29.85
2026-07-10,Sikar,0.0,35.0,28.1,2026-07-10T05:41,2026-07-10T19:28,05:41 AM,07:28 PM,31.55
2026-07-09,Sirohi,0.0,34.6,27.3,2026-07-09T05:55,2026-07-09T19:31,05:55 AM,07:31 PM,30.950000000000003
2026-07-10,Sirohi,0.0,33.8,25.9,2026-07-10T05:56,2026-07-10T19:31,05:56 AM,07:31 PM,29.849999999999998
2026-07-09,Udaipur,0.0,30.7,24.1,2026-07-09T05:53,2026-07-09T19:27,05:53 AM,07:27 PM,27.4
2026-07-10,Udaipur,0.0,29.7,22.9,2026-07-10T05:53,2026-07-10T19:27,05:53 AM,07:27 PM,26.299999999999997
