date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-27,Hanumangarh,0.0,44.2,28.1,2026-05-27T05:34,2026-05-27T19:24,05:34 AM,07:24 PM,36.150000000000006
2026-05-26,Jaipur,0.0,42.5,32.1,2026-05-26T05:34,2026-05-26T19:12,05:34 AM,07:12 PM,37.3
2026-05-27,Jaipur,0.0,43.1,32.5,2026-05-27T05:34,2026-05-27T19:13,05:34 AM,07:13 PM,37.8
2026-05-26,Jaisalmer,0.0,43.3,28.7,2026-05-26T05:53,2026-05-26T19:32,05:53 AM,07:32 PM,36.0
2026-05-27,Jaisalmer,0.0,44.3,28.7,2026-05-27T05:53,2026-05-27T19:33,05:53 AM,07:33 PM,36.5
2026-05-26,Jhalawar,0.0,43.0,31.2,2026-05-26T05:37,2026-05-26T19:07,05:37 AM,07:07 PM,37.1
2026-05-27,Jhalawar,0.0,43.2,30.4,2026-05-27T05:37,2026-05-27T19:07,05:37 AM,07:07 PM,36.8
2026-05-26,Jodhpur,0.0,41.6,30.3,2026-05-26T05:46,2026-05-26T19:23,05:46 AM,07:23 PM,35.95
2026-05-27,Jodhpur,0.0,42.2,30.4,2026-05-27T05:46,2026-05-27T19:23,05:46 AM,07:23 PM,36.3
2026-05-26,Kota,0.0,44.0,32.7,2026-05-26T05:37,2026-05-26T19:09,05:37 AM,07:09 PM,38.35
2026-05-27,Kota,0.0,44.1,32.0,2026-05-27T05:37,2026-05-27T19:09,05:37 AM,07:09 PM,38.05
2026-05-26,Nagaur,0.0,42.0,31.0,2026-05-26T05:42,2026-05-26T19:21,05:42 AM,07:21 PM,36.5
2026-05-27,Nagaur,0.0,43.5,30.4,2026-05-27T05:41,2026-05-27T19:22,05:41 AM,07:22 PM,36.95
2026-05-26,Pali,0.0,41.4,30.4,2026-05-26T05:46,2026-05-26T19:20,05:46 AM,07:20 PM,35.9
2026-05-27,Pali,0.0,42.1,30.5,2026-05-27T05:46,2026-05-27T19:21,05:46 AM,07:21 PM,36.3
2026-05-26,Sawai Madhopur,0.0,42.5,31.4,2026-05-26T05:34,2026-05-26T19:09,05:34 AM,07:09 PM,36.95
2026-05-27,Sawai Madhopur,0.0,43.3,31.2,2026-05-27T05:33,2026-05-27T19:09,05:33 AM,07:09 PM,37.25
2026-05-26,Sikar,0.0,41.3,30.6,2026-05-26T05:35,2026-05-26T19:17,05:35 AM,07:17 PM,35.95
2026-05-27,Sikar,0.0,42.9,29.8,2026-05-27T05:35,2026-05-27T19:17,05:35 AM,07:17 PM,36.35
2026-05-26,Sirohi,0.0,39.9,28.0,2026-05-26T05:50,2026-05-26T19:20,05:50 AM,07:20 PM,33.95
2026-05-27,Sirohi,0.0,40.9,28.5,2026-05-27T05:49,2026-05-27T19:21,05:49 AM,07:21 PM,34.7
2026-05-26,Udaipur,0.0,37.5,25.3,2026-05-26T05:47,2026-05-26T19:17,05:47 AM,07:17 PM,31.4
2026-05-27,Udaipur,0.0,38.5,26.0,2026-05-27T05:47,2026-05-27T19:17,05:47 AM,07:17 PM,32.25
