date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-27,Nagaur,0.0,43.3,30.4,2026-05-27T05:41,2026-05-27T19:22,05:41 AM,07:22 PM,36.849999999999994
2026-05-26,Pali,0.0,40.5,30.2,2026-05-26T05:46,2026-05-26T19:20,05:46 AM,07:20 PM,35.35
2026-05-27,Pali,0.0,41.8,30.9,2026-05-27T05:46,2026-05-27T19:21,05:46 AM,07:21 PM,36.349999999999994
2026-05-26,Sawai Madhopur,0.0,42.4,31.1,2026-05-26T05:34,2026-05-26T19:09,05:34 AM,07:09 PM,36.75
2026-05-27,Sawai Madhopur,0.0,43.2,30.6,2026-05-27T05:33,2026-05-27T19:09,05:33 AM,07:09 PM,36.900000000000006
2026-05-26,Sikar,0.0,40.7,30.5,2026-05-26T05:35,2026-05-26T19:17,05:35 AM,07:17 PM,35.6
2026-05-27,Sikar,0.0,42.7,29.7,2026-05-27T05:35,2026-05-27T19:17,05:35 AM,07:17 PM,36.2
2026-05-26,Sirohi,0.0,39.5,27.9,2026-05-26T05:50,2026-05-26T19:20,05:50 AM,07:20 PM,33.7
2026-05-27,Sirohi,0.0,40.5,29.2,2026-05-27T05:49,2026-05-27T19:21,05:49 AM,07:21 PM,34.85
2026-05-26,Udaipur,0.0,37.2,24.9,2026-05-26T05:47,2026-05-26T19:17,05:47 AM,07:17 PM,31.05
2026-05-27,Udaipur,0.0,38.0,26.2,2026-05-27T05:47,2026-05-27T19:17,05:47 AM,07:17 PM,32.1
