date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-27,Jaipur,16.0,33.6,25.6,2026-07-27T05:48,2026-07-27T19:17,05:48 AM,07:17 PM,29.6
2026-07-28,Jaipur,19.7,31.3,25.8,2026-07-28T05:49,2026-07-28T19:17,05:49 AM,07:17 PM,28.55
2026-07-27,Jaisalmer,1.4,35.5,25.7,2026-07-27T06:08,2026-07-27T19:37,06:08 AM,07:37 PM,30.6
2026-07-28,Jaisalmer,0.0,34.1,26.3,2026-07-28T06:08,2026-07-28T19:36,06:08 AM,07:36 PM,30.200000000000003
2026-07-27,Jhalawar,12.3,32.1,25.7,2026-07-27T05:51,2026-07-27T19:12,05:51 AM,07:12 PM,28.9
2026-07-28,Jhalawar,20.8,29.0,25.6,2026-07-28T05:51,2026-07-28T19:12,05:51 AM,07:12 PM,27.3
2026-07-27,Jodhpur,2.5,33.2,26.7,2026-07-27T06:00,2026-07-27T19:28,06:00 AM,07:28 PM,29.950000000000003
2026-07-28,Jodhpur,0.0,33.4,26.8,2026-07-28T06:01,2026-07-28T19:27,06:01 AM,07:27 PM,30.1
2026-07-27,Kota,10.0,31.5,26.5,2026-07-27T05:51,2026-07-27T19:14,05:51 AM,07:14 PM,29.0
2026-07-28,Kota,13.7,30.4,25.9,2026-07-28T05:51,2026-07-28T19:14,05:51 AM,07:14 PM,28.15
2026-07-27,Nagaur,1.0,35.8,27.5,2026-07-27T05:56,2026-07-27T19:26,05:56 AM,07:26 PM,31.65
2026-07-28,Nagaur,2.7,34.6,27.6,2026-07-28T05:56,2026-07-28T19:26,05:56 AM,07:26 PM,31.1
2026-07-27,Pali,4.5,33.4,26.2,2026-07-27T06:00,2026-07-27T19:25,06:00 AM,07:25 PM,29.799999999999997
2026-07-28,Pali,0.4,33.8,26.7,2026-07-28T06:01,2026-07-28T19:25,06:01 AM,07:25 PM,30.25
2026-07-27,Sawai Madhopur,11.4,33.7,25.7,2026-07-27T05:48,2026-07-27T19:14,05:48 AM,07:14 PM,29.700000000000003
2026-07-28,Sawai Madhopur,18.2,33.4,25.9,2026-07-28T05:48,2026-07-28T19:13,05:48 AM,07:13 PM,29.65
2026-07-27,Sikar,0.7,33.5,26.4,2026-07-27T05:49,2026-07-27T19:21,05:49 AM,07:21 PM,29.95
2026-07-28,Sikar,4.3,31.0,26.2,2026-07-28T05:50,2026-07-28T19:21,05:50 AM,07:21 PM,28.6
2026-07-27,Sirohi,3.9,31.5,25.4,2026-07-27T06:03,2026-07-27T19:26,06:03 AM,07:26 PM,28.45
2026-07-28,Sirohi,0.0,32.2,25.6,2026-07-28T06:04,2026-07-28T19:25,06:04 AM,07:25 PM,28.900000000000002
2026-07-27,Udaipur,5.8,28.7,23.6,2026-07-27T06:01,2026-07-27T19:22,06:01 AM,07:22 PM,26.15
2026-07-28,Udaipur,0.7,29.0,23.3,2026-07-28T06:01,2026-07-28T19:22,06:01 AM,07:22 PM,26.15
