date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-03,Dhaulpur,23.3,31.4,26.8,2026-08-03T05:44,2026-08-03T19:05,05:44 AM,07:05 PM,29.1
2026-08-04,Dhaulpur,26.2,31.5,26.1,2026-08-04T05:44,2026-08-04T19:04,05:44 AM,07:04 PM,28.8
2026-08-03,Ganganagar,0.1,35.7,29.3,2026-08-03T05:54,2026-08-03T19:26,05:54 AM,07:26 PM,32.5
2026-08-04,Ganganagar,8.5,33.7,26.7,2026-08-04T05:55,2026-08-04T19:25,05:55 AM,07:25 PM,30.200000000000003
2026-08-03,Hanumangarh,5.4,36.3,28.6,2026-08-03T05:53,2026-08-03T19:23,05:53 AM,07:23 PM,32.45
2026-08-04,Hanumangarh,11.1,34.6,25.8,2026-08-04T05:54,2026-08-04T19:23,05:54 AM,07:23 PM,30.200000000000003
2026-08-03,Jaipur,3.4,31.2,25.7,2026-08-03T05:52,2026-08-03T19:13,05:52 AM,07:13 PM,28.45
2026-08-04,Jaipur,13.5,30.6,24.5,2026-08-04T05:52,2026-08-04T19:12,05:52 AM,07:12 PM,27.55
2026-08-03,Jaisalmer,0.9,33.5,26.2,2026-08-03T06:11,2026-08-03T19:33,06:11 AM,07:33 PM,29.85
2026-08-04,Jaisalmer,0.0,34.8,25.8,2026-08-04T06:12,2026-08-04T19:32,06:12 AM,07:32 PM,30.299999999999997
2026-08-03,Jhalawar,4.5,33.5,25.3,2026-08-03T05:54,2026-08-03T19:08,05:54 AM,07:08 PM,29.4
2026-08-04,Jhalawar,1.0,32.0,25.5,2026-08-04T05:55,2026-08-04T19:07,05:55 AM,07:07 PM,28.75
2026-08-03,Jodhpur,8.7,31.5,25.9,2026-08-03T06:04,2026-08-03T19:23,06:04 AM,07:23 PM,28.7
2026-08-04,Jodhpur,0.0,31.9,26.5,2026-08-04T06:05,2026-08-04T19:23,06:05 AM,07:23 PM,29.2
2026-08-03,Kota,4.8,33.8,26.3,2026-08-03T05:54,2026-08-03T19:10,05:54 AM,07:10 PM,30.049999999999997
2026-08-04,Kota,9.2,32.2,26.4,2026-08-04T05:55,2026-08-04T19:09,05:55 AM,07:09 PM,29.3
2026-08-03,Nagaur,2.9,32.4,26.4,2026-08-03T05:59,2026-08-03T19:22,05:59 AM,07:22 PM,29.4
2026-08-04,Nagaur,5.5,33.2,25.6,2026-08-04T06:00,2026-08-04T19:21,06:00 AM,07:21 PM,29.400000000000002
2026-08-03,Pali,3.7,32.2,25.6,2026-08-03T06:03,2026-08-03T19:21,06:03 AM,07:21 PM,28.900000000000002
2026-08-04,Pali,0.0,32.6,27.0,2026-08-04T06:04,2026-08-04T19:21,06:04 AM,07:21 PM,29.8
2026-08-03,Sawai Madhopur,9.3,34.1,25.7,2026-08-03T05:51,2026-08-03T19:10,05:51 AM,07:10 PM,29.9
2026-08-04,Sawai Madhopur,5.1,32.9,26.0,2026-08-04T05:52,2026-08-04T19:09,05:52 AM,07:09 PM,29.45
2026-08-03,Sikar,2.7,31.9,25.8,2026-08-03T05:53,2026-08-03T19:17,05:53 AM,07:17 PM,28.85
2026-08-04,Sikar,7.7,31.0,24.5,2026-08-04T05:54,2026-08-04T19:16,05:54 AM,07:16 PM,27.75
2026-08-03,Sirohi,0.1,31.2,25.2,2026-08-03T06:07,2026-08-03T19:22,06:07 AM,07:22 PM,28.2
2026-08-04,Sirohi,0.0,30.7,25.3,2026-08-04T06:07,2026-08-04T19:21,06:07 AM,07:21 PM,28.0
2026-08-03,Udaipur,1.1,28.5,22.9,2026-08-03T06:04,2026-08-03T19:18,06:04 AM,07:18 PM,25.7
2026-08-04,Udaipur,0.0,27.8,22.9,2026-08-04T06:05,2026-08-04T19:17,06:05 AM,07:17 PM,25.35
