date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-03,Dhaulpur,8.5,32.6,26.5,2026-08-03T05:44,2026-08-03T19:05,05:44 AM,07:05 PM,29.55
2026-08-04,Dhaulpur,29.3,30.3,26.2,2026-08-04T05:44,2026-08-04T19:04,05:44 AM,07:04 PM,28.25
2026-08-03,Ganganagar,1.6,35.8,28.5,2026-08-03T05:54,2026-08-03T19:26,05:54 AM,07:26 PM,32.15
2026-08-04,Ganganagar,10.8,34.3,26.6,2026-08-04T05:55,2026-08-04T19:25,05:55 AM,07:25 PM,30.45
2026-08-03,Hanumangarh,8.6,34.9,28.6,2026-08-03T05:53,2026-08-03T19:23,05:53 AM,07:23 PM,31.75
2026-08-04,Hanumangarh,19.6,33.5,26.5,2026-08-04T05:54,2026-08-04T19:23,05:54 AM,07:23 PM,30.0
2026-08-03,Jaipur,9.8,31.0,25.9,2026-08-03T05:52,2026-08-03T19:13,05:52 AM,07:13 PM,28.45
2026-08-04,Jaipur,10.1,30.8,25.2,2026-08-04T05:52,2026-08-04T19:12,05:52 AM,07:12 PM,28.0
2026-08-03,Jaisalmer,1.4,33.3,26.5,2026-08-03T06:11,2026-08-03T19:33,06:11 AM,07:33 PM,29.9
2026-08-04,Jaisalmer,0.3,35.1,25.8,2026-08-04T06:12,2026-08-04T19:32,06:12 AM,07:32 PM,30.450000000000003
2026-08-03,Jhalawar,6.7,32.6,25.5,2026-08-03T05:54,2026-08-03T19:08,05:54 AM,07:08 PM,29.05
2026-08-04,Jhalawar,1.4,32.4,25.6,2026-08-04T05:55,2026-08-04T19:07,05:55 AM,07:07 PM,29.0
2026-08-03,Jodhpur,11.3,32.2,24.9,2026-08-03T06:04,2026-08-03T19:23,06:04 AM,07:23 PM,28.55
2026-08-04,Jodhpur,0.0,31.9,26.9,2026-08-04T06:05,2026-08-04T19:23,06:05 AM,07:23 PM,29.4
2026-08-03,Kota,22.0,32.7,26.4,2026-08-03T05:54,2026-08-03T19:10,05:54 AM,07:10 PM,29.55
2026-08-04,Kota,1.3,32.1,26.1,2026-08-04T05:55,2026-08-04T19:09,05:55 AM,07:09 PM,29.1
2026-08-03,Nagaur,12.6,33.3,25.8,2026-08-03T05:59,2026-08-03T19:22,05:59 AM,07:22 PM,29.549999999999997
2026-08-04,Nagaur,2.0,33.7,25.9,2026-08-04T06:00,2026-08-04T19:21,06:00 AM,07:21 PM,29.8
2026-08-03,Pali,5.1,32.9,25.6,2026-08-03T06:03,2026-08-03T19:21,06:03 AM,07:21 PM,29.25
2026-08-04,Pali,0.0,32.5,27.3,2026-08-04T06:04,2026-08-04T19:21,06:04 AM,07:21 PM,29.9
2026-08-03,Sawai Madhopur,14.9,32.9,26.0,2026-08-03T05:51,2026-08-03T19:10,05:51 AM,07:10 PM,29.45
2026-08-04,Sawai Madhopur,2.6,32.3,25.7,2026-08-04T05:52,2026-08-04T19:09,05:52 AM,07:09 PM,29.0
2026-08-03,Sikar,4.3,30.9,25.9,2026-08-03T05:53,2026-08-03T19:17,05:53 AM,07:17 PM,28.4
2026-08-04,Sikar,11.7,31.4,24.5,2026-08-04T05:54,2026-08-04T19:16,05:54 AM,07:16 PM,27.95
2026-08-03,Sirohi,2.1,31.3,25.2,2026-08-03T06:07,2026-08-03T19:22,06:07 AM,07:22 PM,28.25
2026-08-04,Sirohi,0.0,31.0,25.2,2026-08-04T06:07,2026-08-04T19:21,06:07 AM,07:21 PM,28.1
2026-08-03,Udaipur,1.2,28.8,23.0,2026-08-03T06:04,2026-08-03T19:18,06:04 AM,07:18 PM,25.9
2026-08-04,Udaipur,0.0,28.4,23.4,2026-08-04T06:05,2026-08-04T19:17,06:05 AM,07:17 PM,25.9
