date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-29,Jodhpur,0.0,39.2,30.8,2026-06-29T05:48,2026-06-29T19:34,05:48 AM,07:34 PM,35.0
2026-06-30,Jodhpur,0.0,38.0,29.4,2026-06-30T05:48,2026-06-30T19:34,05:48 AM,07:34 PM,33.7
2026-06-29,Kota,4.9,36.9,26.2,2026-06-29T05:39,2026-06-29T19:20,05:39 AM,07:20 PM,31.549999999999997
2026-06-30,Kota,0.2,37.1,28.6,2026-06-30T05:39,2026-06-30T19:20,05:39 AM,07:20 PM,32.85
2026-06-29,Nagaur,0.0,39.4,30.7,2026-06-29T05:43,2026-06-29T19:33,05:43 AM,07:33 PM,35.05
2026-06-30,Nagaur,0.0,38.1,30.1,2026-06-30T05:43,2026-06-30T19:33,05:43 AM,07:33 PM,34.1
2026-06-29,Pali,0.0,39.0,31.1,2026-06-29T05:48,2026-06-29T19:32,05:48 AM,07:32 PM,35.05
2026-06-30,Pali,0.0,38.2,30.0,2026-06-30T05:48,2026-06-30T19:32,05:48 AM,07:32 PM,34.1
2026-06-29,Sawai Madhopur,1.5,37.9,28.6,2026-06-29T05:35,2026-06-29T19:20,05:35 AM,07:20 PM,33.25
2026-06-30,Sawai Madhopur,0.0,38.2,29.2,2026-06-30T05:36,2026-06-30T19:20,05:36 AM,07:20 PM,33.7
2026-06-29,Sikar,0.0,37.7,29.4,2026-06-29T05:36,2026-06-29T19:28,05:36 AM,07:28 PM,33.55
2026-06-30,Sikar,0.0,37.2,29.2,2026-06-30T05:37,2026-06-30T19:28,05:37 AM,07:28 PM,33.2
2026-06-29,Sirohi,0.0,37.4,29.0,2026-06-29T05:51,2026-06-29T19:32,05:51 AM,07:32 PM,33.2
2026-06-30,Sirohi,0.0,37.2,28.2,2026-06-30T05:52,2026-06-30T19:32,05:52 AM,07:32 PM,32.7
2026-06-29,Udaipur,0.0,33.1,25.9,2026-06-29T05:49,2026-06-29T19:28,05:49 AM,07:28 PM,29.5
2026-06-30,Udaipur,0.0,32.9,24.6,2026-06-30T05:49,2026-06-30T19:28,05:49 AM,07:28 PM,28.75
