date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-29,Pali,0.0,38.9,30.9,2026-06-29T05:48,2026-06-29T19:32,05:48 AM,07:32 PM,34.9
2026-06-30,Pali,0.0,38.3,29.5,2026-06-30T05:48,2026-06-30T19:32,05:48 AM,07:32 PM,33.9
2026-06-29,Sawai Madhopur,0.0,39.1,28.8,2026-06-29T05:35,2026-06-29T19:20,05:35 AM,07:20 PM,33.95
2026-06-30,Sawai Madhopur,0.0,38.6,30.1,2026-06-30T05:36,2026-06-30T19:20,05:36 AM,07:20 PM,34.35
2026-06-29,Sikar,0.0,38.1,29.6,2026-06-29T05:36,2026-06-29T19:28,05:36 AM,07:28 PM,33.85
2026-06-30,Sikar,0.0,37.9,29.3,2026-06-30T05:37,2026-06-30T19:28,05:37 AM,07:28 PM,33.6
2026-06-29,Sirohi,0.0,37.5,28.7,2026-06-29T05:51,2026-06-29T19:32,05:51 AM,07:32 PM,33.1
2026-06-30,Sirohi,0.0,37.4,27.8,2026-06-30T05:52,2026-06-30T19:32,05:52 AM,07:32 PM,32.6
2026-06-29,Udaipur,0.0,32.8,25.9,2026-06-29T05:49,2026-06-29T19:28,05:49 AM,07:28 PM,29.349999999999998
2026-06-30,Udaipur,0.0,32.5,24.9,2026-06-30T05:49,2026-06-30T19:28,05:49 AM,07:28 PM,28.7
