date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-25,Hanumangarh,0.0,33.5,25.0,2026-09-25T06:22,2026-09-25T18:25,06:22 AM,06:25 PM,29.25
2026-09-24,Jaipur,0.0,34.0,24.5,2026-09-24T06:15,2026-09-24T18:21,06:15 AM,06:21 PM,29.25
2026-09-25,Jaipur,0.1,33.5,22.6,2026-09-25T06:16,2026-09-25T18:20,06:16 AM,06:20 PM,28.05
2026-09-24,Jaisalmer,0.0,40.1,26.5,2026-09-24T06:35,2026-09-24T18:40,06:35 AM,06:40 PM,33.3
2026-09-25,Jaisalmer,0.0,39.1,25.6,2026-09-25T06:35,2026-09-25T18:39,06:35 AM,06:39 PM,32.35
2026-09-24,Jhalawar,0.0,32.5,23.0,2026-09-24T06:14,2026-09-24T18:20,06:14 AM,06:20 PM,27.75
2026-09-25,Jhalawar,0.4,30.8,22.6,2026-09-25T06:15,2026-09-25T18:19,06:15 AM,06:19 PM,26.700000000000003
2026-09-24,Jodhpur,0.0,40.4,28.7,2026-09-24T06:27,2026-09-24T18:32,06:27 AM,06:32 PM,34.55
2026-09-25,Jodhpur,0.0,39.4,27.4,2026-09-25T06:27,2026-09-25T18:31,06:27 AM,06:31 PM,33.4
2026-09-24,Kota,0.0,32.5,23.2,2026-09-24T06:15,2026-09-24T18:21,06:15 AM,06:21 PM,27.85
2026-09-25,Kota,0.0,31.2,22.8,2026-09-25T06:16,2026-09-25T18:19,06:16 AM,06:19 PM,27.0
2026-09-24,Nagaur,0.0,38.5,26.4,2026-09-24T06:24,2026-09-24T18:29,06:24 AM,06:29 PM,32.45
2026-09-25,Nagaur,0.0,36.8,26.0,2026-09-25T06:24,2026-09-25T18:28,06:24 AM,06:28 PM,31.4
2026-09-24,Pali,0.0,39.0,27.9,2026-09-24T06:25,2026-09-24T18:31,06:25 AM,06:31 PM,33.45
2026-09-25,Pali,0.0,38.4,26.4,2026-09-25T06:26,2026-09-25T18:30,06:26 AM,06:30 PM,32.4
2026-09-24,Sawai Madhopur,0.0,33.4,24.3,2026-09-24T06:14,2026-09-24T18:19,06:14 AM,06:19 PM,28.85
2026-09-25,Sawai Madhopur,0.0,32.1,23.0,2026-09-25T06:14,2026-09-25T18:18,06:14 AM,06:18 PM,27.55
2026-09-24,Sikar,0.0,34.8,24.9,2026-09-24T06:18,2026-09-24T18:23,06:18 AM,06:23 PM,29.849999999999998
2026-09-25,Sikar,0.0,33.9,22.6,2026-09-25T06:19,2026-09-25T18:22,06:19 AM,06:22 PM,28.25
2026-09-24,Sirohi,0.0,37.3,27.0,2026-09-24T06:27,2026-09-24T18:33,06:27 AM,06:33 PM,32.15
2026-09-25,Sirohi,0.0,36.9,25.4,2026-09-25T06:28,2026-09-25T18:32,06:28 AM,06:32 PM,31.15
2026-09-24,Udaipur,0.0,33.0,22.8,2026-09-24T06:24,2026-09-24T18:30,06:24 AM,06:30 PM,27.9
2026-09-25,Udaipur,0.0,32.9,23.1,2026-09-25T06:25,2026-09-25T18:29,06:25 AM,06:29 PM,28.0
