date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-24,Jodhpur,0.0,40.8,29.0,2026-09-24T06:27,2026-09-24T18:32,06:27 AM,06:32 PM,34.9
2026-09-25,Jodhpur,0.0,39.8,27.7,2026-09-25T06:27,2026-09-25T18:31,06:27 AM,06:31 PM,33.75
2026-09-24,Kota,0.0,32.7,23.7,2026-09-24T06:15,2026-09-24T18:21,06:15 AM,06:21 PM,28.200000000000003
2026-09-25,Kota,0.0,31.7,22.9,2026-09-25T06:16,2026-09-25T18:19,06:16 AM,06:19 PM,27.299999999999997
2026-09-24,Nagaur,0.0,38.9,27.1,2026-09-24T06:24,2026-09-24T18:29,06:24 AM,06:29 PM,33.0
2026-09-25,Nagaur,0.0,37.2,26.1,2026-09-25T06:24,2026-09-25T18:28,06:24 AM,06:28 PM,31.650000000000002
2026-09-24,Pali,0.0,39.6,27.9,2026-09-24T06:25,2026-09-24T18:31,06:25 AM,06:31 PM,33.75
2026-09-25,Pali,0.0,38.8,26.8,2026-09-25T06:26,2026-09-25T18:30,06:26 AM,06:30 PM,32.8
2026-09-24,Sawai Madhopur,0.0,33.8,24.8,2026-09-24T06:14,2026-09-24T18:19,06:14 AM,06:19 PM,29.299999999999997
2026-09-25,Sawai Madhopur,0.0,32.3,23.1,2026-09-25T06:14,2026-09-25T18:18,06:14 AM,06:18 PM,27.7
2026-09-24,Sikar,0.0,36.1,25.2,2026-09-24T06:18,2026-09-24T18:23,06:18 AM,06:23 PM,30.65
2026-09-25,Sikar,0.0,34.5,23.5,2026-09-25T06:19,2026-09-25T18:22,06:19 AM,06:22 PM,29.0
2026-09-24,Sirohi,0.0,38.2,27.3,2026-09-24T06:27,2026-09-24T18:33,06:27 AM,06:33 PM,32.75
2026-09-25,Sirohi,0.0,37.1,26.0,2026-09-25T06:28,2026-09-25T18:32,06:28 AM,06:32 PM,31.55
2026-09-24,Udaipur,0.0,33.2,23.1,2026-09-24T06:24,2026-09-24T18:30,06:24 AM,06:30 PM,28.150000000000002
2026-09-25,Udaipur,0.0,32.9,23.6,2026-09-25T06:25,2026-09-25T18:29,06:25 AM,06:29 PM,28.25
