date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-13,Dhaulpur,0.0,36.0,29.2,2026-07-13T05:33,2026-07-13T19:14,05:33 AM,07:14 PM,32.6
2026-07-12,Ganganagar,0.8,38.8,32.2,2026-07-12T05:42,2026-07-12T19:38,05:42 AM,07:38 PM,35.5
2026-07-13,Ganganagar,2.9,39.2,29.0,2026-07-13T05:42,2026-07-13T19:37,05:42 AM,07:37 PM,34.1
2026-07-12,Hanumangarh,0.0,38.9,31.4,2026-07-12T05:41,2026-07-12T19:35,05:41 AM,07:35 PM,35.15
2026-07-13,Hanumangarh,2.1,38.2,27.9,2026-07-13T05:41,2026-07-13T19:34,05:41 AM,07:34 PM,33.05
2026-07-12,Jaipur,0.0,34.1,26.9,2026-07-12T05:41,2026-07-12T19:23,05:41 AM,07:23 PM,30.5
2026-07-13,Jaipur,0.0,34.0,26.7,2026-07-13T05:41,2026-07-13T19:23,05:41 AM,07:23 PM,30.35
2026-07-12,Jaisalmer,0.0,39.0,26.8,2026-07-12T06:00,2026-07-12T19:43,06:00 AM,07:43 PM,32.9
2026-07-13,Jaisalmer,0.0,38.0,26.7,2026-07-13T06:01,2026-07-13T19:42,06:01 AM,07:42 PM,32.35
2026-07-12,Jhalawar,0.2,33.7,27.2,2026-07-12T05:44,2026-07-12T19:17,05:44 AM,07:17 PM,30.450000000000003
2026-07-13,Jhalawar,0.0,33.1,25.8,2026-07-13T05:45,2026-07-13T19:17,05:45 AM,07:17 PM,29.450000000000003
2026-07-12,Jodhpur,0.1,37.3,27.1,2026-07-12T05:53,2026-07-12T19:33,05:53 AM,07:33 PM,32.2
2026-07-13,Jodhpur,0.0,36.7,27.0,2026-07-13T05:54,2026-07-13T19:33,05:54 AM,07:33 PM,31.85
2026-07-12,Kota,0.0,35.6,27.3,2026-07-12T05:44,2026-07-12T19:19,05:44 AM,07:19 PM,31.450000000000003
2026-07-13,Kota,0.0,35.1,26.8,2026-07-13T05:44,2026-07-13T19:19,05:44 AM,07:19 PM,30.950000000000003
2026-07-12,Nagaur,0.0,36.0,27.5,2026-07-12T05:48,2026-07-12T19:32,05:48 AM,07:32 PM,31.75
2026-07-13,Nagaur,0.0,35.8,27.1,2026-07-13T05:49,2026-07-13T19:32,05:49 AM,07:32 PM,31.45
2026-07-12,Pali,0.0,36.7,27.0,2026-07-12T05:53,2026-07-12T19:31,05:53 AM,07:31 PM,31.85
2026-07-13,Pali,0.0,36.7,27.0,2026-07-13T05:53,2026-07-13T19:31,05:53 AM,07:31 PM,31.85
2026-07-12,Sawai Madhopur,0.0,35.4,27.9,2026-07-12T05:40,2026-07-12T19:19,05:40 AM,07:19 PM,31.65
2026-07-13,Sawai Madhopur,0.0,34.8,27.8,2026-07-13T05:41,2026-07-13T19:19,05:41 AM,07:19 PM,31.299999999999997
2026-07-12,Sikar,0.0,33.8,26.9,2026-07-12T05:42,2026-07-12T19:27,05:42 AM,07:27 PM,30.349999999999998
2026-07-13,Sikar,0.0,34.4,26.7,2026-07-13T05:42,2026-07-13T19:27,05:42 AM,07:27 PM,30.549999999999997
2026-07-12,Sirohi,0.0,35.7,25.8,2026-07-12T05:56,2026-07-12T19:31,05:56 AM,07:31 PM,30.75
2026-07-13,Sirohi,0.0,35.5,25.9,2026-07-13T05:57,2026-07-13T19:31,05:57 AM,07:31 PM,30.7
2026-07-12,Udaipur,0.0,31.2,22.9,2026-07-12T05:54,2026-07-12T19:27,05:54 AM,07:27 PM,27.049999999999997
2026-07-13,Udaipur,0.0,31.0,22.4,2026-07-13T05:55,2026-07-13T19:27,05:55 AM,07:27 PM,26.7
