date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-22,Hanumangarh,0.0,41.3,28.5,2026-05-22T05:36,2026-05-22T19:22,05:36 AM,07:22 PM,34.9
2026-05-21,Jaipur,0.0,40.8,31.6,2026-05-21T05:36,2026-05-21T19:10,05:36 AM,07:10 PM,36.2
2026-05-22,Jaipur,0.0,40.4,30.1,2026-05-22T05:35,2026-05-22T19:10,05:35 AM,07:10 PM,35.25
2026-05-21,Jaisalmer,0.0,39.7,27.1,2026-05-21T05:55,2026-05-21T19:29,05:55 AM,07:29 PM,33.400000000000006
2026-05-22,Jaisalmer,0.0,41.0,26.8,2026-05-22T05:55,2026-05-22T19:30,05:55 AM,07:30 PM,33.9
2026-05-21,Jhalawar,0.0,41.0,30.1,2026-05-21T05:39,2026-05-21T19:04,05:39 AM,07:04 PM,35.55
2026-05-22,Jhalawar,0.0,41.7,28.4,2026-05-22T05:38,2026-05-22T19:05,05:38 AM,07:05 PM,35.05
2026-05-21,Jodhpur,0.0,40.4,29.3,2026-05-21T05:48,2026-05-21T19:20,05:48 AM,07:20 PM,34.85
2026-05-22,Jodhpur,0.0,40.8,29.4,2026-05-22T05:48,2026-05-22T19:20,05:48 AM,07:20 PM,35.099999999999994
2026-05-21,Kota,0.0,41.8,32.3,2026-05-21T05:39,2026-05-21T19:06,05:39 AM,07:06 PM,37.05
2026-05-22,Kota,0.0,42.4,30.3,2026-05-22T05:38,2026-05-22T19:07,05:38 AM,07:07 PM,36.35
2026-05-21,Nagaur,0.0,40.2,29.5,2026-05-21T05:43,2026-05-21T19:19,05:43 AM,07:19 PM,34.85
2026-05-22,Nagaur,0.0,40.8,29.9,2026-05-22T05:43,2026-05-22T19:19,05:43 AM,07:19 PM,35.349999999999994
2026-05-21,Pali,0.0,40.5,28.8,2026-05-21T05:48,2026-05-21T19:18,05:48 AM,07:18 PM,34.65
2026-05-22,Pali,0.0,40.7,28.9,2026-05-22T05:47,2026-05-22T19:18,05:47 AM,07:18 PM,34.8
2026-05-21,Sawai Madhopur,0.0,41.5,30.5,2026-05-21T05:35,2026-05-21T19:06,05:35 AM,07:06 PM,36.0
2026-05-22,Sawai Madhopur,0.0,41.5,28.7,2026-05-22T05:35,2026-05-22T19:07,05:35 AM,07:07 PM,35.1
2026-05-21,Sikar,0.0,39.5,30.1,2026-05-21T05:37,2026-05-21T19:14,05:37 AM,07:14 PM,34.8
2026-05-22,Sikar,0.0,40.0,28.5,2026-05-22T05:37,2026-05-22T19:14,05:37 AM,07:14 PM,34.25
2026-05-21,Sirohi,0.0,39.5,27.6,2026-05-21T05:51,2026-05-21T19:18,05:51 AM,07:18 PM,33.55
2026-05-22,Sirohi,0.0,40.1,28.2,2026-05-22T05:51,2026-05-22T19:18,05:51 AM,07:18 PM,34.15
2026-05-21,Udaipur,0.0,37.3,24.0,2026-05-21T05:49,2026-05-21T19:14,05:49 AM,07:14 PM,30.65
2026-05-22,Udaipur,0.0,38.2,25.5,2026-05-22T05:48,2026-05-22T19:15,05:48 AM,07:15 PM,31.85
