date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-19,Jodhpur,0.0,36.3,28.8,2026-07-19T05:57,2026-07-19T19:31,05:57 AM,07:31 PM,32.55
2026-07-20,Jodhpur,0.0,35.3,28.8,2026-07-20T05:57,2026-07-20T19:31,05:57 AM,07:31 PM,32.05
2026-07-19,Kota,0.0,33.5,29.5,2026-07-19T05:47,2026-07-19T19:17,05:47 AM,07:17 PM,31.5
2026-07-20,Kota,1.4,33.3,27.9,2026-07-20T05:47,2026-07-20T19:17,05:47 AM,07:17 PM,30.599999999999998
2026-07-19,Nagaur,0.0,36.6,30.2,2026-07-19T05:52,2026-07-19T19:30,05:52 AM,07:30 PM,33.4
2026-07-20,Nagaur,0.0,35.5,29.1,2026-07-20T05:52,2026-07-20T19:30,05:52 AM,07:30 PM,32.3
2026-07-19,Pali,0.0,36.4,28.9,2026-07-19T05:56,2026-07-19T19:29,05:56 AM,07:29 PM,32.65
2026-07-20,Pali,0.0,34.5,29.0,2026-07-20T05:57,2026-07-20T19:28,05:57 AM,07:28 PM,31.75
2026-07-19,Sawai Madhopur,1.3,35.7,28.5,2026-07-19T05:44,2026-07-19T19:17,05:44 AM,07:17 PM,32.1
2026-07-20,Sawai Madhopur,6.1,32.6,26.7,2026-07-20T05:44,2026-07-20T19:17,05:44 AM,07:17 PM,29.65
2026-07-19,Sikar,0.3,34.5,29.2,2026-07-19T05:45,2026-07-19T19:25,05:45 AM,07:25 PM,31.85
2026-07-20,Sikar,1.1,34.3,28.2,2026-07-20T05:46,2026-07-20T19:25,05:46 AM,07:25 PM,31.25
2026-07-19,Sirohi,0.0,33.6,26.8,2026-07-19T06:00,2026-07-19T19:29,06:00 AM,07:29 PM,30.200000000000003
2026-07-20,Sirohi,2.1,31.8,26.4,2026-07-20T06:00,2026-07-20T19:29,06:00 AM,07:29 PM,29.1
2026-07-19,Udaipur,0.9,29.7,23.5,2026-07-19T05:57,2026-07-19T19:25,05:57 AM,07:25 PM,26.6
2026-07-20,Udaipur,0.1,29.4,23.3,2026-07-20T05:58,2026-07-20T19:25,05:58 AM,07:25 PM,26.35
