date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-19,Ganganagar,0.0,39.9,32.8,2026-07-19T05:46,2026-07-19T19:35,05:46 AM,07:35 PM,36.349999999999994
2026-07-20,Ganganagar,0.1,40.2,32.0,2026-07-20T05:46,2026-07-20T19:35,05:46 AM,07:35 PM,36.1
2026-07-19,Hanumangarh,0.1,38.6,32.4,2026-07-19T05:44,2026-07-19T19:32,05:44 AM,07:32 PM,35.5
2026-07-20,Hanumangarh,0.1,38.4,31.7,2026-07-20T05:45,2026-07-20T19:32,05:45 AM,07:32 PM,35.05
2026-07-19,Jaipur,0.5,36.5,30.9,2026-07-19T05:44,2026-07-19T19:21,05:44 AM,07:21 PM,33.7
2026-07-20,Jaipur,0.9,33.2,28.7,2026-07-20T05:44,2026-07-20T19:21,05:44 AM,07:21 PM,30.950000000000003
2026-07-19,Jaisalmer,0.0,37.2,27.9,2026-07-19T06:04,2026-07-19T19:41,06:04 AM,07:41 PM,32.55
2026-07-20,Jaisalmer,0.0,36.4,28.3,2026-07-20T06:04,2026-07-20T19:40,06:04 AM,07:40 PM,32.35
2026-07-19,Jhalawar,0.0,31.6,27.8,2026-07-19T05:47,2026-07-19T19:15,05:47 AM,07:15 PM,29.700000000000003
2026-07-20,Jhalawar,16.5,28.4,26.3,2026-07-20T05:48,2026-07-20T19:15,05:48 AM,07:15 PM,27.35
2026-07-19,Jodhpur,0.0,36.7,29.1,2026-07-19T05:57,2026-07-19T19:31,05:57 AM,07:31 PM,32.900000000000006
2026-07-20,Jodhpur,0.0,36.1,29.2,2026-07-20T05:57,2026-07-20T19:31,05:57 AM,07:31 PM,32.65
2026-07-19,Kota,0.0,33.3,29.7,2026-07-19T05:47,2026-07-19T19:17,05:47 AM,07:17 PM,31.5
2026-07-20,Kota,2.0,32.4,27.6,2026-07-20T05:47,2026-07-20T19:17,05:47 AM,07:17 PM,30.0
2026-07-19,Nagaur,0.0,36.3,30.2,2026-07-19T05:52,2026-07-19T19:30,05:52 AM,07:30 PM,33.25
2026-07-20,Nagaur,0.3,35.9,29.4,2026-07-20T05:52,2026-07-20T19:30,05:52 AM,07:30 PM,32.65
2026-07-19,Pali,0.0,36.7,29.0,2026-07-19T05:56,2026-07-19T19:29,05:56 AM,07:29 PM,32.85
2026-07-20,Pali,0.0,35.9,28.7,2026-07-20T05:57,2026-07-20T19:28,05:57 AM,07:28 PM,32.3
2026-07-19,Sawai Madhopur,0.8,35.9,29.8,2026-07-19T05:44,2026-07-19T19:17,05:44 AM,07:17 PM,32.85
2026-07-20,Sawai Madhopur,3.9,31.6,27.3,2026-07-20T05:44,2026-07-20T19:17,05:44 AM,07:17 PM,29.450000000000003
2026-07-19,Sikar,0.4,35.6,29.1,2026-07-19T05:45,2026-07-19T19:25,05:45 AM,07:25 PM,32.35
2026-07-20,Sikar,0.2,34.6,28.7,2026-07-20T05:46,2026-07-20T19:25,05:46 AM,07:25 PM,31.65
2026-07-19,Sirohi,0.0,34.1,26.8,2026-07-19T06:00,2026-07-19T19:29,06:00 AM,07:29 PM,30.450000000000003
2026-07-20,Sirohi,0.2,33.2,26.7,2026-07-20T06:00,2026-07-20T19:29,06:00 AM,07:29 PM,29.950000000000003
2026-07-19,Udaipur,0.5,30.7,23.4,2026-07-19T05:57,2026-07-19T19:25,05:57 AM,07:25 PM,27.049999999999997
2026-07-20,Udaipur,0.4,29.5,23.6,2026-07-20T05:58,2026-07-20T19:25,05:58 AM,07:25 PM,26.55
