date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-13,Dhaulpur,0.0,37.9,26.7,2026-06-13T05:24,2026-06-13T19:12,05:24 AM,07:12 PM,32.3
2026-06-12,Ganganagar,0.6,38.2,26.8,2026-06-12T05:33,2026-06-12T19:35,05:33 AM,07:35 PM,32.5
2026-06-13,Ganganagar,0.1,38.8,27.2,2026-06-13T05:33,2026-06-13T19:35,05:33 AM,07:35 PM,33.0
2026-06-12,Hanumangarh,1.4,37.9,26.4,2026-06-12T05:31,2026-06-12T19:32,05:31 AM,07:32 PM,32.15
2026-06-13,Hanumangarh,0.4,38.5,26.7,2026-06-13T05:31,2026-06-13T19:33,05:31 AM,07:33 PM,32.6
2026-06-12,Jaipur,12.9,37.0,23.9,2026-06-12T05:32,2026-06-12T19:20,05:32 AM,07:20 PM,30.45
2026-06-13,Jaipur,9.2,35.8,24.8,2026-06-13T05:32,2026-06-13T19:21,05:32 AM,07:21 PM,30.299999999999997
2026-06-12,Jaisalmer,0.0,43.6,29.3,2026-06-12T05:51,2026-06-12T19:40,05:51 AM,07:40 PM,36.45
2026-06-13,Jaisalmer,0.1,40.2,28.4,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM,34.3
2026-06-12,Jhalawar,2.3,39.9,27.4,2026-06-12T05:36,2026-06-12T19:14,05:36 AM,07:14 PM,33.65
2026-06-13,Jhalawar,6.4,38.7,24.0,2026-06-13T05:36,2026-06-13T19:14,05:36 AM,07:14 PM,31.35
2026-06-12,Jodhpur,0.0,39.8,30.5,2026-06-12T05:44,2026-06-12T19:30,05:44 AM,07:30 PM,35.15
2026-06-13,Jodhpur,0.0,38.8,29.7,2026-06-13T05:44,2026-06-13T19:30,05:44 AM,07:30 PM,34.25
2026-06-12,Kota,6.0,39.2,28.2,2026-06-12T05:35,2026-06-12T19:16,05:35 AM,07:16 PM,33.7
2026-06-13,Kota,8.6,38.3,24.3,2026-06-13T05:35,2026-06-13T19:17,05:35 AM,07:17 PM,31.299999999999997
2026-06-12,Nagaur,0.8,39.7,27.4,2026-06-12T05:39,2026-06-12T19:29,05:39 AM,07:29 PM,33.55
2026-06-13,Nagaur,0.4,38.7,28.1,2026-06-13T05:39,2026-06-13T19:29,05:39 AM,07:29 PM,33.400000000000006
2026-06-12,Pali,0.0,39.7,30.4,2026-06-12T05:44,2026-06-12T19:28,05:44 AM,07:28 PM,35.05
2026-06-13,Pali,0.0,38.4,29.3,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM,33.85
2026-06-12,Sawai Madhopur,10.2,38.2,23.7,2026-06-12T05:32,2026-06-12T19:16,05:32 AM,07:16 PM,30.950000000000003
2026-06-13,Sawai Madhopur,10.9,38.0,24.8,2026-06-13T05:32,2026-06-13T19:17,05:32 AM,07:17 PM,31.4
2026-06-12,Sikar,6.3,37.6,23.2,2026-06-12T05:33,2026-06-12T19:24,05:33 AM,07:24 PM,30.4
2026-06-13,Sikar,1.7,35.7,25.7,2026-06-13T05:33,2026-06-13T19:25,05:33 AM,07:25 PM,30.700000000000003
2026-06-12,Sirohi,0.0,39.0,28.6,2026-06-12T05:48,2026-06-12T19:28,05:48 AM,07:28 PM,33.8
2026-06-13,Sirohi,0.0,37.2,27.5,2026-06-13T05:48,2026-06-13T19:28,05:48 AM,07:28 PM,32.35
2026-06-12,Udaipur,0.0,34.9,25.0,2026-06-12T05:46,2026-06-12T19:24,05:46 AM,07:24 PM,29.95
2026-06-13,Udaipur,0.0,34.7,24.8,2026-06-13T05:46,2026-06-13T19:24,05:46 AM,07:24 PM,29.75
