date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-04,Jhalawar,6.8,36.5,28.1,2026-06-04T05:36,2026-06-04T19:11,05:36 AM,07:11 PM,32.3
2026-06-03,Jodhpur,0.0,40.2,29.5,2026-06-03T05:45,2026-06-03T19:26,05:45 AM,07:26 PM,34.85
2026-06-04,Jodhpur,4.9,38.8,24.8,2026-06-04T05:45,2026-06-04T19:27,05:45 AM,07:27 PM,31.799999999999997
2026-06-03,Kota,0.8,39.1,27.9,2026-06-03T05:35,2026-06-03T19:13,05:35 AM,07:13 PM,33.5
2026-06-04,Kota,2.7,37.3,27.1,2026-06-04T05:35,2026-06-04T19:13,05:35 AM,07:13 PM,32.2
2026-06-03,Nagaur,0.0,39.8,28.5,2026-06-03T05:40,2026-06-03T19:25,05:40 AM,07:25 PM,34.15
2026-06-04,Nagaur,6.8,38.7,24.3,2026-06-04T05:40,2026-06-04T19:26,05:40 AM,07:26 PM,31.5
2026-06-03,Pali,0.0,39.2,29.6,2026-06-03T05:45,2026-06-03T19:24,05:45 AM,07:24 PM,34.400000000000006
2026-06-04,Pali,10.8,38.2,24.9,2026-06-04T05:44,2026-06-04T19:25,05:44 AM,07:25 PM,31.55
2026-06-03,Sawai Madhopur,0.0,38.8,28.0,2026-06-03T05:32,2026-06-03T19:13,05:32 AM,07:13 PM,33.4
2026-06-04,Sawai Madhopur,0.0,39.8,27.1,2026-06-04T05:32,2026-06-04T19:13,05:32 AM,07:13 PM,33.45
2026-06-03,Sikar,0.0,38.3,26.2,2026-06-03T05:33,2026-06-03T19:21,05:33 AM,07:21 PM,32.25
2026-06-04,Sikar,2.5,37.8,23.9,2026-06-04T05:33,2026-06-04T19:21,05:33 AM,07:21 PM,30.849999999999998
2026-06-03,Sirohi,0.0,38.0,28.2,2026-06-03T05:48,2026-06-03T19:24,05:48 AM,07:24 PM,33.1
2026-06-04,Sirohi,0.7,38.2,28.1,2026-06-04T05:48,2026-06-04T19:25,05:48 AM,07:25 PM,33.150000000000006
2026-06-03,Udaipur,0.0,36.4,24.9,2026-06-03T05:46,2026-06-03T19:20,05:46 AM,07:20 PM,30.65
2026-06-04,Udaipur,1.1,34.8,25.3,2026-06-04T05:46,2026-06-04T19:21,05:46 AM,07:21 PM,30.049999999999997
