date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-21,Churu,1.6,38.4,27.4,2026-06-21T05:33,2026-06-21T19:29,05:33 AM,07:29 PM,32.9
2026-06-22,Churu,7.1,36.4,26.6,2026-06-22T05:33,2026-06-22T19:30,05:33 AM,07:30 PM,31.5
2026-06-21,Dhaulpur,0.2,37.9,29.4,2026-06-21T05:25,2026-06-21T19:14,05:25 AM,07:14 PM,33.65
2026-06-22,Dhaulpur,1.7,38.2,28.4,2026-06-22T05:26,2026-06-22T19:14,05:26 AM,07:14 PM,33.3
2026-06-21,Ganganagar,5.8,38.3,27.5,2026-06-21T05:34,2026-06-21T19:38,05:34 AM,07:38 PM,32.9
2026-06-22,Ganganagar,4.0,38.2,26.0,2026-06-22T05:34,2026-06-22T19:38,05:34 AM,07:38 PM,32.1
2026-06-21,Hanumangarh,4.2,38.1,27.2,2026-06-21T05:33,2026-06-21T19:35,05:33 AM,07:35 PM,32.65
2026-06-22,Hanumangarh,0.5,36.7,27.3,2026-06-22T05:33,2026-06-22T19:35,05:33 AM,07:35 PM,32.0
2026-06-21,Jaipur,0.7,36.0,26.6,2026-06-21T05:33,2026-06-21T19:23,05:33 AM,07:23 PM,31.3
2026-06-22,Jaipur,3.1,35.6,26.8,2026-06-22T05:33,2026-06-22T19:23,05:33 AM,07:23 PM,31.200000000000003
2026-06-21,Jaisalmer,0.0,38.7,27.8,2026-06-21T05:53,2026-06-21T19:42,05:53 AM,07:42 PM,33.25
2026-06-22,Jaisalmer,0.0,37.9,27.3,2026-06-22T05:53,2026-06-22T19:43,05:53 AM,07:43 PM,32.6
2026-06-21,Jhalawar,0.1,36.6,27.2,2026-06-21T05:37,2026-06-21T19:16,05:37 AM,07:16 PM,31.9
2026-06-22,Jhalawar,0.2,36.7,28.0,2026-06-22T05:37,2026-06-22T19:17,05:37 AM,07:17 PM,32.35
2026-06-21,Jodhpur,0.3,38.0,27.7,2026-06-21T05:46,2026-06-21T19:33,05:46 AM,07:33 PM,32.85
2026-06-22,Jodhpur,0.0,38.0,29.2,2026-06-22T05:46,2026-06-22T19:33,05:46 AM,07:33 PM,33.6
2026-06-21,Kota,0.2,36.4,26.4,2026-06-21T05:36,2026-06-21T19:19,05:36 AM,07:19 PM,31.4
2026-06-22,Kota,0.1,37.0,28.6,2026-06-22T05:37,2026-06-22T19:19,05:37 AM,07:19 PM,32.8
2026-06-21,Nagaur,1.8,37.9,24.7,2026-06-21T05:41,2026-06-21T19:32,05:41 AM,07:32 PM,31.299999999999997
2026-06-22,Nagaur,0.0,37.6,28.0,2026-06-22T05:41,2026-06-22T19:32,05:41 AM,07:32 PM,32.8
2026-06-21,Pali,0.7,38.2,26.8,2026-06-21T05:46,2026-06-21T19:30,05:46 AM,07:30 PM,32.5
2026-06-22,Pali,0.0,38.1,29.6,2026-06-22T05:46,2026-06-22T19:31,05:46 AM,07:31 PM,33.85
2026-06-21,Sawai Madhopur,0.9,37.0,27.9,2026-06-21T05:33,2026-06-21T19:19,05:33 AM,07:19 PM,32.45
2026-06-22,Sawai Madhopur,0.0,37.6,27.7,2026-06-22T05:33,2026-06-22T19:19,05:33 AM,07:19 PM,32.65
2026-06-21,Sikar,3.2,36.2,26.0,2026-06-21T05:34,2026-06-21T19:27,05:34 AM,07:27 PM,31.1
2026-06-22,Sikar,12.8,34.1,25.1,2026-06-22T05:34,2026-06-22T19:27,05:34 AM,07:27 PM,29.6
2026-06-21,Sirohi,7.3,36.1,27.8,2026-06-21T05:49,2026-06-21T19:30,05:49 AM,07:30 PM,31.950000000000003
2026-06-22,Sirohi,0.0,36.8,27.4,2026-06-22T05:49,2026-06-22T19:31,05:49 AM,07:31 PM,32.099999999999994
2026-06-21,Udaipur,2.4,32.5,24.5,2026-06-21T05:47,2026-06-21T19:27,05:47 AM,07:27 PM,28.5
2026-06-22,Udaipur,0.1,33.0,24.2,2026-06-22T05:47,2026-06-22T19:27,05:47 AM,07:27 PM,28.6
