date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-07,Dhaulpur,10.4,31.2,24.2,2026-09-07T06:00,2026-09-07T18:32,06:00 AM,06:32 PM,27.7
2026-09-06,Ganganagar,0.2,35.8,27.2,2026-09-06T06:14,2026-09-06T18:51,06:14 AM,06:51 PM,31.5
2026-09-07,Ganganagar,0.0,37.3,27.2,2026-09-07T06:14,2026-09-07T18:50,06:14 AM,06:50 PM,32.25
2026-09-06,Hanumangarh,0.1,34.6,27.3,2026-09-06T06:12,2026-09-06T18:49,06:12 AM,06:49 PM,30.950000000000003
2026-09-07,Hanumangarh,0.0,35.8,26.8,2026-09-07T06:12,2026-09-07T18:48,06:12 AM,06:48 PM,31.299999999999997
2026-09-06,Jaipur,0.9,31.7,24.1,2026-09-06T06:08,2026-09-06T18:41,06:08 AM,06:41 PM,27.9
2026-09-07,Jaipur,1.0,32.2,24.6,2026-09-07T06:08,2026-09-07T18:40,06:08 AM,06:40 PM,28.400000000000002
2026-09-06,Jaisalmer,0.0,35.3,24.7,2026-09-06T06:27,2026-09-06T19:01,06:27 AM,07:01 PM,30.0
2026-09-07,Jaisalmer,0.0,34.5,24.4,2026-09-07T06:28,2026-09-07T19:00,06:28 AM,07:00 PM,29.45
2026-09-06,Jhalawar,6.8,29.9,23.3,2026-09-06T06:08,2026-09-06T18:39,06:08 AM,06:39 PM,26.6
2026-09-07,Jhalawar,1.8,31.3,23.7,2026-09-07T06:08,2026-09-07T18:38,06:08 AM,06:38 PM,27.5
2026-09-06,Jodhpur,0.0,35.3,26.6,2026-09-06T06:19,2026-09-06T18:52,06:19 AM,06:52 PM,30.95
2026-09-07,Jodhpur,0.0,34.8,26.3,2026-09-07T06:20,2026-09-07T18:51,06:20 AM,06:51 PM,30.549999999999997
2026-09-06,Kota,7.2,31.1,24.0,2026-09-06T06:08,2026-09-06T18:40,06:08 AM,06:40 PM,27.55
2026-09-07,Kota,0.3,32.1,24.7,2026-09-07T06:09,2026-09-07T18:39,06:09 AM,06:39 PM,28.4
2026-09-06,Nagaur,0.0,35.4,26.9,2026-09-06T06:16,2026-09-06T18:50,06:16 AM,06:50 PM,31.15
2026-09-07,Nagaur,0.0,34.7,26.6,2026-09-07T06:16,2026-09-07T18:49,06:16 AM,06:49 PM,30.650000000000002
2026-09-06,Pali,0.0,34.5,26.4,2026-09-06T06:18,2026-09-06T18:51,06:18 AM,06:51 PM,30.45
2026-09-07,Pali,0.0,34.3,26.0,2026-09-07T06:19,2026-09-07T18:50,06:19 AM,06:50 PM,30.15
2026-09-06,Sawai Madhopur,11.4,31.4,24.3,2026-09-06T06:06,2026-09-06T18:39,06:06 AM,06:39 PM,27.85
2026-09-07,Sawai Madhopur,0.7,33.4,24.4,2026-09-07T06:07,2026-09-07T18:38,06:07 AM,06:38 PM,28.9
2026-09-06,Sikar,1.2,32.6,24.2,2026-09-06T06:10,2026-09-06T18:45,06:10 AM,06:45 PM,28.4
2026-09-07,Sikar,0.4,33.4,24.8,2026-09-07T06:10,2026-09-07T18:43,06:10 AM,06:43 PM,29.1
2026-09-06,Sirohi,0.0,32.8,24.5,2026-09-06T06:21,2026-09-06T18:52,06:21 AM,06:52 PM,28.65
2026-09-07,Sirohi,0.0,33.1,24.1,2026-09-07T06:21,2026-09-07T18:51,06:21 AM,06:51 PM,28.6
2026-09-06,Udaipur,0.1,29.3,22.2,2026-09-06T06:18,2026-09-06T18:49,06:18 AM,06:49 PM,25.75
2026-09-07,Udaipur,0.0,29.7,21.5,2026-09-07T06:18,2026-09-07T18:48,06:18 AM,06:48 PM,25.6
