date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-13,Jaisalmer,5.2,30.9,27.0,2026-08-13T06:16,2026-08-13T19:25,06:16 AM,07:25 PM,28.95
2026-08-14,Jaisalmer,0.0,33.7,25.6,2026-08-14T06:17,2026-08-14T19:24,06:17 AM,07:24 PM,29.650000000000002
2026-08-13,Jhalawar,1.5,31.8,24.2,2026-08-13T05:59,2026-08-13T19:01,05:59 AM,07:01 PM,28.0
2026-08-14,Jhalawar,9.2,30.2,25.0,2026-08-14T05:59,2026-08-14T19:00,05:59 AM,07:00 PM,27.6
2026-08-13,Jodhpur,14.1,31.6,25.4,2026-08-13T06:09,2026-08-13T19:16,06:09 AM,07:16 PM,28.5
2026-08-14,Jodhpur,1.0,32.0,25.6,2026-08-14T06:09,2026-08-14T19:15,06:09 AM,07:15 PM,28.8
2026-08-13,Kota,2.0,31.7,25.1,2026-08-13T05:59,2026-08-13T19:03,05:59 AM,07:03 PM,28.4
2026-08-14,Kota,2.8,31.8,25.9,2026-08-14T05:59,2026-08-14T19:02,05:59 AM,07:02 PM,28.85
2026-08-13,Nagaur,22.1,33.4,24.9,2026-08-13T06:05,2026-08-13T19:14,06:05 AM,07:14 PM,29.15
2026-08-14,Nagaur,2.1,33.2,25.8,2026-08-14T06:05,2026-08-14T19:13,06:05 AM,07:13 PM,29.5
2026-08-13,Pali,14.4,32.8,25.0,2026-08-13T06:08,2026-08-13T19:14,06:08 AM,07:14 PM,28.9
2026-08-14,Pali,0.5,32.7,26.1,2026-08-14T06:09,2026-08-14T19:13,06:09 AM,07:13 PM,29.400000000000002
2026-08-13,Sawai Madhopur,1.1,33.2,25.7,2026-08-13T05:56,2026-08-13T19:02,05:56 AM,07:02 PM,29.450000000000003
2026-08-14,Sawai Madhopur,1.0,32.5,26.8,2026-08-14T05:56,2026-08-14T19:02,05:56 AM,07:02 PM,29.65
2026-08-13,Sikar,2.3,31.5,25.1,2026-08-13T05:58,2026-08-13T19:09,05:58 AM,07:09 PM,28.3
2026-08-14,Sikar,0.1,31.9,25.1,2026-08-14T05:59,2026-08-14T19:08,05:59 AM,07:08 PM,28.5
2026-08-13,Sirohi,2.2,31.5,24.7,2026-08-13T06:11,2026-08-13T19:15,06:11 AM,07:15 PM,28.1
2026-08-14,Sirohi,2.9,30.6,24.7,2026-08-14T06:12,2026-08-14T19:14,06:12 AM,07:14 PM,27.65
2026-08-13,Udaipur,1.7,28.7,22.2,2026-08-13T06:09,2026-08-13T19:11,06:09 AM,07:11 PM,25.45
2026-08-14,Udaipur,2.6,28.1,22.8,2026-08-14T06:09,2026-08-14T19:10,06:09 AM,07:10 PM,25.450000000000003
