date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-13,Dhaulpur,0.9,33.8,27.5,2026-08-13T05:49,2026-08-13T18:57,05:49 AM,06:57 PM,30.65
2026-08-14,Dhaulpur,3.9,31.9,27.6,2026-08-14T05:49,2026-08-14T18:56,05:49 AM,06:56 PM,29.75
2026-08-13,Ganganagar,0.2,35.6,27.9,2026-08-13T06:00,2026-08-13T19:18,06:00 AM,07:18 PM,31.75
2026-08-14,Ganganagar,0.3,36.7,28.7,2026-08-14T06:01,2026-08-14T19:17,06:01 AM,07:17 PM,32.7
2026-08-13,Hanumangarh,3.6,34.6,27.1,2026-08-13T05:59,2026-08-13T19:15,05:59 AM,07:15 PM,30.85
2026-08-14,Hanumangarh,0.4,35.6,28.5,2026-08-14T05:59,2026-08-14T19:14,05:59 AM,07:14 PM,32.05
2026-08-13,Jaipur,1.7,31.8,25.2,2026-08-13T05:57,2026-08-13T19:05,05:57 AM,07:05 PM,28.5
2026-08-14,Jaipur,3.3,32.3,24.8,2026-08-14T05:57,2026-08-14T19:05,05:57 AM,07:05 PM,28.549999999999997
2026-08-13,Jaisalmer,1.0,32.9,26.5,2026-08-13T06:16,2026-08-13T19:25,06:16 AM,07:25 PM,29.7
2026-08-14,Jaisalmer,0.0,33.7,25.4,2026-08-14T06:17,2026-08-14T19:24,06:17 AM,07:24 PM,29.55
2026-08-13,Jhalawar,3.1,31.4,24.2,2026-08-13T05:59,2026-08-13T19:01,05:59 AM,07:01 PM,27.799999999999997
2026-08-14,Jhalawar,8.9,30.4,25.1,2026-08-14T05:59,2026-08-14T19:00,05:59 AM,07:00 PM,27.75
2026-08-13,Jodhpur,43.4,27.5,24.0,2026-08-13T06:09,2026-08-13T19:16,06:09 AM,07:16 PM,25.75
2026-08-14,Jodhpur,1.2,32.1,25.0,2026-08-14T06:09,2026-08-14T19:15,06:09 AM,07:15 PM,28.55
2026-08-13,Kota,2.8,31.5,25.0,2026-08-13T05:59,2026-08-13T19:03,05:59 AM,07:03 PM,28.25
2026-08-14,Kota,6.4,31.8,25.7,2026-08-14T05:59,2026-08-14T19:02,05:59 AM,07:02 PM,28.75
2026-08-13,Nagaur,23.3,30.9,24.7,2026-08-13T06:05,2026-08-13T19:14,06:05 AM,07:14 PM,27.799999999999997
2026-08-14,Nagaur,0.9,33.8,25.2,2026-08-14T06:05,2026-08-14T19:13,06:05 AM,07:13 PM,29.5
2026-08-13,Pali,83.7,28.5,24.1,2026-08-13T06:08,2026-08-13T19:14,06:08 AM,07:14 PM,26.3
2026-08-14,Pali,0.8,32.5,25.7,2026-08-14T06:09,2026-08-14T19:13,06:09 AM,07:13 PM,29.1
2026-08-13,Sawai Madhopur,1.2,32.4,26.0,2026-08-13T05:56,2026-08-13T19:02,05:56 AM,07:02 PM,29.2
2026-08-14,Sawai Madhopur,5.9,32.7,26.0,2026-08-14T05:56,2026-08-14T19:02,05:56 AM,07:02 PM,29.35
2026-08-13,Sikar,2.5,31.7,24.2,2026-08-13T05:58,2026-08-13T19:09,05:58 AM,07:09 PM,27.95
2026-08-14,Sikar,0.8,32.0,24.6,2026-08-14T05:59,2026-08-14T19:08,05:59 AM,07:08 PM,28.3
2026-08-13,Sirohi,5.5,31.3,24.6,2026-08-13T06:11,2026-08-13T19:15,06:11 AM,07:15 PM,27.950000000000003
2026-08-14,Sirohi,0.0,30.7,24.7,2026-08-14T06:12,2026-08-14T19:14,06:12 AM,07:14 PM,27.7
2026-08-13,Udaipur,2.6,28.9,21.9,2026-08-13T06:09,2026-08-13T19:11,06:09 AM,07:11 PM,25.4
2026-08-14,Udaipur,0.3,28.4,22.7,2026-08-14T06:09,2026-08-14T19:10,06:09 AM,07:10 PM,25.549999999999997
