date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-26,Pali,2.6,34.6,26.4,2026-07-26T06:00,2026-07-26T19:26,06:00 AM,07:26 PM,30.5
2026-07-27,Pali,4.0,33.0,25.0,2026-07-27T06:00,2026-07-27T19:25,06:00 AM,07:25 PM,29.0
2026-07-26,Sawai Madhopur,5.5,33.9,25.6,2026-07-26T05:47,2026-07-26T19:14,05:47 AM,07:14 PM,29.75
2026-07-27,Sawai Madhopur,2.8,34.2,25.4,2026-07-27T05:48,2026-07-27T19:14,05:48 AM,07:14 PM,29.8
2026-07-26,Sikar,0.9,33.3,26.1,2026-07-26T05:49,2026-07-26T19:22,05:49 AM,07:22 PM,29.7
2026-07-27,Sikar,1.5,33.5,25.9,2026-07-27T05:49,2026-07-27T19:21,05:49 AM,07:21 PM,29.7
2026-07-26,Sirohi,8.2,31.7,25.1,2026-07-26T06:03,2026-07-26T19:26,06:03 AM,07:26 PM,28.4
2026-07-27,Sirohi,3.3,31.4,24.3,2026-07-27T06:03,2026-07-27T19:26,06:03 AM,07:26 PM,27.85
2026-07-26,Udaipur,8.2,28.6,23.2,2026-07-26T06:00,2026-07-26T19:23,06:00 AM,07:23 PM,25.9
2026-07-27,Udaipur,4.0,28.5,23.3,2026-07-27T06:01,2026-07-27T19:22,06:01 AM,07:22 PM,25.9
