date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-04,Churu,0.0,34.8,27.1,2026-09-04T06:09,2026-09-04T18:48,06:09 AM,06:48 PM,30.95
2026-09-05,Churu,8.1,31.5,24.6,2026-09-05T06:10,2026-09-05T18:47,06:10 AM,06:47 PM,28.05
2026-09-04,Dhaulpur,27.0,29.0,25.0,2026-09-04T05:59,2026-09-04T18:35,05:59 AM,06:35 PM,27.0
2026-09-05,Dhaulpur,30.6,30.7,24.3,2026-09-05T05:59,2026-09-05T18:34,05:59 AM,06:34 PM,27.5
2026-09-04,Ganganagar,0.1,37.6,28.9,2026-09-04T06:13,2026-09-04T18:54,06:13 AM,06:54 PM,33.25
2026-09-05,Ganganagar,3.1,34.9,24.3,2026-09-05T06:13,2026-09-05T18:52,06:13 AM,06:52 PM,29.6
2026-09-04,Hanumangarh,0.7,35.4,28.6,2026-09-04T06:11,2026-09-04T18:51,06:11 AM,06:51 PM,32.0
2026-09-05,Hanumangarh,5.5,33.6,25.8,2026-09-05T06:11,2026-09-05T18:50,06:11 AM,06:50 PM,29.700000000000003
2026-09-04,Jaipur,22.1,27.0,25.4,2026-09-04T06:07,2026-09-04T18:44,06:07 AM,06:44 PM,26.2
2026-09-05,Jaipur,35.1,28.2,24.2,2026-09-05T06:07,2026-09-05T18:43,06:07 AM,06:43 PM,26.2
2026-09-04,Jaisalmer,0.0,34.2,24.1,2026-09-04T06:26,2026-09-04T19:03,06:26 AM,07:03 PM,29.150000000000002
2026-09-05,Jaisalmer,0.0,34.6,24.3,2026-09-05T06:27,2026-09-05T19:02,06:27 AM,07:02 PM,29.450000000000003
2026-09-04,Jhalawar,30.9,25.6,23.5,2026-09-04T06:07,2026-09-04T18:41,06:07 AM,06:41 PM,24.55
2026-09-05,Jhalawar,19.7,29.8,23.4,2026-09-05T06:08,2026-09-05T18:40,06:08 AM,06:40 PM,26.6
2026-09-04,Jodhpur,0.0,34.8,26.4,2026-09-04T06:19,2026-09-04T18:55,06:19 AM,06:55 PM,30.599999999999998
2026-09-05,Jodhpur,0.5,34.9,26.4,2026-09-05T06:19,2026-09-05T18:53,06:19 AM,06:53 PM,30.65
2026-09-04,Kota,26.4,27.0,24.5,2026-09-04T06:08,2026-09-04T18:42,06:08 AM,06:42 PM,25.75
2026-09-05,Kota,20.7,30.7,24.3,2026-09-05T06:08,2026-09-05T18:41,06:08 AM,06:41 PM,27.5
2026-09-04,Nagaur,1.1,35.0,26.7,2026-09-04T06:15,2026-09-04T18:52,06:15 AM,06:52 PM,30.85
2026-09-05,Nagaur,1.0,35.1,25.9,2026-09-05T06:15,2026-09-05T18:51,06:15 AM,06:51 PM,30.5
2026-09-04,Pali,0.1,34.3,26.3,2026-09-04T06:18,2026-09-04T18:53,06:18 AM,06:53 PM,30.299999999999997
2026-09-05,Pali,0.1,34.2,26.5,2026-09-05T06:18,2026-09-05T18:52,06:18 AM,06:52 PM,30.35
2026-09-04,Sawai Madhopur,55.6,26.5,23.7,2026-09-04T06:06,2026-09-04T18:41,06:06 AM,06:41 PM,25.1
2026-09-05,Sawai Madhopur,60.1,25.5,23.5,2026-09-05T06:06,2026-09-05T18:40,06:06 AM,06:40 PM,24.5
2026-09-04,Sikar,0.4,31.6,25.9,2026-09-04T06:09,2026-09-04T18:47,06:09 AM,06:47 PM,28.75
2026-09-05,Sikar,9.0,29.3,23.8,2026-09-05T06:10,2026-09-05T18:46,06:10 AM,06:46 PM,26.55
2026-09-04,Sirohi,0.0,31.5,24.2,2026-09-04T06:20,2026-09-04T18:54,06:20 AM,06:54 PM,27.85
2026-09-05,Sirohi,0.0,31.8,24.0,2026-09-05T06:20,2026-09-05T18:53,06:20 AM,06:53 PM,27.9
2026-09-04,Udaipur,2.7,30.0,22.1,2026-09-04T06:17,2026-09-04T18:51,06:17 AM,06:51 PM,26.05
2026-09-05,Udaipur,0.9,30.1,21.5,2026-09-05T06:18,2026-09-05T18:50,06:18 AM,06:50 PM,25.8
