date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-05-01,Nagaur,0.0,41.6,26.8,34.2,16.66942590322581,0.5938443792129765,1,31.619680109550956,ORANGE,8,Heatwave-v3,excluded,Low,Heat-health preparedness activation,0.5938443792129765,1.0
2026-05-01,Bundi,0.0,41.8,25.8,33.8,13.853279311827933,0.5407256133057294,1,27.930028018388686,YELLOW,9,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.5407256133057294,1.0
2026-05-01,Sawai Madhopur,0.2,41.2,25.5,33.35,7.5,0.5764969330023466,1,25.05239265508213,ORANGE,10,Heatwave-v3,excluded,Low,Heat-health preparedness activation,0.5764969330023466,1.0
2026-05-02,Barmer,0.0,44.2,27.5,35.85,38.80957530107529,0.9280402711176231,1,57.70763343481575,RED,1,Heatwave-v3,excluded,High,Emergency heat-health action,0.9280402711176231,1.0
2026-05-02,Bikaner,0.0,43.4,28.8,36.1,31.258846849462387,0.926109052893556,1,52.73206730342501,RED,2,Heatwave-v3,excluded,High,Emergency heat-health action,0.926109052893556,1.0
2026-05-02,Pali,0.0,42.2,29.1,35.650000000000006,35.395057623655916,0.8450666717285497,1,52.584120965875584,RED,3,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8450666717285497,1.0
2026-05-02,Kota,0.0,42.8,28.9,35.849999999999994,27.15867696774194,0.9065953358575354,1,49.383976784046,RED,4,Heatwave-v3,excluded,High,Emergency heat-health action,0.9065953358575354,1.0
2026-05-02,Jaisalmer,0.0,42.6,28.0,35.3,26.212443881720475,0.8830188377172546,1,47.94374784322222,RED,5,Heatwave-v3,excluded,High,Emergency heat-health action,0.8830188377172546,1.0
2026-05-02,Nagaur,0.0,42.5,27.6,35.05,24.469425903225805,0.8635289080930563,1,46.12863862035374,RED,6,Heatwave-v3,excluded,High,Emergency heat-health action,0.8635289080930563,1.0
2026-05-02,Jodhpur,0.0,41.7,29.0,35.35,21.597724924731192,0.7884540914167243,1,41.634414400660624,RED,7,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.7884540914167243,1.0
2026-05-02,Bundi,0.0,42.3,27.8,35.05,20.439821709677396,0.8055387552946188,1,41.47974054660196,RED,8,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8055387552946188,1.0
2026-05-02,Bhilwara,0.0,41.6,27.0,34.3,17.37234101075267,0.766077397434873,1,38.10473056720979,RED,9,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.766077397434873,1.0
2026-05-02,Jhalawar,0.0,41.8,28.1,34.95,17.819664075268783,0.6948903444438651,1,35.903943704459984,ORANGE,10,Heatwave-v3,excluded,Medium,Heat-health preparedness activation,0.6948903444438651,1.0
2026-05-03,Bikaner,0.0,43.1,28.9,36.0,29.758846849462397,0.8987234792386282,1,50.79857222550254,RED,1,Heatwave-v3,excluded,High,Emergency heat-health action,0.8987234792386282,1.0
2026-05-03,Churu,0.0,41.8,27.4,34.599999999999994,23.1902932688172,0.7357343734903349,1,40.8243936968929,ORANGE,2,Heatwave-v3,excluded,Medium,Heat-health preparedness activation,0.7357343734903349,1.0
2026-05-03,Jaisalmer,0.0,41.8,27.5,34.65,19.91244388172045,0.7842390486958807,1,40.39145522747412,RED,3,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.7842390486958807,1.0
2026-05-03,Pali,0.0,40.9,27.6,34.25,23.095057623655887,0.7082515449080007,1,39.80059152715635,ORANGE,4,Heatwave-v3,excluded,Medium,Heat-health preparedness activation,0.7082515449080007,1.0
2026-05-03,Hanumangarh,0.0,41.7,26.0,33.85,25.047721462365626,0.5864788622913069,1,36.807779130733394,ORANGE,5,Heatwave-v3,excluded,Low,Heat-health preparedness activation,0.5864788622913069,1.0
2026-05-03,Ganganagar,0.0,41.3,26.0,33.65,20.304911129032234,0.5152462447857157,1,31.231810801370997,YELLOW,6,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.5152462447857157,1.0
2026-05-03,Jodhpur,0.0,40.5,27.5,34.0,12.478669268817196,0.6196165398648937,1,29.797713920002458,ORANGE,7,Heatwave-v3,excluded,Low,Heat-health preparedness activation,0.6196165398648937,1.0
2026-05-03,Barmer,0.0,41.1,26.3,33.7,16.609575301075285,0.5212711246052824,1,29.040713306883816,YELLOW,8,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.5212711246052824,1.0
2026-05-03,Sikar,0.0,40.3,27.5,33.9,18.85040121505373,0.44094858432132455,1,27.685961241031283,YELLOW,9,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.44094858432132455,1.0
2026-05-03,Nagaur,0.0,40.2,28.4,34.3,17.490672892473107,0.46305999662019487,1,27.576037261814342,YELLOW,10,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.46305999662019487,1.0
2026-05-04,Pali,0.0,41.0,28.1,34.55,25.195057623655895,0.724763917485376,1,41.743524567364496,ORANGE,1,Heatwave-v3,excluded,Medium,Heat-health preparedness activation,0.724763917485376,1.0
2026-05-04,Jodhpur,0.0,40.3,27.6,33.95,12.7786692688172,0.6348061404801891,1,30.5243499415378,ORANGE,2,Heatwave-v3,excluded,Low,Heat-health preparedness activation,0.6348061404801891,1.0
2026-05-04,Barmer,0.0,40.9,25.8,33.35,15.128607204301076,0.3909196360068574,1,23.515781943035712,GREEN,3,Heatwave-v3,excluded,Low,Routine monitoring,0.3909196360068574,1.0
2026-05-04,Sirohi,0.0,40.2,26.4,33.3,12.066334354838723,0.44730324263150145,1,23.49873082274772,YELLOW,4,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.44730324263150145,1.0
2026-05-04,Jaisalmer,0.0,40.5,26.5,33.5,10.5,0.4506646264607225,1,22.598261926125286,YELLOW,5,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.4506646264607225,1.0
2026-05-04,Bikaner,0.0,40.5,26.4,33.45,11.021728419354826,0.4040653720881864,1,21.30641149566716,YELLOW,6,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.4040653720881864,1.0
2026-05-04,Nagaur,0.0,39.3,25.0,32.15,10.5,0.11583412970815213,0,10.879194539785324,GREEN,7,Heatwave-v3,excluded,Low,Routine monitoring,0.11583412970815213,0.0
2026-05-04,Banswara,0.0,38.2,26.0,32.1,12.639573935483877,0.033191740107351306,0,9.377433961821817,GREEN,8,Heatwave-v3,excluded,Low,Routine monitoring,0.033191740107351306,0.0
2026-05-04,Ajmer,0.4,38.4,24.2,31.3,9.0,0.06905075821018934,0,8.266776537356627,GREEN,9,Heatwave-v3,excluded,Low,Routine monitoring,0.06905075821018934,0.0
2026-05-04,Jhalawar,2.9,37.5,25.3,31.4,7.5,0.09559894073131864,0,8.220962925596151,GREEN,10,Heatwave-v3,excluded,Low,Routine monitoring,0.09559894073131864,0.0
2026-05-05,Pali,0.0,39.8,26.4,33.099999999999994,12.89505762365587,0.41891978992540874,1,23.04398010276562,YELLOW,1,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.41891978992540874,1.0
2026-05-05,Jodhpur,0.0,38.7,26.8,32.75,10.5,0.18296620686326942,0,13.228817240214429,GREEN,2,Heatwave-v3,excluded,Low,Routine monitoring,0.18296620686326942,0.0
2026-05-05,Barmer,0.0,41.1,22.1,31.6,16.328607204301093,0.03214435847742028,0,11.738647229505421,GREEN,3,Heatwave-v3,excluded,Low,Routine monitoring,0.03214435847742028,0.0
2026-05-05,Banswara,0.0,38.2,26.5,32.35,14.139573935483877,0.052463392122761375,0,11.026941782361169,GREEN,4,Heatwave-v3,excluded,Low,Routine monitoring,0.052463392122761375,0.0
2026-05-05,Jhalawar,0.9,38.9,23.9,31.4,6.0,0.19235012107346766,0,10.632254237571367,GREEN,5,Heatwave-v3,excluded,Low,Routine monitoring,0.19235012107346766,0.0
2026-05-05,Sirohi,0.0,39.2,24.9,32.05,10.5,0.07875925582274125,0,9.581573953795944,GREEN,6,Heatwave-v3,excluded,Low,Routine monitoring,0.07875925582274125,0.0
2026-05-05,Kota,2.9,38.6,24.0,31.3,7.5,0.12800099296743897,0,9.355034753860362,GREEN,7,Heatwave-v3,excluded,Low,Routine monitoring,0.12800099296743897,0.0
2026-05-05,Jaisalmer,0.0,38.7,26.1,32.400000000000006,10.5,0.06762161194775347,0,9.191756418171371,GREEN,8,Heatwave-v3,excluded,Low,Routine monitoring,0.06762161194775347,0.0
2026-05-05,Bikaner,0.0,37.3,24.2,30.75,10.5,0.033330368210473346,0,7.991562887366567,GREEN,9,Heatwave-v3,excluded,Low,Routine monitoring,0.033330368210473346,0.0
2026-05-05,Nagaur,0.0,37.3,24.5,30.9,10.5,0.021987858557999153,0,7.59457504952997,GREEN,10,Heatwave-v3,excluded,Low,Routine monitoring,0.021987858557999153,0.0
