date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-04-30,Barmer,0.0,42.2,27.5,34.85,43.00760066666669,0.999284016457271,1,62.92988100933784,RED,2,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Hanumangarh,0.0,39.1,25.2,32.15,36.23853541111113,0.997132186302124,1,58.45467453779657,RED,3,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Bundi,0.0,40.8,28.0,34.4,36.13837406666666,0.9977380595907714,1,58.410775229010326,RED,4,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Kota,0.0,40.7,28.4,34.55,35.933665711111125,0.9968461433406955,1,58.24649772914658,RED,5,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Bikaner,0.0,41.5,25.7,33.6,34.92127456666663,0.9990533376796736,1,57.665695287121885,RED,6,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Ganganagar,0.0,39.2,24.8,32.0,33.21619212222224,0.9941161443537002,1,56.38458993182397,RED,7,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Jhalawar,0.0,40.3,28.2,34.25,32.87373346666665,0.9938941117615158,1,56.154220664986376,RED,8,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Nagaur,0.0,40.8,26.1,33.45,31.99233876666667,0.991328701168056,1,55.49152473921529,RED,9,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Jodhpur,0.0,40.7,27.5,34.1,31.62297520000001,0.9921384120374872,1,55.27977830131205,RED,10,Heat-only,excluded,High,Emergency heat-health action,,
2026-05-01,Pali,0.0,41.9,28.8,35.35,32.695057623655885,0.1757321039305156,0,27.402411092944373,GREEN,1,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Barmer,0.0,42.7,26.0,34.35,25.9286072043011,0.1319974838160526,0,21.47350661635756,GREEN,2,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Jaisalmer,0.0,41.7,27.0,34.35,17.812443881720483,0.0121906577279304,0,12.00476154359588,GREEN,3,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Kota,0.0,42.2,26.8,34.5,17.25867696774198,0.0180212693557443,0,11.84888445648334,GREEN,4,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Jodhpur,0.0,41.2,28.5,34.85,17.097724924731192,0.0045889757562732,0,11.27413535254484,GREEN,5,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Nagaur,0.0,41.6,26.8,34.2,16.66942590322581,0.0104131581270888,0,11.199587371544888,GREEN,6,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Bikaner,0.0,42.2,25.6,33.900000000000006,16.33711843010758,0.0116239512919135,0,11.025965274786902,GREEN,7,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Sirohi,0.0,40.8,26.4,33.599999999999994,15.666334354838687,0.0094722867224648,0,10.514647365931417,GREEN,8,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Bundi,0.0,41.8,25.8,33.8,13.853279311827931,0.0125521408136249,0,9.44395648116503,GREEN,9,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Banswara,0.0,39.0,26.2,32.6,13.239573935483875,0.0029518750730679,0,8.709038685621898,GREEN,10,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Barmer,0.0,44.2,27.5,35.85,38.80957530107529,0.6388818264566067,0,47.587087871680176,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,,
2026-05-02,Pali,0.0,42.2,29.1,35.650000000000006,35.39505762365592,0.2799071426875291,0,32.803537449439865,GREEN,2,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Bikaner,0.0,43.4,28.8,36.1,31.258846849462387,0.1638910746701244,0,26.054438065604906,GREEN,3,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Jaisalmer,0.0,42.6,28.0,35.3,26.212443881720475,0.0906886207938908,0,20.212190250904484,GREEN,4,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Kota,0.0,42.8,28.9,35.849999999999994,27.15867696774194,0.0461112216310777,0,19.26703278611998,GREEN,5,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Nagaur,0.0,42.5,27.6,35.05,24.469425903225805,0.0705528184001818,0,18.374475481103136,GREEN,6,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Jodhpur,0.0,41.7,29.0,35.35,21.597724924731192,0.0225796877027345,0,14.828810270670983,GREEN,7,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Banswara,0.0,40.6,27.0,33.8,20.745966537634427,0.0253772737764285,0,14.373082831637376,GREEN,8,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Bundi,0.0,42.3,27.8,35.05,20.4398217096774,0.0112260294461314,0,13.67879514190491,GREEN,9,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Ganganagar,0.0,41.5,25.1,33.3,18.804911129032256,0.0412710679984031,0,13.667679613815077,GREEN,10,Heat-only,excluded,Low,Routine monitoring,,
2026-05-03,Bikaner,0.0,43.1,28.9,36.0,29.758846849462397,0.994381928275428,1,54.14661794179054,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.994381928275428,1.0
2026-05-03,Hanumangarh,0.0,41.7,26.0,33.85,25.047721462365626,0.9965144181973659,1,51.15902358744546,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9965144181973659,1.0
2026-05-03,Churu,0.0,41.8,27.4,34.599999999999994,24.6902932688172,0.9893557736811804,1,50.676142703572495,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9893557736811804,1.0
2026-05-03,Ganganagar,0.0,41.3,26.0,33.65,20.304911129032234,0.9851611089150143,1,47.67883104589645,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9851611089150143,1.0
2026-05-03,Pali,0.0,40.9,27.6,34.25,23.095057623655887,0.8792472255584063,1,45.78544034992055,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.8792472255584063,1.0
2026-05-03,Jaisalmer,0.0,41.8,27.5,34.65,19.91244388172045,0.9025632799962078,1,44.532803322985565,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.9025632799962078,1.0
2026-05-03,Sikar,0.0,40.3,27.5,33.9,18.85040121505373,0.8651585728631702,1,42.53331083999588,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.8651585728631702,1.0
2026-05-03,Barmer,0.0,41.1,26.3,33.7,16.609575301075285,0.726852138345901,0,36.23604878780547,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation,0.726852138345901,0.0
2026-05-03,Nagaur,0.0,40.2,28.4,34.3,17.490672892473107,0.7050089297154424,0,36.044249920148,ORANGE,9,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7050089297154424,0.0
2026-05-03,Dhaulpur,0.1,39.8,24.6,32.2,9.0,0.7817893977902982,0,33.212628922660436,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7817893977902982,0.0
2026-05-04,Pali,0.0,41.0,26.9,33.95,21.595057623655887,0.7397826275349969,0,39.92917941910122,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7397826275349969,0.0
2026-05-04,Barmer,0.0,41.7,25.8,33.75,19.9286072043011,0.6962672415731899,0,37.32294813785736,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6962672415731899,0.0
2026-05-04,Nagaur,0.0,40.5,26.1,33.3,10.590672892473115,0.39215591343303996,0,20.609394350263926,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.39215591343303996,0.0
2026-05-04,Alwar,12.6,36.7,22.4,29.55,9.0,0.3576422327236837,0,18.367478145328928,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3576422327236837,0.0
2026-05-04,Sawai Madhopur,0.9,37.5,24.0,30.75,9.0,0.2895116022931009,0,15.98290608025853,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2895116022931009,0.0
2026-05-04,Udaipur,0.0,36.5,22.2,29.35,10.5,0.259212047109556,0,15.89742164883446,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.259212047109556,0.0
2026-05-04,Banswara,0.0,38.7,26.1,32.400000000000006,12.939573935483882,0.1984459523270393,0,15.356331389510899,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1984459523270393,0.0
2026-05-04,Churu,0.1,38.7,26.5,32.6,13.132699290322584,0.1861002039654893,0,15.049761677501806,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1861002039654893,0.0
2026-05-04,Jaipur,1.9,36.9,24.0,30.45,9.0,0.24415692162638777,0,14.395492256923571,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.24415692162638777,0.0
2026-05-04,Sirohi,0.0,40.2,25.5,32.85,11.675557591397862,0.1695792012954249,0,13.52438447974848,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.1695792012954249,0.0
2026-05-05,Barmer,0.0,41.1,22.1,31.6,16.328607204301093,0.0753616073921015,0,13.251250941519263,GREEN,1,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Banswara,0.0,38.2,26.5,32.35,14.139573935483876,0.0044427424232242,0,9.34621904287737,GREEN,2,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Pali,0.0,39.8,26.4,33.099999999999994,12.89505762365587,0.0028849244219334,0,8.482759810143985,GREEN,3,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Udaipur,0.0,35.8,21.9,28.85,10.5,0.0121423732731526,0,7.249983064560342,GREEN,4,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Hanumangarh,0.0,35.0,21.9,28.45,10.5,0.003985667651971,0,6.964498367818987,GREEN,5,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Sirohi,0.0,39.2,24.9,32.05,10.5,0.0038548066485181,0,6.959918232698136,GREEN,6,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Jodhpur,0.0,38.7,26.8,32.75,10.5,0.0016445624981771,0,6.882559687436202,GREEN,7,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Nagaur,0.0,37.3,24.5,30.9,10.5,0.0014765616799277,0,6.87667965879747,GREEN,8,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Bikaner,0.0,37.3,24.2,30.75,10.5,0.0012523725255915,0,6.868833038395704,GREEN,9,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Jaisalmer,0.0,38.7,26.1,32.400000000000006,10.5,0.0011423949951327,0,6.864983824829648,GREEN,10,Heat-only,excluded,Low,Routine monitoring,,
2026-05-06,Bhilwara,0.0,36.7,22.0,29.35,10.5,0.03422178812776235,0,8.022762584471682,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03422178812776235,0.0
2026-05-06,Barmer,0.0,40.3,24.0,32.15,11.528607204301068,0.004669870608137204,0,7.657040154080496,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004669870608137204,0.0
2026-05-06,Udaipur,0.0,34.9,21.7,28.3,10.5,0.007981404265213153,0,7.10434914928246,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.007981404265213153,0.0
2026-05-06,Kota,0.0,37.5,24.1,30.8,10.5,0.00657978739895679,0,7.055292558963488,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00657978739895679,0.0
2026-05-06,Nagaur,0.0,36.9,21.6,29.25,10.5,0.00557345595079299,0,7.0200709582777545,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00557345595079299,0.0
2026-05-06,Hanumangarh,0.0,36.0,21.4,28.7,10.5,0.005242877997366176,0,7.008500729907817,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005242877997366176,0.0
2026-05-06,Banswara,0.0,37.2,23.6,30.4,10.5,0.004781673290057919,0,6.992358565152028,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004781673290057919,0.0
2026-05-06,Jodhpur,0.0,38.0,25.2,31.6,10.5,0.0044974010838049324,0,6.982409037933173,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0044974010838049324,0.0
2026-05-06,Sirohi,0.0,37.9,23.8,30.85,10.5,0.003235059187507428,0,6.9382270715627605,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003235059187507428,0.0
2026-05-06,Pali,0.0,38.3,23.3,30.8,10.5,0.0030943691545334403,0,6.9333029204086705,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0030943691545334403,0.0
2026-05-07,Barmer,0.0,42.3,26.0,34.15,23.528607204301068,0.08513277974046031,0,18.273241973711805,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.08513277974046031,0.0
2026-05-07,Jaisalmer,0.0,42.3,26.7,34.5,20.512443881720447,0.09448666274035994,0,16.64012171903089,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09448666274035994,0.0
2026-05-07,Pali,0.0,40.7,25.9,33.3,17.129419032258056,0.012662758167066789,0,11.577318906815075,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.012662758167066789,0.0
2026-05-07,Bikaner,0.0,41.9,24.1,33.0,13.037118430107554,0.029901916899915584,0,9.520694071066957,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.029901916899915584,0.0
2026-05-07,Bhilwara,0.0,38.5,22.6,30.55,10.5,0.017796027564963544,0,7.447860964773724,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.017796027564963544,0.0
2026-05-07,Udaipur,0.0,37.1,23.1,30.1,10.5,0.016249413758018715,0,7.393729481530655,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.016249413758018715,0.0
2026-05-07,Kota,0.0,39.8,24.8,32.3,10.5,0.01156604191345606,0,7.229811466970962,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01156604191345606,0.0
2026-05-07,Nagaur,0.0,40.5,24.0,32.25,10.5,0.010102764233038205,0,7.1785967481563375,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.010102764233038205,0.0
2026-05-07,Hanumangarh,0.0,38.8,23.4,31.1,10.5,0.010037030096243262,0,7.176296053368515,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.010037030096243262,0.0
2026-05-07,Banswara,0.0,39.7,24.5,32.1,10.5,0.0064790049430463546,0,7.051765173006623,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0064790049430463546,0.0
2026-05-08,Barmer,0.0,43.0,25.0,34.0,27.728607204301085,0.4893367984858349,0,35.15038262979993,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4893367984858349,0.0
2026-05-08,Pali,0.0,41.3,26.2,33.75,21.29505762365587,0.09439891883813553,0,17.14574961471106,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09439891883813553,0.0
2026-05-08,Jaisalmer,0.0,41.8,26.8,34.3,17.81244388172045,0.018617730799347736,0,12.229709101095466,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.018617730799347736,0.0
2026-05-08,Jodhpur,0.0,41.4,27.6,34.5,15.597724924731171,0.01843181117107892,0,10.783634592063024,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01843181117107892,0.0
2026-05-08,Sirohi,0.0,40.5,26.8,33.65,15.066334354838713,0.018166241126612703,0,10.428935770076608,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.018166241126612703,0.0
2026-05-08,Banswara,0.0,40.3,25.1,32.7,13.806392602150524,0.013913537626609252,0,9.461129008329165,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.013913537626609252,0.0
2026-05-08,Nagaur,0.0,40.1,27.1,33.6,13.590672892473115,0.006936307289107203,0,9.076708135226276,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006936307289107203,0.0
2026-05-08,Bhilwara,0.0,40.3,22.5,31.4,10.5,0.04937175086054988,0,8.553011280119247,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.04937175086054988,0.0
2026-05-08,Udaipur,0.0,38.0,23.3,30.65,10.5,0.019023495982866408,0,7.490822359400324,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.019023495982866408,0.0
2026-05-08,Kota,0.0,40.9,25.5,33.2,10.5,0.010888618564243389,0,7.206101649748518,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.010888618564243389,0.0
2026-05-09,Jaisalmer,0.0,42.8,27.9,35.349999999999994,27.112443881720445,0.15233013747445878,0,22.95464333472435,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.15233013747445878,0.0
2026-05-09,Barmer,0.0,42.8,26.5,34.65,27.409575301075257,0.10682770979965923,0,21.555193788686992,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.10682770979965923,0.0
2026-05-09,Pali,0.0,40.7,27.4,34.05,21.295057623655904,0.01921954761026182,0,14.5144716217355,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01921954761026182,0.0
2026-05-09,Banswara,0.0,40.9,25.1,33.0,17.406392602150532,0.03078395255266229,0,12.391593530741027,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03078395255266229,0.0
2026-05-09,Jodhpur,0.0,41.6,26.8,34.2,14.519055655913988,0.014342848553509781,0,9.939385875716935,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.014342848553509781,0.0
2026-05-09,Sirohi,0.0,40.0,26.6,33.3,11.49077676344087,0.0037250657300979964,0,7.599382196789996,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0037250657300979964,0.0
2026-05-09,Hanumangarh,0.0,39.5,23.5,31.5,10.5,0.01756834641888383,0,7.439892124660934,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01756834641888383,0.0
2026-05-09,Nagaur,0.0,39.9,25.8,32.85,10.5,0.009075365959351933,0,7.142637808577318,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009075365959351933,0.0
2026-05-09,Bhilwara,0.0,39.2,23.1,31.15,10.5,0.008972802234859913,0,7.139048078220097,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008972802234859913,0.0
2026-05-09,Kota,0.0,39.5,24.3,31.9,10.5,0.00713245376652019,0,7.074635881828207,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00713245376652019,0.0
2026-05-10,Barmer,0.0,44.3,27.9,36.1,40.60957530107525,0.8814449837647064,1,57.246798377463634,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8814449837647064,1.0
2026-05-10,Pali,0.0,42.8,28.6,35.7,37.49505762365588,0.7629488483844659,0,51.07499714883263,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7629488483844659,0.0
2026-05-10,Jaisalmer,0.0,43.6,27.9,35.75,31.91244388172047,0.4860022546996356,0,37.753167437605555,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4860022546996356,0.0
2026-05-10,Jodhpur,0.0,43.2,29.5,36.35,32.097724924731196,0.29814735260199043,0,31.298678542144945,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.29814735260199043,0.0
2026-05-10,Sirohi,0.0,42.0,29.0,35.5,30.66633435483871,0.2551578063408963,0,28.863640552576534,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2551578063408963,0.0
2026-05-10,Banswara,0.0,42.1,26.7,34.4,28.845966537634425,0.24386654708889105,0,27.285207397573565,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.24386654708889105,0.0
2026-05-10,Bikaner,0.0,42.2,27.9,35.05,19.858846849462406,0.06937288427187403,0,15.336301401666155,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06937288427187403,0.0
2026-05-10,Ganganagar,0.0,40.6,26.4,33.5,15.804911129032256,0.016331975622233205,0,10.844811380649128,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.016331975622233205,0.0
2026-05-10,Hanumangarh,0.0,39.8,25.8,32.8,15.290140236559147,0.009431067105170188,0,10.268678502444402,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.009431067105170188,0.0
2026-05-10,Nagaur,0.0,41.3,26.6,33.95,14.269425903225788,0.012409603804790848,0,9.709462970264441,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012409603804790848,0.0
2026-05-11,Barmer,0.0,44.7,28.5,36.6,44.80957530107529,0.9359202380341056,1,61.883432276892634,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9359202380341056,1.0
2026-05-11,Jaisalmer,0.0,44.3,28.8,36.55,38.812443881720455,0.7432793166002106,0,51.24286460412567,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7432793166002106,0.0
2026-05-11,Bikaner,0.0,44.2,29.0,36.6,35.15884684946241,0.7892758520128161,0,50.47790527259913,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7892758520128161,0.0
2026-05-11,Hanumangarh,0.0,42.5,27.9,35.2,35.5477214623656,0.7810991890188282,0,50.44449056619663,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7810991890188282,0.0
2026-05-11,Pali,0.0,42.9,28.1,35.5,36.59505762365589,0.6775680775388305,0,47.501670169235396,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6775680775388305,0.0
2026-05-11,Ganganagar,0.0,42.5,28.2,35.35,32.604911129032246,0.5516387560722462,0,40.500548696399576,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5516387560722462,0.0
2026-05-11,Banswara,0.0,42.7,26.4,34.55,31.54596653763443,0.5238584957283963,0,38.839925599956246,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5238584957283963,0.0
2026-05-11,Sirohi,0.0,42.4,28.9,35.65,32.7663343548387,0.47520907915999433,0,37.93043510124495,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.47520907915999433,0.0
2026-05-11,Jodhpur,0.0,43.5,28.5,36.0,30.897724924731175,0.4967989817070052,0,37.47148556082044,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4967989817070052,0.0
2026-05-11,Nagaur,0.0,42.7,28.1,35.400000000000006,27.16942590322582,0.24684772234263427,0,26.299797119088982,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.24684772234263427,0.0
2026-05-12,Banswara,0.0,43.4,27.4,35.4,38.7459665376344,0.7431186653717385,0,51.19403153747321,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7431186653717385,0.0
2026-05-12,Barmer,0.0,44.0,28.2,36.1,39.709575301075276,0.7134472575487174,0,50.78187795990404,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7134472575487174,0.0
2026-05-12,Pali,0.0,42.9,29.4,36.15,40.49505762365588,0.6260342281350508,0,48.23298544010311,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6260342281350508,0.0
2026-05-12,Sirohi,0.0,42.5,29.4,35.95,34.866334354838706,0.36882190609184173,0,35.57188404385962,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.36882190609184173,0.0
2026-05-12,Bikaner,0.0,43.2,30.6,36.900000000000006,35.45884684946242,0.2905431226421342,0,33.21725974462527,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2905431226421342,0.0
2026-05-12,Nagaur,0.0,42.8,29.8,36.3,32.86942590322579,0.3211803478147413,0,32.60643901061271,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3211803478147413,0.0
2026-05-12,Jodhpur,0.0,43.2,30.8,37.0,35.997724924731195,0.258226501271552,0,32.4364487455796,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.258226501271552,0.0
2026-05-12,Jaisalmer,0.0,43.2,29.3,36.25,33.71244388172049,0.27206009786124236,0,31.4351919482618,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.27206009786124236,0.0
2026-05-12,Churu,0.0,42.2,28.0,35.1,28.89029326881724,0.3074864194913665,0,29.54071530692903,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.3074864194913665,0.0
2026-05-12,Sawai Madhopur,0.0,42.5,28.1,35.3,23.786455537634435,0.30219129964407987,0,26.037891587005177,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.30219129964407987,0.0
2026-05-13,Pali,0.0,43.3,29.4,36.35,42.89505762365587,0.8704673385251319,1,58.34814430375593,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8704673385251319,1.0
2026-05-13,Banswara,0.0,43.1,27.8,35.45,38.14596653763443,0.6662071961737567,0,48.11213011554386,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6662071961737567,0.0
2026-05-13,Jaisalmer,0.0,43.7,29.9,36.8,38.51244388172048,0.6500100722891937,0,47.7834410532401,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6500100722891937,0.0
2026-05-13,Jodhpur,0.0,43.5,30.4,36.95,36.59772492473117,0.637208411804516,0,46.09081561423332,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.637208411804516,0.0
2026-05-13,Bikaner,0.0,43.8,29.0,36.4,34.25884684946237,0.6221053972200963,0,44.04193935485391,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6221053972200963,0.0
2026-05-13,Sirohi,0.0,42.7,29.8,36.25,37.26633435483873,0.5360835535936097,0,42.98604170642152,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5360835535936097,0.0
2026-05-13,Barmer,0.0,43.2,28.6,35.900000000000006,36.109575301075296,0.3839804631901333,0,36.91054015735361,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.3839804631901333,0.0
