date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action
2026-04-30,Pali,0.0,41.2,28.5,34.85,46.992236744444455,0.9996589266212424,1,65.53301631563238,RED,1,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Barmer,0.0,42.2,27.5,34.85,43.00760066666669,0.999284016457271,1,62.929881009337834,RED,2,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Hanumangarh,0.0,39.1,25.2,32.15,36.23853541111113,0.997132186302124,1,58.45467453779657,RED,3,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Bundi,0.0,40.8,28.0,34.4,36.138374066666664,0.9977380595907714,1,58.410775229010326,RED,4,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Kota,0.0,40.7,28.4,34.55,35.933665711111125,0.9968461433406957,1,58.24649772914658,RED,5,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Bikaner,0.0,41.5,25.7,33.6,34.92127456666663,0.9990533376796736,1,57.665695287121885,RED,6,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Ganganagar,0.0,39.2,24.8,32.0,33.21619212222224,0.9941161443537002,1,56.38458993182397,RED,7,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Jhalawar,0.0,40.3,28.2,34.25,32.87373346666665,0.9938941117615158,1,56.154220664986376,RED,8,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Nagaur,0.0,40.8,26.1,33.45,31.99233876666667,0.991328701168056,1,55.49152473921529,RED,9,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Jodhpur,0.0,40.7,27.5,34.1,31.622975200000006,0.9921384120374871,1,55.27977830131205,RED,10,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Jaisalmer,0.0,41.0,26.2,33.6,29.9874930333333,0.9868106289538842,1,54.0302424850526,RED,11,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Sirohi,0.0,40.0,26.9,33.45,28.304038522222218,0.9655306089856014,1,52.191196353940484,RED,12,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Dhaulpur,0.0,39.8,26.5,33.15,26.99997854444446,0.9728050562474625,1,51.59816302255009,RED,13,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Bhilwara,0.0,40.2,25.7,32.95,26.673786400000015,0.9774153989065711,1,51.547500121729996,RED,14,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Sikar,0.0,39.2,24.4,31.8,25.59337587222226,0.9845592435077858,1,51.09526783971697,RED,15,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Chittaurgarh,0.3,40.0,25.9,32.95,25.383924222222195,0.9696392259737089,1,50.43692365352423,RED,16,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Jaipur,0.0,39.2,25.9,32.55,24.221049188888934,0.9736598957206885,1,49.8217783230019,RED,17,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Banswara,0.0,39.2,26.4,32.8,25.542465433333334,0.903770428877858,1,48.234567542391694,RED,18,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Churu,0.0,39.4,23.4,31.4,21.804494077777775,0.9626922335350452,1,47.86714932428213,RED,19,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Ajmer,0.0,39.0,27.4,33.2,22.993818544444444,0.9278310526285208,1,47.42006889588712,RED,20,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Sawai Madhopur,0.2,39.5,26.2,32.85,20.549415422222257,0.9062103922850911,1,45.07448375442266,RED,21,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Alwar,0.0,37.8,24.0,30.9,20.33946207777778,0.9065043919089429,1,44.948304067368554,RED,22,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Udaipur,0.0,37.1,23.9,30.5,15.346976977777778,0.6753533581727226,0,33.61290257160084,ORANGE,23,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-01,Pali,0.0,41.9,28.8,35.35,32.695057623655885,0.1757321039305156,0,27.402411092944373,GREEN,1,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Barmer,0.0,42.7,26.0,34.35,25.9286072043011,0.13199748381605267,0,21.47350661635756,GREEN,2,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Jaisalmer,0.0,41.7,27.0,34.35,17.812443881720483,0.012190657727930484,0,12.004761543595881,GREEN,3,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Kota,0.0,42.2,26.8,34.5,17.25867696774198,0.01802126935574433,0,11.84888445648334,GREEN,4,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Jodhpur,0.0,41.2,28.5,34.85,17.097724924731192,0.004588975756273209,0,11.274135352544839,GREEN,5,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Nagaur,0.0,41.6,26.8,34.2,16.66942590322581,0.010413158127088812,0,11.199587371544887,GREEN,6,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Bikaner,0.0,42.2,25.6,33.900000000000006,16.33711843010758,0.011623951291913553,0,11.025965274786902,GREEN,7,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Sirohi,0.0,40.8,26.4,33.599999999999994,15.666334354838689,0.009472286722464841,0,10.514647365931417,GREEN,8,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Bundi,0.0,41.8,25.8,33.8,13.853279311827933,0.01255214081362496,0,9.44395648116503,GREEN,9,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Banswara,0.0,39.0,26.2,32.6,13.239573935483875,0.002951875073067956,0,8.709038685621898,GREEN,10,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Jaipur,0.0,40.5,23.0,31.75,10.5,0.010083005956438521,0,7.177905208475348,GREEN,11,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Udaipur,0.0,38.2,23.2,30.700000000000003,10.5,0.008765600218036925,0,7.1317960076312925,GREEN,12,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Alwar,0.0,35.5,19.9,27.7,10.5,0.008216081106272007,0,7.11256283871952,GREEN,13,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Sikar,0.0,39.9,22.9,31.4,10.5,0.0062782950591207184,0,7.044740327069225,GREEN,14,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Dhaulpur,0.0,38.0,23.0,30.5,10.5,0.006126233180532942,0,7.039418161318653,GREEN,15,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Ajmer,0.0,39.5,25.9,32.7,10.5,0.005047855315167717,0,7.00167493603087,GREEN,16,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Hanumangarh,0.0,38.7,23.8,31.25,10.5,0.004120997379088007,0,6.9692349082680805,GREEN,17,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Ganganagar,0.0,39.0,24.1,31.55,10.5,0.00398053829406703,0,6.964318840292346,GREEN,18,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Bhilwara,0.0,40.5,25.2,32.85,10.5,0.003498463320091678,0,6.9474462162032085,GREEN,19,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Jhalawar,1.7,41.2,24.4,32.8,9.14127963440859,0.007351495366116,0,6.199134100179643,GREEN,20,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Churu,0.0,39.2,22.4,30.8,9.0,0.0035752503946126168,0,5.975133763811442,GREEN,21,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Chittaurgarh,0.0,40.2,25.7,32.95,9.0,0.0015073274030218415,0,5.902756459105765,GREEN,22,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Sawai Madhopur,0.2,41.2,25.5,33.35,7.5,0.0021190424003902026,0,4.949166484013657,GREEN,23,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Barmer,0.0,44.2,27.5,35.85,38.80957530107529,0.6388818264566067,0,47.587087871680176,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-02,Pali,0.0,42.2,29.1,35.650000000000006,35.395057623655916,0.27990714268752914,0,32.803537449439865,GREEN,2,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Bikaner,0.0,43.4,28.8,36.1,31.258846849462387,0.16389107467012448,0,26.054438065604906,GREEN,3,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Jaisalmer,0.0,42.6,28.0,35.3,26.212443881720475,0.09068862079389081,0,20.212190250904484,GREEN,4,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Kota,0.0,42.8,28.9,35.849999999999994,27.15867696774194,0.04611122163107772,0,19.26703278611998,GREEN,5,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Nagaur,0.0,42.5,27.6,35.05,24.469425903225805,0.07055281840018181,0,18.374475481103136,GREEN,6,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Jodhpur,0.0,41.7,29.0,35.35,21.597724924731192,0.022579687702734563,0,14.828810270670985,GREEN,7,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Banswara,0.0,40.6,27.0,33.8,20.745966537634427,0.025377273776428514,0,14.373082831637376,GREEN,8,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Bundi,0.0,42.3,27.8,35.05,20.439821709677396,0.01122602944613148,0,13.67879514190491,GREEN,9,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Ganganagar,0.0,41.5,25.1,33.3,18.804911129032256,0.04127106799840316,0,13.667679613815077,GREEN,10,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Bhilwara,0.0,41.6,27.0,34.3,17.37234101075267,0.011604352892978325,0,11.698174008243477,GREEN,11,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Jhalawar,0.0,41.8,28.1,34.95,17.819664075268783,0.0025852276908200065,0,11.673264618103408,GREEN,12,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Sirohi,0.0,40.6,27.2,33.9,16.866334354838717,0.004918377945804101,0,11.13526055874831,GREEN,13,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Hanumangarh,0.0,41.0,24.1,32.55,15.457581225806464,0.020459857251242507,0,10.76352280056769,GREEN,14,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Sikar,0.0,40.8,25.5,33.15,15.85040121505373,0.006365338132433202,0,10.525547624420087,GREEN,15,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Churu,0.0,41.3,24.1,32.7,13.35759397849462,0.016803003283838023,0,9.270541200955835,GREEN,16,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Chittaurgarh,0.0,41.1,26.4,33.75,13.911719967741938,0.004865717971475295,0,9.212918108033895,GREEN,17,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Ajmer,0.0,40.7,27.7,34.2,12.988630505376339,0.0033109871087558147,0,8.558494377301074,GREEN,18,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Alwar,0.0,39.3,23.3,31.3,10.5,0.006268752704236761,0,7.044406344648287,GREEN,19,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Udaipur,0.0,37.8,24.3,31.05,10.5,0.0023101845082453623,0,6.9058564577885875,GREEN,20,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Dhaulpur,0.0,39.8,25.5,32.65,10.5,0.0022437704358897743,0,6.903531965256143,GREEN,21,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Jaipur,0.0,40.7,25.6,33.150000000000006,10.5,0.0012345105102934085,0,6.86820786786027,GREEN,22,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Sawai Madhopur,0.0,41.0,25.5,33.25,7.5,0.000932333659208665,0,4.9076316780723035,GREEN,23,Heat-only,excluded,Low,Routine monitoring
