date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action
2026-04-29,Sikar,0.0,39.0,26.3,32.65,30.09337587222225,0.9957034957031076,1,54.41031666655322,GREEN,13,Heat-only,excluded,High,Routine monitoring
2026-04-29,Alwar,0.0,38.9,25.4,32.15,29.580088944444405,0.9975130575732926,1,54.1400148289541,GREEN,14,Heat-only,excluded,High,Routine monitoring
2026-04-29,Bhilwara,0.0,39.9,26.5,33.2,27.27378639999999,0.9884090547942376,1,52.3222780777983,GREEN,15,Heat-only,excluded,High,Routine monitoring
2026-04-29,Jaisalmer,0.0,40.4,26.4,33.4,26.98749303333329,0.9925526323552972,1,52.281212604102045,GREEN,16,Heat-only,excluded,High,Routine monitoring
2026-04-29,Ganganagar,0.0,38.5,24.0,31.25,26.616192122222216,0.9975410613839192,1,52.21446202788161,GREEN,17,Heat-only,excluded,High,Routine monitoring
2026-04-29,Sirohi,0.0,39.5,26.9,33.2,25.304038522222218,0.9602964126168928,1,50.05799948103568,GREEN,18,Heat-only,excluded,High,Routine monitoring
2026-04-29,Churu,0.2,38.9,24.9,31.9,23.30449407777777,0.9914275587730452,1,49.847885707612136,GREEN,19,Heat-only,excluded,High,Routine monitoring
2026-04-29,Banswara,0.0,39.5,25.6,32.55,24.942465433333325,0.9434325449236096,1,49.23274160399299,GREEN,20,Heat-only,excluded,High,Routine monitoring
2026-04-29,Ajmer,0.0,38.5,27.8,33.15,24.19381854444445,0.9288797722930868,1,48.23677408414692,GREEN,21,Heat-only,excluded,High,Routine monitoring
2026-04-29,Chittaurgarh,0.0,39.2,26.2,32.7,22.98392422222221,0.9306872833062412,1,47.51360566016288,GREEN,22,Heat-only,excluded,High,Routine monitoring
2026-04-29,Udaipur,0.0,36.9,24.1,30.5,15.946976977777789,0.6551496333551557,0,33.29577220298601,GREEN,23,Heat-only,excluded,Low,Routine monitoring
2026-04-30,Pali,0.0,41.2,28.5,34.85,46.992236744444455,0.9998321256245428,1,65.5390782807479,RED,1,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Barmer,0.0,42.2,27.5,34.85,43.00760066666669,0.9998418956728856,1,62.94940678188434,RED,2,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Hanumangarh,0.0,39.1,25.2,32.15,36.23853541111113,0.9997369996628068,1,58.54584300542047,RED,3,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Bundi,0.0,40.8,28.0,34.4,36.13837406666666,0.9987465037426936,1,58.4460707743276,ORANGE,4,Heat-only,excluded,High,Heat-health preparedness activation
2026-04-30,Kota,0.0,40.7,28.4,34.55,35.933665711111125,0.9984284662415736,1,58.30187903067731,ORANGE,5,Heat-only,excluded,High,Heat-health preparedness activation
2026-04-30,Bikaner,0.0,41.5,25.7,33.6,34.92127456666663,0.999709312711695,1,57.68865441324264,ORANGE,6,Heat-only,excluded,High,Heat-health preparedness activation
2026-04-30,Ganganagar,0.0,39.2,24.8,32.0,33.21619212222224,0.9995385059938048,1,56.57437258922762,ORANGE,7,Heat-only,excluded,High,Heat-health preparedness activation
2026-04-30,Jhalawar,0.0,40.3,28.2,34.25,32.87373346666665,0.9917733541891148,1,56.079994149952334,YELLOW,8,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Nagaur,0.0,40.8,26.1,33.45,31.99233876666667,0.9988638410734132,1,55.75525463590279,YELLOW,9,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Jodhpur,0.0,40.7,27.5,34.1,31.62297520000001,0.9963613211924172,1,55.42758012173461,YELLOW,10,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Jaisalmer,0.0,41.0,26.2,33.6,29.9874930333333,0.9977760848942292,1,54.414033442964666,YELLOW,11,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Sirohi,0.0,40.0,26.9,33.45,28.304038522222218,0.9859767531635524,1,52.90681140016878,YELLOW,12,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Dhaulpur,0.0,39.8,26.5,33.15,26.99997854444446,0.9962095686696616,1,52.41732095732706,YELLOW,13,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Bhilwara,0.0,40.2,25.7,32.95,26.67378640000001,0.9926456940648156,1,52.08056045226856,YELLOW,14,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Sikar,0.0,39.2,24.4,31.8,25.59337587222226,0.9955813066063018,1,51.48104004816503,YELLOW,15,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Chittaurgarh,0.3,40.0,25.9,32.95,25.383924222222195,0.9787141619628767,1,50.75454641314512,GREEN,16,Heat-only,excluded,High,Routine monitoring
2026-04-30,Churu,0.0,39.4,23.4,31.4,23.304494077777772,0.996923762602921,1,50.04025284165779,GREEN,17,Heat-only,excluded,High,Routine monitoring
2026-04-30,Jaipur,0.0,39.2,25.9,32.55,24.221049188888934,0.9767721141669016,1,49.93070596861936,GREEN,18,Heat-only,excluded,High,Routine monitoring
2026-04-30,Banswara,0.0,39.2,26.4,32.8,25.542465433333334,0.923985854081448,1,48.94210742451735,GREEN,19,Heat-only,excluded,High,Routine monitoring
2026-04-30,Ajmer,0.0,39.0,27.4,33.2,22.993818544444444,0.9392950901163571,1,47.82131020796139,GREEN,20,Heat-only,excluded,High,Routine monitoring
2026-04-30,Alwar,0.0,37.8,24.0,30.9,20.33946207777778,0.9805531068029268,1,47.540009088658,GREEN,21,Heat-only,excluded,High,Routine monitoring
2026-04-30,Sawai Madhopur,0.2,39.5,26.2,32.85,20.549415422222257,0.976497478594422,1,47.53453177524924,GREEN,22,Heat-only,excluded,High,Routine monitoring
2026-04-30,Udaipur,0.0,37.1,23.9,30.5,15.346976977777778,0.6774201229045187,0,33.68523933721371,GREEN,23,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Pali,0.0,41.9,28.8,35.35,32.695057623655885,0.9844527331086158,1,55.70763311417788,RED,1,Heat-only,excluded,High,Emergency heat-health action
2026-05-01,Barmer,0.0,42.7,26.0,34.35,25.9286072043011,0.983807994733456,1,51.28687449846667,RED,2,Heat-only,excluded,High,Emergency heat-health action
2026-05-01,Bikaner,0.0,42.2,25.6,33.900000000000006,16.33711843010758,0.9464781118006466,1,43.74586089259255,RED,3,Heat-only,excluded,High,Emergency heat-health action
2026-05-01,Kota,0.0,42.2,26.8,34.5,17.25867696774198,0.8971850911911412,1,42.61961822072223,RED,4,Heat-only,excluded,High,Emergency heat-health action
2026-05-01,Jaisalmer,0.0,41.7,27.0,34.35,17.812443881720483,0.8523282046238012,1,41.40957568495135,RED,5,Heat-only,excluded,High,Emergency heat-health action
2026-05-01,Nagaur,0.0,41.6,26.8,34.2,16.66942590322581,0.8730907442512994,1,41.393302885892254,RED,6,Heat-only,excluded,High,Emergency heat-health action
2026-05-01,Churu,0.0,39.2,22.4,30.8,10.5,0.9036108605521443,1,38.45138011932505,RED,7,Heat-only,excluded,High,Emergency heat-health action
2026-05-01,Bundi,0.0,41.8,25.8,33.8,13.853279311827933,0.8362432720658383,0,38.273146074992496,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-01,Alwar,0.0,35.5,19.9,27.7,10.5,0.8654300626839974,1,37.11505219393991,RED,9,Heat-only,excluded,High,Emergency heat-health action
2026-05-01,Sikar,0.0,39.9,22.9,31.4,10.5,0.8567275016997805,1,36.810462559492315,RED,10,Heat-only,excluded,High,Emergency heat-health action
2026-05-01,Hanumangarh,0.0,38.7,23.8,31.25,10.5,0.8346195653942334,0,36.03668478879817,ORANGE,11,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-01,Dhaulpur,0.0,38.0,23.0,30.5,10.5,0.8333796127214109,0,35.99328644524938,ORANGE,12,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-01,Ganganagar,0.0,39.0,24.1,31.55,10.5,0.8229995142610567,0,35.629982999136985,ORANGE,13,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-01,Jaipur,0.0,40.5,23.0,31.75,10.5,0.807631130712361,0,35.092089574932636,ORANGE,14,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-01,Jodhpur,0.0,41.2,28.5,34.85,17.097724924731192,0.6429242602034888,0,33.61587030819739,YELLOW,15,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-01,Sirohi,0.0,40.8,26.4,33.599999999999994,15.666334354838689,0.5917623252037636,0,30.894798712776876,YELLOW,16,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-01,Sawai Madhopur,0.2,41.2,25.5,33.35,9.0,0.7139883222444203,0,30.83959127855471,ORANGE,17,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-01,Bhilwara,0.0,40.5,25.2,32.85,10.5,0.5548709753849869,0,26.245484138474538,YELLOW,18,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-01,Jhalawar,1.7,41.2,24.4,32.8,9.14127963440859,0.5340492037126365,0,24.633553892307862,YELLOW,19,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-01,Ajmer,0.0,39.5,25.9,32.7,10.5,0.4303814942786502,0,21.888352299752757,YELLOW,20,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-01,Udaipur,0.0,38.2,23.2,30.700000000000003,10.5,0.3075352183745091,0,17.588732643107818,GREEN,21,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Chittaurgarh,0.0,40.2,25.7,32.95,10.5,0.29002745394162105,0,16.975960887956735,GREEN,22,Heat-only,excluded,Low,Routine monitoring
2026-05-01,Banswara,0.0,39.0,26.2,32.6,13.239573935483875,0.12863356868847345,0,13.10789796216109,GREEN,23,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Barmer,0.0,44.2,27.5,35.85,38.80957530107529,0.9932518650957879,1,59.990039224051515,RED,1,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Pali,0.0,42.2,29.1,35.650000000000006,35.395057623655916,0.978568433686126,1,57.25668263439076,RED,2,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Bikaner,0.0,43.4,28.8,36.1,31.258846849462387,0.9468215253233127,1,53.45700383846649,RED,3,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Kota,0.0,42.8,28.9,35.849999999999994,27.15867696774194,0.874421383658675,1,48.25788845708588,RED,4,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Jaisalmer,0.0,42.6,28.0,35.3,26.212443881720475,0.8534838991020609,1,46.910024991690435,RED,5,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Nagaur,0.0,42.5,27.6,35.05,24.469425903225805,0.8751967992451635,1,46.53701481067749,RED,6,Heat-only,excluded,High,Emergency heat-health action
2026-05-02,Ganganagar,0.0,41.5,25.1,33.3,18.804911129032256,0.8272625924140351,0,41.177382968362195,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-02,Jodhpur,0.0,41.7,29.0,35.35,21.597724924731192,0.6547239770350077,0,36.953860397300545,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-02,Hanumangarh,0.0,41.0,24.1,32.55,15.457581225806464,0.7563100204475398,0,36.518278512438094,ORANGE,9,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-02,Banswara,0.0,40.6,27.0,33.8,20.745966537634427,0.6257782622577249,0,35.387117428482746,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-02,Bundi,0.0,42.3,27.8,35.05,20.439821709677396,0.6271292496043367,0,35.23540784744209,YELLOW,11,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-02,Churu,0.0,41.3,24.1,32.7,14.85759397849462,0.6105625904572225,0,31.027126752024287,YELLOW,12,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-02,Bhilwara,0.0,41.6,27.0,34.3,17.37234101075267,0.44500641750608827,0,26.867246269702328,YELLOW,13,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-02,Chittaurgarh,0.0,41.1,26.4,33.75,15.411719967741938,0.38430461138108185,0,23.468279377370123,GREEN,14,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Sikar,0.0,40.8,25.5,33.15,15.85040121505373,0.3737460131250627,0,23.38387124916212,GREEN,15,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Jhalawar,0.0,41.8,28.1,34.95,17.819664075268783,0.2567856285993551,0,20.570278649902136,GREEN,16,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Alwar,0.0,39.3,23.3,31.3,10.5,0.3882248011047991,0,20.41286803866797,GREEN,17,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Sirohi,0.0,40.6,27.2,33.9,16.866334354838717,0.2037934074231332,0,18.09588659045483,GREEN,18,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Dhaulpur,0.0,39.8,25.5,32.65,10.5,0.30304607754291296,0,17.431612714001954,GREEN,19,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Ajmer,0.0,40.7,27.7,34.2,12.988630505376339,0.22233095308187847,0,16.224193186360367,GREEN,20,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Sawai Madhopur,0.0,41.0,25.5,33.25,9.0,0.16469705504184562,0,11.614396926464597,GREEN,21,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Udaipur,0.0,37.8,24.3,31.05,10.5,0.08888762395258361,0,9.936066838340427,GREEN,22,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Jaipur,0.0,40.7,25.6,33.150000000000006,10.5,0.08422837304743402,0,9.77299305666019,GREEN,23,Heat-only,excluded,Low,Routine monitoring
