date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-04-29,Hanumangarh,0.0,38.5,24.3,31.4,29.938535411111125,0.9988199344541256,1,54.41874572311663,RED,12,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Sikar,0.0,39.0,26.3,32.65,30.09337587222225,0.9957034957031076,1,54.41031666655322,RED,13,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Alwar,0.0,38.9,25.4,32.15,29.580088944444405,0.9975130575732926,1,54.1400148289541,RED,14,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Bhilwara,0.0,39.9,26.5,33.2,27.27378639999999,0.9884090547942376,1,52.3222780777983,RED,15,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Jaisalmer,0.0,40.4,26.4,33.4,26.98749303333329,0.9925526323552972,1,52.281212604102045,RED,16,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Ganganagar,0.0,38.5,24.0,31.25,26.616192122222216,0.9975410613839192,1,52.21446202788161,RED,17,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Sirohi,0.0,39.5,26.9,33.2,25.304038522222218,0.9602964126168928,1,50.05799948103568,RED,18,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Churu,0.2,38.9,24.9,31.9,23.30449407777777,0.9914275587730452,1,49.847885707612136,RED,19,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Banswara,0.0,39.5,25.6,32.55,24.942465433333325,0.9434325449236096,1,49.23274160399299,RED,20,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Ajmer,0.0,38.5,27.8,33.15,24.19381854444445,0.9288797722930868,1,48.23677408414692,RED,21,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Chittaurgarh,0.0,39.2,26.2,32.7,22.98392422222221,0.9306872833062412,1,47.51360566016288,RED,22,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Udaipur,0.0,36.9,24.1,30.5,15.946976977777789,0.6551496333551562,0,33.29577220298603,ORANGE,23,Heat-only,excluded,Medium,Heat-health preparedness activation,,
2026-04-30,Pali,0.0,41.2,28.5,34.85,46.992236744444455,0.9996589266212424,1,65.53301631563238,RED,1,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Barmer,0.0,42.2,27.5,34.85,43.00760066666669,0.999284016457271,1,62.92988100933784,RED,2,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Hanumangarh,0.0,39.1,25.2,32.15,36.23853541111113,0.997132186302124,1,58.45467453779657,RED,3,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Bundi,0.0,40.8,28.0,34.4,36.13837406666666,0.9977380595907714,1,58.410775229010326,RED,4,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Kota,0.0,40.7,28.4,34.55,35.933665711111125,0.9968461433406955,1,58.24649772914658,RED,5,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Bikaner,0.0,41.5,25.7,33.6,34.92127456666663,0.9990533376796736,1,57.665695287121885,RED,6,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Ganganagar,0.0,39.2,24.8,32.0,33.21619212222224,0.9941161443537002,1,56.38458993182397,RED,7,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Jhalawar,0.0,40.3,28.2,34.25,32.87373346666665,0.9938941117615158,1,56.154220664986376,RED,8,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Nagaur,0.0,40.8,26.1,33.45,31.99233876666667,0.991328701168056,1,55.49152473921529,RED,9,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Jodhpur,0.0,40.7,27.5,34.1,31.62297520000001,0.9921384120374872,1,55.27977830131205,RED,10,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Jaisalmer,0.0,41.0,26.2,33.6,29.9874930333333,0.9868106289538842,1,54.0302424850526,RED,11,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Sirohi,0.0,40.0,26.9,33.45,28.304038522222218,0.9655306089856014,1,52.19119635394048,RED,12,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Dhaulpur,0.0,39.8,26.5,33.15,26.99997854444446,0.9728050562474624,1,51.59816302255009,RED,13,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Bhilwara,0.0,40.2,25.7,32.95,26.67378640000001,0.9774153989065713,1,51.54750012173,RED,14,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Sikar,0.0,39.2,24.4,31.8,25.59337587222226,0.9845592435077858,1,51.09526783971697,RED,15,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Chittaurgarh,0.3,40.0,25.9,32.95,25.383924222222195,0.9696392259737088,1,50.43692365352423,RED,16,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Jaipur,0.0,39.2,25.9,32.55,24.221049188888934,0.9736598957206885,1,49.8217783230019,RED,17,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Banswara,0.0,39.2,26.4,32.8,25.542465433333334,0.903770428877858,1,48.234567542391694,RED,18,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Churu,0.0,39.4,23.4,31.4,21.80449407777777,0.9626922335350452,1,47.86714932428213,RED,19,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Ajmer,0.0,39.0,27.4,33.2,22.993818544444444,0.9278310526285208,1,47.42006889588712,RED,20,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Sawai Madhopur,0.2,39.5,26.2,32.85,20.549415422222257,0.9062103922850911,1,45.07448375442266,RED,21,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Alwar,0.0,37.8,24.0,30.9,20.33946207777778,0.9065043919089428,1,44.94830406736856,RED,22,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-30,Udaipur,0.0,37.1,23.9,30.5,15.346976977777778,0.6753533581727226,0,33.61290257160084,ORANGE,23,Heat-only,excluded,Medium,Heat-health preparedness activation,,
2026-05-01,Pali,0.0,41.9,28.8,35.35,32.695057623655885,0.1757321039305156,0,27.402411092944373,GREEN,1,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Barmer,0.0,42.7,26.0,34.35,25.9286072043011,0.1319974838160526,0,21.47350661635756,GREEN,2,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Jaisalmer,0.0,41.7,27.0,34.35,17.812443881720483,0.0121906577279304,0,12.00476154359588,GREEN,3,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Kota,0.0,42.2,26.8,34.5,17.25867696774198,0.0180212693557443,0,11.84888445648334,GREEN,4,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Jodhpur,0.0,41.2,28.5,34.85,17.097724924731192,0.0045889757562732,0,11.27413535254484,GREEN,5,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Nagaur,0.0,41.6,26.8,34.2,16.66942590322581,0.0104131581270888,0,11.199587371544888,GREEN,6,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Bikaner,0.0,42.2,25.6,33.900000000000006,16.33711843010758,0.0116239512919135,0,11.025965274786902,GREEN,7,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Sirohi,0.0,40.8,26.4,33.599999999999994,15.666334354838687,0.0094722867224648,0,10.514647365931417,GREEN,8,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Bundi,0.0,41.8,25.8,33.8,13.853279311827931,0.0125521408136249,0,9.44395648116503,GREEN,9,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Banswara,0.0,39.0,26.2,32.6,13.239573935483875,0.0029518750730679,0,8.709038685621898,GREEN,10,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Jaipur,0.0,40.5,23.0,31.75,10.5,0.0100830059564385,0,7.177905208475348,GREEN,11,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Udaipur,0.0,38.2,23.2,30.700000000000003,10.5,0.0087656002180369,0,7.1317960076312925,GREEN,12,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Alwar,0.0,35.5,19.9,27.7,10.5,0.008216081106272,0,7.11256283871952,GREEN,13,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Sikar,0.0,39.9,22.9,31.4,10.5,0.0062782950591207,0,7.044740327069225,GREEN,14,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Dhaulpur,0.0,38.0,23.0,30.5,10.5,0.0061262331805329,0,7.039418161318653,GREEN,15,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Ajmer,0.0,39.5,25.9,32.7,10.5,0.0050478553151677,0,7.00167493603087,GREEN,16,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Hanumangarh,0.0,38.7,23.8,31.25,10.5,0.004120997379088,0,6.9692349082680805,GREEN,17,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Ganganagar,0.0,39.0,24.1,31.55,10.5,0.003980538294067,0,6.964318840292346,GREEN,18,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Bhilwara,0.0,40.5,25.2,32.85,10.5,0.0034984633200916,0,6.9474462162032085,GREEN,19,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Jhalawar,1.7,41.2,24.4,32.8,9.14127963440859,0.007351495366116,0,6.199134100179643,GREEN,20,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Churu,0.0,39.2,22.4,30.8,9.0,0.0035752503946126,0,5.975133763811442,GREEN,21,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Chittaurgarh,0.0,40.2,25.7,32.95,9.0,0.0015073274030218,0,5.902756459105765,GREEN,22,Heat-only,excluded,Low,Routine monitoring,,
2026-05-01,Sawai Madhopur,0.2,41.2,25.5,33.35,7.5,0.0021190424003902,0,4.949166484013657,GREEN,23,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Barmer,0.0,44.2,27.5,35.85,38.80957530107529,0.6388818264566067,0,47.587087871680176,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,,
2026-05-02,Pali,0.0,42.2,29.1,35.650000000000006,35.39505762365592,0.2799071426875291,0,32.803537449439865,GREEN,2,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Bikaner,0.0,43.4,28.8,36.1,31.258846849462387,0.1638910746701244,0,26.054438065604906,GREEN,3,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Jaisalmer,0.0,42.6,28.0,35.3,26.212443881720475,0.0906886207938908,0,20.212190250904484,GREEN,4,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Kota,0.0,42.8,28.9,35.849999999999994,27.15867696774194,0.0461112216310777,0,19.26703278611998,GREEN,5,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Nagaur,0.0,42.5,27.6,35.05,24.469425903225805,0.0705528184001818,0,18.374475481103136,GREEN,6,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Jodhpur,0.0,41.7,29.0,35.35,21.597724924731192,0.0225796877027345,0,14.828810270670983,GREEN,7,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Banswara,0.0,40.6,27.0,33.8,20.745966537634427,0.0253772737764285,0,14.373082831637376,GREEN,8,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Bundi,0.0,42.3,27.8,35.05,20.4398217096774,0.0112260294461314,0,13.67879514190491,GREEN,9,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Ganganagar,0.0,41.5,25.1,33.3,18.804911129032256,0.0412710679984031,0,13.667679613815077,GREEN,10,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Bhilwara,0.0,41.6,27.0,34.3,17.37234101075267,0.0116043528929783,0,11.698174008243477,GREEN,11,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Jhalawar,0.0,41.8,28.1,34.95,17.819664075268783,0.00258522769082,0,11.673264618103408,GREEN,12,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Sirohi,0.0,40.6,27.2,33.9,16.866334354838717,0.0049183779458041,0,11.13526055874831,GREEN,13,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Hanumangarh,0.0,41.0,24.1,32.55,15.457581225806464,0.0204598572512425,0,10.76352280056769,GREEN,14,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Sikar,0.0,40.8,25.5,33.15,15.85040121505373,0.0063653381324332,0,10.525547624420089,GREEN,15,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Churu,0.0,41.3,24.1,32.7,13.35759397849462,0.016803003283838,0,9.270541200955837,GREEN,16,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Chittaurgarh,0.0,41.1,26.4,33.75,13.911719967741938,0.0048657179714752,0,9.212918108033897,GREEN,17,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Ajmer,0.0,40.7,27.7,34.2,12.98863050537634,0.0033109871087558,0,8.558494377301074,GREEN,18,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Alwar,0.0,39.3,23.3,31.3,10.5,0.0062687527042367,0,7.044406344648287,GREEN,19,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Udaipur,0.0,37.8,24.3,31.05,10.5,0.0023101845082453,0,6.905856457788588,GREEN,20,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Dhaulpur,0.0,39.8,25.5,32.65,10.5,0.0022437704358897,0,6.903531965256143,GREEN,21,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Jaipur,0.0,40.7,25.6,33.150000000000006,10.5,0.0012345105102934,0,6.86820786786027,GREEN,22,Heat-only,excluded,Low,Routine monitoring,,
2026-05-02,Sawai Madhopur,0.0,41.0,25.5,33.25,7.5,0.0009323336592086,0,4.907631678072304,GREEN,23,Heat-only,excluded,Low,Routine monitoring,,
2026-05-03,Bikaner,0.0,43.1,28.9,36.0,29.758846849462397,0.994381928275428,1,54.14661794179054,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.994381928275428,1.0
2026-05-03,Hanumangarh,0.0,41.7,26.0,33.85,25.047721462365626,0.9965144181973659,1,51.15902358744546,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9965144181973659,1.0
2026-05-03,Churu,0.0,41.8,27.4,34.599999999999994,24.6902932688172,0.9893557736811804,1,50.676142703572495,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9893557736811804,1.0
2026-05-03,Ganganagar,0.0,41.3,26.0,33.65,20.304911129032234,0.9851611089150143,1,47.67883104589645,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9851611089150143,1.0
2026-05-03,Pali,0.0,40.9,27.6,34.25,23.095057623655887,0.8792472255584063,1,45.78544034992055,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.8792472255584063,1.0
2026-05-03,Jaisalmer,0.0,41.8,27.5,34.65,19.91244388172045,0.9025632799962078,1,44.532803322985565,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.9025632799962078,1.0
2026-05-03,Sikar,0.0,40.3,27.5,33.9,18.85040121505373,0.8651585728631702,1,42.53331083999588,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.8651585728631702,1.0
2026-05-03,Barmer,0.0,41.1,26.3,33.7,16.609575301075285,0.726852138345901,0,36.23604878780547,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation,0.726852138345901,0.0
2026-05-03,Nagaur,0.0,40.2,28.4,34.3,17.490672892473107,0.7050089297154424,0,36.044249920148,ORANGE,9,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7050089297154424,0.0
2026-05-03,Dhaulpur,0.1,39.8,24.6,32.2,9.0,0.7817893977902982,0,33.212628922660436,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7817893977902982,0.0
2026-05-03,Sawai Madhopur,0.0,39.8,26.7,33.25,12.253731688172046,0.66208124934667,0,31.137769324445276,ORANGE,11,Heat-only,excluded,Medium,Heat-health preparedness activation,0.66208124934667,0.0
2026-05-03,Alwar,0.0,37.8,24.0,30.9,10.5,0.681594871867686,0,30.680820515369007,ORANGE,12,Heat-only,excluded,Medium,Heat-health preparedness activation,0.681594871867686,0.0
2026-05-03,Bundi,0.0,41.0,25.6,33.3,10.5,0.6612450066238948,0,29.968575231836315,ORANGE,13,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6612450066238948,0.0
2026-05-03,Kota,0.0,40.9,25.6,33.25,10.5,0.6530790441511889,0,29.682766545291607,ORANGE,14,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6530790441511889,0.0
2026-05-03,Jaipur,0.0,39.0,27.4,33.2,14.945623827956979,0.4522700445114056,0,25.544107046071233,YELLOW,15,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4522700445114056,0.0
2026-05-03,Jodhpur,0.0,40.5,27.5,34.0,12.478669268817196,0.4395631825146163,0,23.49584641274275,YELLOW,16,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4395631825146163,0.0
2026-05-03,Bhilwara,0.0,38.7,25.1,31.9,10.5,0.4221480717479056,0,21.600182511176694,YELLOW,17,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4221480717479056,0.0
2026-05-03,Ajmer,0.0,39.6,26.8,33.2,10.5,0.36019853285078546,0,19.431948649777492,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.36019853285078546,0.0
2026-05-03,Jhalawar,0.0,40.8,26.5,33.65,10.778384440860222,0.3486753377585879,0,19.20958670810972,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.3486753377585879,0.0
2026-05-03,Sirohi,0.0,39.6,25.6,32.6,10.5,0.28630422391836197,0,16.845647837142668,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.28630422391836197,0.0
2026-05-03,Udaipur,0.0,36.3,22.4,29.35,10.5,0.2659940998483957,0,16.13479349469385,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.2659940998483957,0.0
2026-05-03,Chittaurgarh,0.0,37.6,25.0,31.3,10.5,0.19221036000017624,0,13.552362600006168,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.19221036000017624,0.0
2026-05-03,Banswara,0.0,38.2,26.0,32.1,12.639573935483877,0.10459464711127438,0,11.876535706959125,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.10459464711127438,0.0
2026-05-04,Pali,0.0,41.0,26.9,33.95,21.595057623655887,0.7397826275349969,0,39.92917941910122,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7397826275349969,0.0
2026-05-04,Barmer,0.0,41.7,25.8,33.75,19.9286072043011,0.6962672415731899,0,37.32294813785736,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6962672415731899,0.0
2026-05-04,Nagaur,0.0,40.5,26.1,33.3,10.590672892473115,0.39215591343303996,0,20.609394350263926,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.39215591343303996,0.0
2026-05-04,Alwar,12.6,36.7,22.4,29.55,9.0,0.3576422327236837,0,18.367478145328928,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3576422327236837,0.0
2026-05-04,Sawai Madhopur,0.9,37.5,24.0,30.75,9.0,0.2895116022931009,0,15.98290608025853,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2895116022931009,0.0
2026-05-04,Udaipur,0.0,36.5,22.2,29.35,10.5,0.259212047109556,0,15.89742164883446,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.259212047109556,0.0
2026-05-04,Banswara,0.0,38.7,26.1,32.400000000000006,12.939573935483882,0.1984459523270393,0,15.356331389510899,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1984459523270393,0.0
2026-05-04,Churu,0.1,38.7,26.5,32.6,13.132699290322584,0.1861002039654893,0,15.049761677501806,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1861002039654893,0.0
2026-05-04,Jaipur,1.9,36.9,24.0,30.45,9.0,0.24415692162638777,0,14.395492256923571,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.24415692162638777,0.0
2026-05-04,Sirohi,0.0,40.2,25.5,32.85,11.675557591397862,0.1695792012954249,0,13.52438447974848,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.1695792012954249,0.0
2026-05-04,Ajmer,1.5,38.7,25.2,31.950000000000003,9.0,0.21727093247386778,0,13.454482636585372,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.21727093247386778,0.0
2026-05-04,Chittaurgarh,0.1,38.2,24.5,31.35,9.0,0.21633996611012812,0,13.421898813854483,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.21633996611012812,0.0
2026-05-04,Jodhpur,0.0,39.3,27.5,33.4,12.478669268817196,0.1403724341179648,0,13.024170218859947,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.1403724341179648,0.0
2026-05-04,Bundi,4.1,39.2,24.7,31.950000000000003,9.0,0.17108175460001207,0,11.837861411000421,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.17108175460001207,0.0
2026-05-04,Hanumangarh,0.0,37.3,23.9,30.6,10.5,0.13477365331303837,0,11.542077865956344,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.13477365331303837,0.0
2026-05-04,Bikaner,0.1,38.7,27.4,33.05,12.521728419354826,0.09446963808590493,0,11.44556080558731,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.09446963808590493,0.0
2026-05-04,Ganganagar,4.8,37.0,23.0,30.0,9.0,0.14946004894135737,0,11.081101712947508,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.14946004894135737,0.0
2026-05-04,Jaisalmer,0.0,40.2,26.2,33.2,10.5,0.1099132063481577,0,10.67196222218552,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.1099132063481577,0.0
2026-05-04,Sikar,0.4,37.0,24.8,30.9,9.005725666666667,0.13310415396600297,0,10.512367072143437,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.13310415396600297,0.0
2026-05-04,Kota,0.0,38.7,26.1,32.400000000000006,10.5,0.08886502014407788,0,9.935275705042725,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.08886502014407788,0.0
2026-05-04,Dhaulpur,0.9,37.8,24.1,30.95,7.5,0.14355308592524516,0,9.89935800738358,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.14355308592524516,0.0
2026-05-04,Bhilwara,0.0,36.9,25.8,31.35,10.5,0.08156329245049751,0,9.679715235767413,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.08156329245049751,0.0
2026-05-04,Jhalawar,4.1,38.1,25.6,31.85,9.0,0.09189469689092707,0,9.066314391182448,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.09189469689092707,0.0
2026-05-05,Barmer,0.0,41.1,22.1,31.6,16.328607204301093,0.0753616073921015,0,13.251250941519263,GREEN,1,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Banswara,0.0,38.2,26.5,32.35,14.139573935483876,0.0044427424232242,0,9.34621904287737,GREEN,2,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Pali,0.0,39.8,26.4,33.099999999999994,12.89505762365587,0.0028849244219334,0,8.482759810143985,GREEN,3,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Udaipur,0.0,35.8,21.9,28.85,10.5,0.0121423732731526,0,7.249983064560342,GREEN,4,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Hanumangarh,0.0,35.0,21.9,28.45,10.5,0.003985667651971,0,6.964498367818987,GREEN,5,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Sirohi,0.0,39.2,24.9,32.05,10.5,0.0038548066485181,0,6.959918232698136,GREEN,6,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Jodhpur,0.0,38.7,26.8,32.75,10.5,0.0016445624981771,0,6.882559687436202,GREEN,7,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Nagaur,0.0,37.3,24.5,30.9,10.5,0.0014765616799277,0,6.87667965879747,GREEN,8,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Bikaner,0.0,37.3,24.2,30.75,10.5,0.0012523725255915,0,6.868833038395704,GREEN,9,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Jaisalmer,0.0,38.7,26.1,32.400000000000006,10.5,0.0011423949951327,0,6.864983824829648,GREEN,10,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Bhilwara,0.0,36.7,22.5,29.6,9.0,0.0070644069082615,0,6.097254241789154,GREEN,11,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Ganganagar,0.0,34.3,21.4,27.85,9.0,0.0032036308792372,0,5.962127080773306,GREEN,12,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Churu,0.0,35.3,21.5,28.4,9.0,0.0023212431941756,0,5.931243511796148,GREEN,13,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Sikar,0.0,35.2,21.4,28.3,9.0,0.0017236728067681,0,5.910328548236886,GREEN,14,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Alwar,6.8,32.7,20.2,26.450000000000003,7.5,0.0068787771334656,0,5.115757199671296,GREEN,15,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Bundi,0.9,37.9,22.5,30.2,7.5,0.0047939394669094,0,5.042787881341832,GREEN,16,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Jaipur,5.4,34.5,21.0,27.75,7.5,0.0037521585227896,0,5.006325548297637,GREEN,17,Heat-only,excluded,Low,Routine monitoring,,
