date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action
2026-04-29,Sikar,0.0,39.5,25.1,32.3,29.493375872222252,0.9978213332517889,1,54.09444098075707,GREEN,14,Heat-only,excluded,High,Routine monitoring
2026-04-29,Bhilwara,0.0,39.8,26.7,33.25,27.27378639999998,0.9866018249893272,1,52.25902503462645,GREEN,15,Heat-only,excluded,High,Routine monitoring
2026-04-29,Chittaurgarh,0.0,39.9,26.2,33.05,27.18392422222219,0.981858160583665,1,52.034586364872695,GREEN,16,Heat-only,excluded,High,Routine monitoring
2026-04-29,Jaisalmer,0.0,40.2,26.1,33.150000000000006,24.887493033333325,0.9880563556955303,1,50.75884292101022,GREEN,17,Heat-only,excluded,High,Routine monitoring
2026-04-29,Sirohi,0.0,39.5,26.7,33.1,24.70403852222222,0.9582493031859097,1,49.59635065095128,GREEN,18,Heat-only,excluded,High,Routine monitoring
2026-04-29,Banswara,0.0,39.5,25.5,32.5,24.64246543333332,0.9420177253857223,1,48.98822292016693,GREEN,19,Heat-only,excluded,High,Routine monitoring
2026-04-29,Dhaulpur,0.2,39.7,25.0,32.35,20.399978544444494,0.989558874276414,1,47.89454665356341,GREEN,20,Heat-only,excluded,High,Routine monitoring
2026-04-29,Alwar,0.7,38.5,23.6,31.05,20.280088944444422,0.9875842411664895,1,47.747506254716,GREEN,21,Heat-only,excluded,High,Routine monitoring
2026-04-29,Ajmer,0.0,38.7,27.5,33.1,23.29381854444445,0.9290469043983345,1,47.657623707830595,GREEN,22,Heat-only,excluded,High,Routine monitoring
2026-04-29,Udaipur,0.0,37.0,24.0,30.5,15.646976977777783,0.6583886099241236,0,33.21413638289988,GREEN,23,Heat-only,excluded,Low,Routine monitoring
2026-04-30,Pali,0.0,41.5,28.5,35.0,48.79223674444444,0.9997880986652256,1,66.70753733717177,RED,1,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Kota,0.0,42.0,29.0,35.5,45.53366571111111,0.9997797945104817,1,64.58917552008909,RED,2,Heat-only,excluded,High,Emergency heat-health action
2026-04-30,Bundi,0.0,42.1,28.1,35.1,44.238374066666694,0.9997493920452722,1,63.74617186491788,ORANGE,3,Heat-only,excluded,High,Heat-health preparedness activation
2026-04-30,Jhalawar,0.0,41.2,29.0,35.1,40.67373346666669,0.9991707909094104,1,61.40890443516271,YELLOW,4,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Bikaner,0.0,42.0,26.5,34.25,40.32127456666663,0.9994821464617301,1,61.190703594493854,YELLOW,5,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Barmer,0.0,42.2,26.2,34.2,39.10760066666669,0.9986182855270115,1,60.371580426778756,YELLOW,6,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Jaisalmer,0.0,41.7,27.6,34.650000000000006,38.38749303333333,0.9976612797088957,1,59.87001526147802,YELLOW,7,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Bhilwara,0.0,40.8,28.4,34.599999999999994,38.37378639999998,0.9969148108694861,1,59.834979540432,YELLOW,8,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-30,Nagaur,0.0,41.7,25.0,33.35,34.0923387666667,0.9977950309751452,1,57.082846282463436,GREEN,9,Heat-only,excluded,High,Routine monitoring
2026-04-30,Jodhpur,0.0,41.0,27.7,34.35,34.02297519999999,0.9951590452082072,1,56.94550046228725,GREEN,10,Heat-only,excluded,High,Routine monitoring
2026-04-30,Sawai Madhopur,0.0,41.4,26.2,33.8,33.449415422222245,0.9983545049699288,1,56.68452769839197,GREEN,11,Heat-only,excluded,High,Routine monitoring
2026-04-30,Jaipur,0.0,40.7,25.8,33.25,32.921049188888944,0.9974338812851823,1,56.30886781775919,GREEN,12,Heat-only,excluded,High,Routine monitoring
2026-04-30,Chittaurgarh,0.3,40.7,26.8,33.75,32.28392422222222,0.9919128244288504,1,55.70149959945421,GREEN,13,Heat-only,excluded,High,Routine monitoring
2026-04-30,Hanumangarh,0.0,38.5,25.0,31.75,32.03853541111113,0.9893882622932251,1,55.45363719748511,GREEN,14,Heat-only,excluded,High,Routine monitoring
2026-04-30,Sikar,0.0,40.0,24.8,32.4,31.59337587222225,0.9947543461642603,1,55.35209643269357,GREEN,15,Heat-only,excluded,High,Routine monitoring
2026-04-30,Churu,0.0,40.2,24.0,32.1,29.904494077777805,0.9941563448080158,1,54.23339321883613,GREEN,16,Heat-only,excluded,High,Routine monitoring
2026-04-30,Sirohi,0.0,40.0,27.1,33.55,28.904038522222226,0.9650249266999327,1,52.56349747394209,GREEN,17,Heat-only,excluded,High,Routine monitoring
2026-04-30,Banswara,0.0,39.7,26.5,33.1,28.842465433333338,0.9618730041529548,1,52.41315767702008,GREEN,18,Heat-only,excluded,High,Routine monitoring
2026-04-30,Ganganagar,0.0,38.2,25.1,31.65,28.116192122222238,0.9414033324863538,1,51.22464151646683,GREEN,19,Heat-only,excluded,High,Routine monitoring
2026-04-30,Ajmer,0.0,39.5,27.0,33.25,24.294170166666675,0.9581216679019043,1,49.325468984899985,GREEN,20,Heat-only,excluded,High,Routine monitoring
2026-04-30,Alwar,0.0,38.7,23.8,31.25,22.080088944444437,0.9323742465711714,1,46.98515644387988,GREEN,21,Heat-only,excluded,High,Routine monitoring
2026-04-30,Dhaulpur,0.0,39.5,25.5,32.5,20.699978544444477,0.904176164368938,1,45.10115180680174,GREEN,22,Heat-only,excluded,High,Routine monitoring
2026-04-30,Udaipur,0.0,37.7,24.2,30.950000000000003,16.24697697777778,0.7271483207490782,0,36.01072626177329,GREEN,23,Heat-only,excluded,Low,Routine monitoring
